Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
6210 tsirhc,4,1 か月前,"ロープウェイを利用して弥山まで行ってきました。山頂駅以降はガスまみれで景観はありませんでした。
夏にもう一度登るつもりなので、そのときは天狗岳まで行きたいと思います",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
6210 tsirhc,4,1 か月前,"ロープウェイを利用して弥山まで行ってきました。山頂駅以降はガスまみれで景観はありませんでした。
夏にもう一度登るつもりなので、そのときは天狗岳まで行きたいと思います",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Master Map,4,5 か月前,"2024.11.27

4時間以内で行けるかなと思い、10時松山空港着の12時土小屋登山口より登山開始。
ロープウェイルート合流地点までは、アップダウンが続く峠道みたなルートでした。

合流地点まで1時間半ぐらいで行けたのですが、合流地点から結構な登り道ぽかったです。
この時点で14時過ぎ。17時までに下山したかったので、ペースダウンを考えるとギリギリ？
帰りは坂道ではなくアップダウンあるから厳しそうだし、18時にスカイラインが閉鎖されるので、12時からの登山は個人的にダメだったなーと深く反省。

追い討ちをかけるように、ここに来てかなり吹雪いてきたので、登頂断念。天気予報的には降水確率40%の雨で雪用装備手持ち無し。悲し過ぎる。
帰りは雪も積もってて、スタッドレスじゃないので死ぬ思いで帰りました、、、

登山計画のご利用は計画的に。

土小屋までのルートは、スカイラインのルートを強く進めます。県道40号は道が狭いし車も結構すれ違います。（UFOラインは通ってないので分からないですが。
ただ、長沢貯水池があって景色がめちゃくちゃいいのでオススメはします。

石鎚神社は足場を組まれてて改修工事中？でした。工事が終わった頃にまた来たいです、、、",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
Master Map,4,5 か月前,"2024.11.27

4時間以内で行けるかなと思い、10時松山空港着の12時土小屋登山口より登山開始。
ロープウェイルート合流地点までは、アップダウンが続く峠道みたなルートでした。

合流地点まで1時間半ぐらいで行けたのですが、合流地点から結構な登り道ぽかったです。
この時点で14時過ぎ。17時までに下山したかったので、ペースダウンを考えるとギリギリ？
帰りは坂道ではなくアップダウンあるから厳しそうだし、18時にスカイラインが閉鎖されるので、12時からの登山は個人的にダメだったなーと深く反省。

追い討ちをかけるように、ここに来てかなり吹雪いてきたので、登頂断念。天気予報的には降水確率40%の雨で雪用装備手持ち無し。悲し過ぎる。
帰りは雪も積もってて、スタッドレスじゃないので死ぬ思いで帰りました、、、

登山計画のご利用は計画的に。

土小屋までのルートは、スカイラインのルートを強く進めます。県道40号は道が狭いし車も結構すれ違います。（UFOラインは通ってないので分からないですが。
ただ、長沢貯水池があって景色がめちゃくちゃいいのでオススメはします。

石鎚神社は足場を組まれてて改修工事中？でした。工事が終わった頃にまた来たいです、、、",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
里山山脈,5,3 か月前,"槌小屋の登山口から約4.4キロぐらいで累積標高も600m弱で鎖場の迂回路も階段で綺麗に整備されており歩き易くなっております。
山頂には山小屋もあり、食品や土産も売っており、宿泊施設もありました。
景色は予想どおりの絶景ぶりです。
素晴らしい景色があります。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
里山山脈,5,3 か月前,"槌小屋の登山口から約4.4キロぐらいで累積標高も600m弱で鎖場の迂回路も階段で綺麗に整備されており歩き易くなっております。
山頂には山小屋もあり、食品や土産も売っており、宿泊施設もありました。
景色は予想どおりの絶景ぶりです。
素晴らしい景色があります。",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ike,4,2 週間前,"以前ゴールデンウィークに鎖場のメインでは無く反対側から行きました😄🏔️
登山口駐車場🅿️までがとにかく道が狭くてすれ違いがギリギリな場所がほとんど🧐😖
登山よりも運転の方が疲れるかな😢 …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
ike,4,2 週間前,"以前ゴールデンウィークに鎖場のメインでは無く反対側から行きました😄🏔️
登山口駐車場🅿️までがとにかく道が狭くてすれ違いがギリギリな場所がほとんど🧐😖
登山よりも運転の方が疲れるかな😢 …",石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
YUKIHIRO TANIKAWA,5,6 か月前,今回は2回目の登山でした。1回目は面河渓谷から石鎚山スカイラインで土小屋に行き登山をしました。天狗岳まで登りました。時間は2時間程でした。今回は、西条よりロープウェイに乗り登山しました。3.6kmを3時間程で登りました。階段が殆ど足が疲れました。山頂は風が強く気温が低く感じました。山小屋で昼食をとり下山しました。下りが脛に負担をかけ大変でした。土小屋からの登山が楽なように思います。若かったからかもしれませんが、今回は私も72歳なので少し疲れました。土小屋迄は3回程ドライブで来ています。山頂までの登山は今回が最後かもです。（笑）今回はヘリコプターによる救助を目のあたりにして無理せず気を付けて登山することが大事だと感じました。R6.10.24,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
YUKIHIRO TANIKAWA,5,6 か月前,今回は2回目の登山でした。1回目は面河渓谷から石鎚山スカイラインで土小屋に行き登山をしました。天狗岳まで登りました。時間は2時間程でした。今回は、西条よりロープウェイに乗り登山しました。3.6kmを3時間程で登りました。階段が殆ど足が疲れました。山頂は風が強く気温が低く感じました。山小屋で昼食をとり下山しました。下りが脛に負担をかけ大変でした。土小屋からの登山が楽なように思います。若かったからかもしれませんが、今回は私も72歳なので少し疲れました。土小屋迄は3回程ドライブで来ています。山頂までの登山は今回が最後かもです。（笑）今回はヘリコプターによる救助を目のあたりにして無理せず気を付けて登山することが大事だと感じました。R6.10.24,石鎚山,"
〒791-1710 愛媛県上浮穴郡久万高原町若山",Unknown,Unknown,"4.6
(586)",Unknown,山頂,33.7107792,132.8032927
