Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
厳木暗雲,1,1 か月前,"中学が高校と付属の学校だったのですが成績不振で出されてしまい通信制や単位制の高校も検討していたときに学習塾の先生に勧められて入学しました
結論からいいますと真面目で大人しいタイプの人には向かない高校です
幸せな人生を送りたい人であれば他の高校をおすすめします
僕みたいな心療内科通院の生活を送るような人になりたくなければですね",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
厳木暗雲,1,1 か月前,"中学が高校と付属の学校だったのですが成績不振で出されてしまい通信制や単位制の高校も検討していたときに学習塾の先生に勧められて入学しました
結論からいいますと真面目で大人しいタイプの人には向かない高校です
幸せな人生を送りたい人であれば他の高校をおすすめします
僕みたいな心療内科通院の生活を送るような人になりたくなければですね",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
蓮見和足,3,11 か月前,"堀越学園、🌹😎撮影では御世話に為りました、らんま1/2 　基本的に進学校と考えた方が善いかと、子役は親族か親が過去に芸能人か役者ですから、役者や音楽は2歳児から学びますので、夢を叶える為の進学校と頑張って下さい。夢は捨てない気持ちが大切です♡　私の伯父が国際Aクラスのオートバイレーサーとした草刈正雄さんが演じて頂きました。題名 汚れた英雄, 堀越学園の高等部卒　松坂慶子さんとの映画撮影とした、サクヤ妖怪伝から蒲田行進曲、知り合いましたので、コメント
✋🐻　私自身もハリウッド映画の子役でした。自動車レーサー世界選手権から、和田アキ子さんからのホリプロ、クラッシック音楽　村下孝蔵の音楽教室で学びました。写真　筑波サーキット　国際A級500ccクラス、学業、頑張って下さいね。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
蓮見和足,3,11 か月前,"堀越学園、🌹😎撮影では御世話に為りました、らんま1/2 　基本的に進学校と考えた方が善いかと、子役は親族か親が過去に芸能人か役者ですから、役者や音楽は2歳児から学びますので、夢を叶える為の進学校と頑張って下さい。夢は捨てない気持ちが大切です♡　私の伯父が国際Aクラスのオートバイレーサーとした草刈正雄さんが演じて頂きました。題名 汚れた英雄, 堀越学園の高等部卒　松坂慶子さんとの映画撮影とした、サクヤ妖怪伝から蒲田行進曲、知り合いましたので、コメント
✋🐻　私自身もハリウッド映画の子役でした。自動車レーサー世界選手権から、和田アキ子さんからのホリプロ、クラッシック音楽　村下孝蔵の音楽教室で学びました。写真　筑波サーキット　国際A級500ccクラス、学業、頑張って下さいね。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
r s,1,10 か月前,"生徒ばかりではなく先生の知能もひくく、授業の質も悪いです。私なりに印象が濃かったのは生物の授業です。教科書に書いてある文章をそのままノートに写すだけで特に説明もなく重要なポイントをまとめているようにも思えません。
またいじめはダメなどと言いながら生徒同士の揉め事の解決策として全て悪口を言われている方（陰キャ）の責任にしか、悪口を言う方（陽キャ）を庇うようなやり方をしています。原因としては、悪口を言われる方の生徒は生徒指導の役割を担う先生の授業に対して積極的ではないから。一方悪口を言う方の生徒はそれに対して積極的であり、クラスのリーダー的な存在となっており、先生方もその生徒と良好な関係を築いた方がクラスの管理にメリットがあるからと考えているのではないかと思います。個人的には本当にお勧めできるような学校ではないです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
r s,1,10 か月前,"生徒ばかりではなく先生の知能もひくく、授業の質も悪いです。私なりに印象が濃かったのは生物の授業です。教科書に書いてある文章をそのままノートに写すだけで特に説明もなく重要なポイントをまとめているようにも思えません。
またいじめはダメなどと言いながら生徒同士の揉め事の解決策として全て悪口を言われている方（陰キャ）の責任にしか、悪口を言う方（陽キャ）を庇うようなやり方をしています。原因としては、悪口を言われる方の生徒は生徒指導の役割を担う先生の授業に対して積極的ではないから。一方悪口を言う方の生徒はそれに対して積極的であり、クラスのリーダー的な存在となっており、先生方もその生徒と良好な関係を築いた方がクラスの管理にメリットがあるからと考えているのではないかと思います。個人的には本当にお勧めできるような学校ではないです。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
荒木悠海,3,3 か月前,"芸能特化型コースのある、珍しい学校。数々の伝説な芸能人がここの卒業生。
大手某芸能事務所や大物芸能人など。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
荒木悠海,3,3 か月前,"芸能特化型コースのある、珍しい学校。数々の伝説な芸能人がここの卒業生。
大手某芸能事務所や大物芸能人など。",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
さうしー,1,6 か月前,"生徒のレベルも教師のレベルも酷く低いです最悪です
いじめを絶対にしないとお話される割にはいじめへの対応が甘く、された側に親身に寄り添ってなんてくれません。加害者に指導をして終わり、被害者は放ってかれてそのままです。人の心はないと思います。目の前でいじめが起きても止めようとしないで見過ごす教師さえいます
生徒もとにかく言葉にならない、人の心がない人ばかりです。少数派で良い人もいますが埋もれてしまうくらい悪い生徒が目立っています、義務教育を本当に受けてきたのか疑いたくなるレベルの生徒です。
もしこの学校に受験を考えているのなら絶対にやめた方が良いです鬱病になります",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
さうしー,1,6 か月前,"生徒のレベルも教師のレベルも酷く低いです最悪です
いじめを絶対にしないとお話される割にはいじめへの対応が甘く、された側に親身に寄り添ってなんてくれません。加害者に指導をして終わり、被害者は放ってかれてそのままです。人の心はないと思います。目の前でいじめが起きても止めようとしないで見過ごす教師さえいます
生徒もとにかく言葉にならない、人の心がない人ばかりです。少数派で良い人もいますが埋もれてしまうくらい悪い生徒が目立っています、義務教育を本当に受けてきたのか疑いたくなるレベルの生徒です。
もしこの学校に受験を考えているのなら絶対にやめた方が良いです鬱病になります",堀越高等学校,"
〒164-0011 東京都中野区中央２丁目５６−２","
03-3363-7661",http://www.horikoshigakuen.ed.jp/index.php,"3.0
(148)",営業時間を追加,高等学校,35.7007476,139.6004548
