Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
黒兎,4,5 か月前,"〜孤独のグルメ聖地巡礼シリーズ〜
それぞれの孤独のグルメで登場した店。
土曜11時訪問。待ち無し。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
黒兎,4,5 か月前,"〜孤独のグルメ聖地巡礼シリーズ〜
それぞれの孤独のグルメで登場した店。
土曜11時訪問。待ち無し。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ハイボール大好き,4,2 か月前,"朝食を頂きに家族で初訪問しました!

6：20到着。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ハイボール大好き,4,2 か月前,"朝食を頂きに家族で初訪問しました!

6：20到着。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
モカプリン,5,1 か月前,"去年それぞれの孤独のグルメで放送された
食堂で、朝ごはんをいただきました。
朝6:15よりオープンなり。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
モカプリン,5,1 か月前,"去年それぞれの孤独のグルメで放送された
食堂で、朝ごはんをいただきました。
朝6:15よりオープンなり。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
okamurax,5,2 週間前,"美味しい定食屋さんです。
自分でおかずとご飯の量を選ぶスタイルですね
まさかの孤独のグルメの聖地に …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
okamurax,5,2 週間前,"美味しい定食屋さんです。
自分でおかずとご飯の量を選ぶスタイルですね
まさかの孤独のグルメの聖地に …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
翔,5,3 か月前,"美味しいですよ　サバ味噌、肉豆腐はご飯バクバクいけます。
残念なことに星が１つの口コミ見ましたが
「ご飯と味噌汁は温かいがおかずは冷たい…」 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
翔,5,3 か月前,"美味しいですよ　サバ味噌、肉豆腐はご飯バクバクいけます。
残念なことに星が１つの口コミ見ましたが
「ご飯と味噌汁は温かいがおかずは冷たい…」 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ねーさん,5,1 か月前,初めて来店しました。駅近です。色々なおかずが、あり並んでいなくても作ってくれる事もあります。美味しかったです。,みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ねーさん,5,1 か月前,初めて来店しました。駅近です。色々なおかずが、あり並んでいなくても作ってくれる事もあります。美味しかったです。,みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ayumi towa,4,3 か月前,"孤独のグルメでも紹介された、
定食屋さん(*´-`) …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
ayumi towa,4,3 か月前,"孤独のグルメでも紹介された、
定食屋さん(*´-`) …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
金子大志,4,10 か月前,"茄子の揚げ浸しみたいなやつが美味すぎてご飯泥棒でした♡♡

【来店曜日】木曜日 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
金子大志,4,10 か月前,"茄子の揚げ浸しみたいなやつが美味すぎてご飯泥棒でした♡♡

【来店曜日】木曜日 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
KAZU,5,9 か月前,早朝6時15分開店とありがたい定食屋さんです。好きなおかずを選んで持っていくスタイルで、昔ながらの定食屋さんでした。肉豆腐がとても美味しかったです。つい、追加でおかずを持っていってしまうので、意外と朝から割高になりましたが、店主も昭和な元気なおじさまで、落ち着いて食事ができ、お腹いっぱいになりました。,みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
KAZU,5,9 か月前,早朝6時15分開店とありがたい定食屋さんです。好きなおかずを選んで持っていくスタイルで、昔ながらの定食屋さんでした。肉豆腐がとても美味しかったです。つい、追加でおかずを持っていってしまうので、意外と朝から割高になりましたが、店主も昭和な元気なおじさまで、落ち着いて食事ができ、お腹いっぱいになりました。,みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
金子正和,4,1 年前,"おかずがズラリと並べてあり好きなものを選び食後に精算します。
最初にご飯のサイズを選びますが並でも結構多いです。
女性なら小盛りでも十分かと思います。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
金子正和,4,1 年前,"おかずがズラリと並べてあり好きなものを選び食後に精算します。
最初にご飯のサイズを選びますが並でも結構多いです。
女性なら小盛りでも十分かと思います。 …",みたけ食堂,"
〒123-0863 東京都足立区谷在家２丁目５−２","
03-3890-4421",Unknown,"4.0
(273)",ウェブサイトを追加してください,〒123-0863 東京都足立区谷在家２丁目５−２,35.7895426,139.4511596
