Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
もリリん,5,6 か月前,展望台からの景色は最高でした。アーチ堤体の方の直下のキャンプ場に泊まりました。貞子を出して遊べます。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
もリリん,5,6 か月前,展望台からの景色は最高でした。アーチ堤体の方の直下のキャンプ場に泊まりました。貞子を出して遊べます。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
からあげ,4,1 年前,2024年1月27日訪問しましたが、169号が土砂崩れにより通行止めで通れませんでした。スポーツ公園内から細い道を通って天端(ダムの上の所)に行くことはできますが、かなり狭いのとボコボコ道なので難易度は少し高め、ですが行く価値はあると思います。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
からあげ,4,1 年前,2024年1月27日訪問しましたが、169号が土砂崩れにより通行止めで通れませんでした。スポーツ公園内から細い道を通って天端(ダムの上の所)に行くことはできますが、かなり狭いのとボコボコ道なので難易度は少し高め、ですが行く価値はあると思います。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
HD SK,5,2 年前,"アーチ式の大型ダムです。
ダム上部は国道425号線なので車で通行できます。上部からは眼下に下北山スポーツ公園が拡がり素晴らしい展望です。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
HD SK,5,2 年前,"アーチ式の大型ダムです。
ダム上部は国道425号線なので車で通行できます。上部からは眼下に下北山スポーツ公園が拡がり素晴らしい展望です。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
Y M,5,7 か月前,"国道425号が天端を通るダム。
いつ見ても迫力あります。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
Y M,5,7 か月前,"国道425号が天端を通るダム。
いつ見ても迫力あります。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
斎藤一,5,4 週間前,ブラックバスの聖地。バス釣り人が絶対行く場所。広大の池ボート必須だけど絶対的な価値あり。50オーバーが平均と琵琶湖よりも打率あがります。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
斎藤一,5,4 週間前,ブラックバスの聖地。バス釣り人が絶対行く場所。広大の池ボート必須だけど絶対的な価値あり。50オーバーが平均と琵琶湖よりも打率あがります。,池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
Mountain Book,5,1 年前,"ダムのすぐ下にキャンプ場やフットサル場、民家が存在しており、恐怖に近いような不思議な感覚になった。
コンクリートの向こうは大量の水だと思うと少し不安になる。
ダム下の施設は綺麗で洗練されていました。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
Mountain Book,5,1 年前,"ダムのすぐ下にキャンプ場やフットサル場、民家が存在しており、恐怖に近いような不思議な感覚になった。
コンクリートの向こうは大量の水だと思うと少し不安になる。
ダム下の施設は綺麗で洗練されていました。",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
eiji shimotsu,5,2 年前,"ボート屋さんがいくつかあり、釣りをしている人たちがいます。

とても大自然の中で釣りをするととても癒されると思います。 …",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
eiji shimotsu,5,2 年前,"ボート屋さんがいくつかあり、釣りをしている人たちがいます。

とても大自然の中で釣りをするととても癒されると思います。 …",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
ふぁんふぁん,5,2 年前,"ダム好き必見！！とても迫力のある景色です！
春は桜がとても綺麗で、巨大なブラックバスも泳いでて釣りするのもいいかも！",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
ふぁんふぁん,5,2 年前,"ダム好き必見！！とても迫力のある景色です！
春は桜がとても綺麗で、巨大なブラックバスも泳いでて釣りするのもいいかも！",池原ダム,"
〒639-3806 奈良県吉野郡下北山村下池原",Unknown,http://damnet.or.jp/cgi-bin/binranA/All.cgi?db4=1565,"4.6
(38)",お店やスポットの電話番号を追加する,〒639-3806 奈良県吉野郡下北山村下池原,34.0698061,136.012639
