Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
MATSU KEN,5,2 か月前,"とても澄んで綺麗な水源。湧き出ている泉を見ていると、心が洗われ力が湧いてくるような不思議な魅力を感じます。
まさにパワースポット。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
MATSU KEN,5,2 か月前,"とても澄んで綺麗な水源。湧き出ている泉を見ていると、心が洗われ力が湧いてくるような不思議な魅力を感じます。
まさにパワースポット。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
9,4,2 週間前,友人に勧められて来訪。空気が美味しくすんでいて、森林浴にもってこいのスポット？100円の入場料がかかるので小銭必須！手ぶらでいったら駐車場の財布まで戻る羽目に。 …,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
9,4,2 週間前,友人に勧められて来訪。空気が美味しくすんでいて、森林浴にもってこいのスポット？100円の入場料がかかるので小銭必須！手ぶらでいったら駐車場の財布まで戻る羽目に。 …,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
旅人tabito,5,4 か月前,"白川水源：自然が育んだ清らかな水
白川水源は、熊本県南阿蘇村にある、環境省の名水百選にも選ばれた美しい湧水地です。豊かな自然に囲まれ、澄み切った水が絶えず湧き出ており、その水は熊本市の中心を流れる白川の源となっています。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
旅人tabito,5,4 か月前,"白川水源：自然が育んだ清らかな水
白川水源は、熊本県南阿蘇村にある、環境省の名水百選にも選ばれた美しい湧水地です。豊かな自然に囲まれ、澄み切った水が絶えず湧き出ており、その水は熊本市の中心を流れる白川の源となっています。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ちぃ,5,4 か月前,"「名水百選」に選ばれている、熊本県を代表する水源池。
水温14度の水が毎分60トンも湧き出ており、熊本市内の中央を流れる「白川」の源となっています。
湧き水は自由に飲んだり、持ち帰ってもOK🙆‍♀️ …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ちぃ,5,4 か月前,"「名水百選」に選ばれている、熊本県を代表する水源池。
水温14度の水が毎分60トンも湧き出ており、熊本市内の中央を流れる「白川」の源となっています。
湧き水は自由に飲んだり、持ち帰ってもOK🙆‍♀️ …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ひみつのあっこ,5,1 か月前,"南阿蘇鉄道が2年前に復活したので、朝早く乗って南阿蘇白川水源駅へ。
グーグルマップで調べると徒歩の所要時間が15分ほどと出ますが、駅から真っすぐすぐの道を右へ。案内看板があるのでそれに従えば5分ほどで到着できます。車の方は近くに無料の駐車場が何箇所かあります。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ひみつのあっこ,5,1 か月前,"南阿蘇鉄道が2年前に復活したので、朝早く乗って南阿蘇白川水源駅へ。
グーグルマップで調べると徒歩の所要時間が15分ほどと出ますが、駅から真っすぐすぐの道を右へ。案内看板があるのでそれに従えば5分ほどで到着できます。車の方は近くに無料の駐車場が何箇所かあります。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
Master Map,5,5 か月前,"2024.10.27
駅も割りかし近くにあり、駐車場は第4駐車場？ぐらいまでありキャパは広いです。日曜日で天気悪かったですが、人はそこそこいました。
水源入場料として100円とかかります。空のペットボトルを売ってるので汲んで帰れます。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
Master Map,5,5 か月前,"2024.10.27
駅も割りかし近くにあり、駐車場は第4駐車場？ぐらいまでありキャパは広いです。日曜日で天気悪かったですが、人はそこそこいました。
水源入場料として100円とかかります。空のペットボトルを売ってるので汲んで帰れます。 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ロドけんちん,4,1 か月前,ペットボトル持参で湧水を汲むことが出来ます。駐車場も割と近くにあるので短時間で観光出来ます!,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
ロドけんちん,4,1 か月前,ペットボトル持参で湧水を汲むことが出来ます。駐車場も割と近くにあるので短時間で観光出来ます!,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
アキラちゃん,5,3 週間前,"久しぶり訪れました❗️
相変わらずコンコンと湧き出る水、
有り難く頂きました❗️ …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
アキラちゃん,5,3 週間前,"久しぶり訪れました❗️
相変わらずコンコンと湧き出る水、
有り難く頂きました❗️ …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
GanbaruJan,5,1 か月前,夏は涼しいかも。とても癒される場所です。繁忙期には駐車場が少ないかもしれませんが、入り口からはさほど長い距離を歩くわけでもないので、運動にはちょうど良い。,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
GanbaruJan,5,1 か月前,夏は涼しいかも。とても癒される場所です。繁忙期には駐車場が少ないかもしれませんが、入り口からはさほど長い距離を歩くわけでもないので、運動にはちょうど良い。,白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
kenji,4,2 か月前,"2025/2/16

白川水源 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
kenji,4,2 か月前,"2025/2/16

白川水源 …",白川水源,"
〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０","
0967-67-2222",https://minamiaso.info/spot/shirakawaspring/,"4.3
(5,833)",Unknown,〒869-1502 熊本県阿蘇郡南阿蘇村白川２０４０,34.984349,135.6025835
