Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Namidamoroi Misoji,5,1 週間前,"桜の季節が特におすすめ。
桜目当てで訪れましたが、子どもが小さい頃にはお水が出る遊具などで遊んだりしました。
とても広い芝生広場で思う存分駆け回る子どもたち、こういう風景はいつまでも残ってほしい。
周辺の美術館もリニューアルされてとても綺麗な空間が広がっています。

お手洗いや飲み物の自動販売機があります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Namidamoroi Misoji,5,1 週間前,"桜の季節が特におすすめ。
桜目当てで訪れましたが、子どもが小さい頃にはお水が出る遊具などで遊んだりしました。
とても広い芝生広場で思う存分駆け回る子どもたち、こういう風景はいつまでも残ってほしい。
周辺の美術館もリニューアルされてとても綺麗な空間が広がっています。

お手洗いや飲み物の自動販売機があります。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Teruka2,4,1 週間前,"花見シーズンに訪問
平日の昼間でも賑わっていました。
数年前（コロナ前）と違い露店は少なく　花見茶屋は一軒のみ（続けて下さい応援してます！）
動物園前のプール幼少期　親によく連れて行ってもらったなぁ　今は無くパーキング",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
Teruka2,4,1 週間前,"花見シーズンに訪問
平日の昼間でも賑わっていました。
数年前（コロナ前）と違い露店は少なく　花見茶屋は一軒のみ（続けて下さい応援してます！）
動物園前のプール幼少期　親によく連れて行ってもらったなぁ　今は無くパーキング",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
小林千晴,4,2 週間前,"長野市に友達が居るので､お天気も良かったので初めて城山公園に行きました。
桜はまだ2部咲きでした。
動物園もあり､ちょうど猿の餌やり時間で飼育員の方が餌の説明して､餌まきしてました。
アヒルやガチョウ　アシカ　ペンギンも居て　可愛い動物達見て､ほっこりしますよ。　チビッコ達が遊べるゴーカート　メリーゴーランド　ミニ機関車🚂　　お弁当持って1日中遊べる所です。
隣りに名前は忘れましたが、子供博物館の建物もありました。
駐車場🅿️は有ります。有料で相場は分かりませんが、妥当な金額だと思います。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
小林千晴,4,2 週間前,"長野市に友達が居るので､お天気も良かったので初めて城山公園に行きました。
桜はまだ2部咲きでした。
動物園もあり､ちょうど猿の餌やり時間で飼育員の方が餌の説明して､餌まきしてました。
アヒルやガチョウ　アシカ　ペンギンも居て　可愛い動物達見て､ほっこりしますよ。　チビッコ達が遊べるゴーカート　メリーゴーランド　ミニ機関車🚂　　お弁当持って1日中遊べる所です。
隣りに名前は忘れましたが、子供博物館の建物もありました。
駐車場🅿️は有ります。有料で相場は分かりませんが、妥当な金額だと思います。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
土屋陽平,5,1 か月前,リニューアルしてからはじめて行きました。広くゆったりとした広場に噴水⛲️や遊び場、いろいろとくつろげる場所があって小さい子どもから大人まで楽しめそうです。今度は、県立美術館へ行きたいです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
土屋陽平,5,1 か月前,リニューアルしてからはじめて行きました。広くゆったりとした広場に噴水⛲️や遊び場、いろいろとくつろげる場所があって小さい子どもから大人まで楽しめそうです。今度は、県立美術館へ行きたいです。,城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
はるか,5,1 週間前,"最近遊具が新しくなりました。前は大人が通れない所もあったけど、今回は通れるかな？以前からある水遊びの遊具とかもあり子どもの遊ぶのにはちょうどいいです。
でも遊具近くに日陰になるような木がないので真夏は遊ぶのは暑すぎるかもしれません。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
はるか,5,1 週間前,"最近遊具が新しくなりました。前は大人が通れない所もあったけど、今回は通れるかな？以前からある水遊びの遊具とかもあり子どもの遊ぶのにはちょうどいいです。
でも遊具近くに日陰になるような木がないので真夏は遊ぶのは暑すぎるかもしれません。",城山公園,"
〒380-0801 長野県長野市箱清水１丁目７−１","
026-233-3911",https://www.city.nagano.nagano.jp/site/toshikouen/11344.html,"4.0
(1,697)",Unknown,〒380-0801 長野県長野市箱清水１丁目７−１,36.6633674,137.0384154
