Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
菅原一樹,4,1 か月前,中世の城跡を公園として整備している城山公園。エリアは大きく分けて、山部（岡の城山）と、子供向けの広場に分かれています。 …,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
菅原一樹,4,1 か月前,中世の城跡を公園として整備している城山公園。エリアは大きく分けて、山部（岡の城山）と、子供向けの広場に分かれています。 …,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
花鳥風月,4,4 か月前,"いろいろ言われてますが
自分は不便には思わなかったです。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
花鳥風月,4,4 か月前,"いろいろ言われてますが
自分は不便には思わなかったです。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
terra zzo,4,1 年前,"閑静な住宅街の中にある公園です。
夏季には勢いがあり迫力ある滝が流れ
水遊びする事ができます。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
terra zzo,4,1 年前,"閑静な住宅街の中にある公園です。
夏季には勢いがあり迫力ある滝が流れ
水遊びする事ができます。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
kunyo qyoumoof,5,1 年前,7月中旬の激暑いときに行ってきた。駐車場が独特の場所にあり、ナビがないと車では辿り着けないと思った。公園は思ったよりも広く、縦に長い形状になっていて、日陰も多くて散歩に最適だと感じた。朝9時に到着したためか人はほぼいなかった。地味な公園なので日中も混むことはないのだろう。公園を広々と使えて良かった。,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
kunyo qyoumoof,5,1 年前,7月中旬の激暑いときに行ってきた。駐車場が独特の場所にあり、ナビがないと車では辿り着けないと思った。公園は思ったよりも広く、縦に長い形状になっていて、日陰も多くて散歩に最適だと感じた。朝9時に到着したためか人はほぼいなかった。地味な公園なので日中も混むことはないのだろう。公園を広々と使えて良かった。,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
HARUKANAKOU NARITA,5,1 年前,暑い日差しが降り注ぐなか、涼をもとめて城山公園へ。平日の午前とあって訪れる人もまばらです。かまびすしいセミの声が鳴り響くなか、午前10時になると池の上から滝のように水が流れ始めました。微かな涼しい風に囲まれます。 …,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
HARUKANAKOU NARITA,5,1 年前,暑い日差しが降り注ぐなか、涼をもとめて城山公園へ。平日の午前とあって訪れる人もまばらです。かまびすしいセミの声が鳴り響くなか、午前10時になると池の上から滝のように水が流れ始めました。微かな涼しい風に囲まれます。 …,城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
Y. H.,4,1 年前,"（夏シーズン）
青葉台公園よりも、自然な感じです。7月初旬からジャブジャブ池が始まり、幼児も池から流れる小川で楽しむことができます。池は膝丈、小川はくるぶしくらいまでの水位です。下がゴツゴツしているので、ウォーターシューズはあった方がいいです。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
Y. H.,4,1 年前,"（夏シーズン）
青葉台公園よりも、自然な感じです。7月初旬からジャブジャブ池が始まり、幼児も池から流れる小川で楽しむことができます。池は膝丈、小川はくるぶしくらいまでの水位です。下がゴツゴツしているので、ウォーターシューズはあった方がいいです。 …",城山公園,"
〒351-0007 埼玉県朝霞市岡３丁目３０−３８６","
048-463-0374",Unknown,"3.7
(439)",ウェブサイトを追加してください,〒351-0007 埼玉県朝霞市岡３丁目３０−３８６,34.0668421,135.3673665
