Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Yuta Musashi,5,1 年前,"四谷三丁目駅にある日本料理のお店。完全予約制となっているので、事前の予約は必須です。
出される料理はどれも美味しく、身体に染みました。
店内はカウンターのみで、座席8名しかありません。
個人的に一番美味しいなと思ったのは海苔で巻いて食べる鯵のお寿司。鯵そのものも美味しいのですが、海苔で巻いて食べることによって美味しさが増していました。世の中にはこんなに美味しいものもあるんですね。
最後に〆のご飯がでてくるのですが、卵かけ、コーン、スッポンの3種類もいただけました。土鍋で炊いたご飯は粒がたっていて、どれもほんとに美味しかったです。
こちらの場所での営業は6月いっぱいまでということで、9月からは神楽坂に移転されるそうです。移転後にはまた行ってみたいと思いました。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yuta Musashi,5,1 年前,"四谷三丁目駅にある日本料理のお店。完全予約制となっているので、事前の予約は必須です。
出される料理はどれも美味しく、身体に染みました。
店内はカウンターのみで、座席8名しかありません。
個人的に一番美味しいなと思ったのは海苔で巻いて食べる鯵のお寿司。鯵そのものも美味しいのですが、海苔で巻いて食べることによって美味しさが増していました。世の中にはこんなに美味しいものもあるんですね。
最後に〆のご飯がでてくるのですが、卵かけ、コーン、スッポンの3種類もいただけました。土鍋で炊いたご飯は粒がたっていて、どれもほんとに美味しかったです。
こちらの場所での営業は6月いっぱいまでということで、9月からは神楽坂に移転されるそうです。移転後にはまた行ってみたいと思いました。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shinobu Chiba,5,2 年前,"2017（平成29）年創業、四谷三丁目から徒歩3分ほどの場所で店を営む「多仁本」さん。ミシュラン一つ星にも輝いた完全予約制の懐石料理店です。

それもそのはず、店主の谷本征治さんは滋賀県にある老舗の名料亭・招福楼（しょうふくろう）さんのご出身で、その後も南青山の懐石料理店で料理長を務めたすごい経歴を持つ方なのだそう。

肝心のお料理ですが、結論から申し上げると「震える」の一言に尽きます。人って本当に美味しいものを食べると美味しさを通り越して震えるんだな、と。心震えるすべての料理に圧倒されました。

↓当日のメニュー↓

・先付（車海老と椎茸）
・鱈の白子 蓮根ご飯に山葵あんかけ
・お造り
・あん肝
・カマスといわしんじょうのお椀
・鯛のしゃぶしゃぶ
・黒甘柿の胡麻だれかけ
・とらふぐの唐揚げ
・セイコガニの蕎麦
・佐賀牛のじぶ煮
・お食事
・すっぽんフカヒレご飯
・胡麻豆腐
・抹茶

お店の雰囲気もよく、大将の人柄を感じさせる旨い料理の数々。和の心を重んじて、一期一会の心がひしひしと伝わるようでした。

料理もお酒も心の底から美味しいし、再訪確定です。
ごちそうさまでした。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Shinobu Chiba,5,2 年前,"2017（平成29）年創業、四谷三丁目から徒歩3分ほどの場所で店を営む「多仁本」さん。ミシュラン一つ星にも輝いた完全予約制の懐石料理店です。

それもそのはず、店主の谷本征治さんは滋賀県にある老舗の名料亭・招福楼（しょうふくろう）さんのご出身で、その後も南青山の懐石料理店で料理長を務めたすごい経歴を持つ方なのだそう。

肝心のお料理ですが、結論から申し上げると「震える」の一言に尽きます。人って本当に美味しいものを食べると美味しさを通り越して震えるんだな、と。心震えるすべての料理に圧倒されました。

↓当日のメニュー↓

・先付（車海老と椎茸）
・鱈の白子 蓮根ご飯に山葵あんかけ
・お造り
・あん肝
・カマスといわしんじょうのお椀
・鯛のしゃぶしゃぶ
・黒甘柿の胡麻だれかけ
・とらふぐの唐揚げ
・セイコガニの蕎麦
・佐賀牛のじぶ煮
・お食事
・すっぽんフカヒレご飯
・胡麻豆腐
・抹茶

お店の雰囲気もよく、大将の人柄を感じさせる旨い料理の数々。和の心を重んじて、一期一会の心がひしひしと伝わるようでした。

料理もお酒も心の底から美味しいし、再訪確定です。
ごちそうさまでした。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kei,5,2 年前,"ずっと東京に住んでいたのに生まれて初の荒木町でした。飲食店で賑わう狭い路地の一番奥の建物2階でひっそりと営業されている多仁本さんに行く機会を頂きました。ミシュランガイド東京2019にて一つ星を獲得した日本料理店です。店主の谷本さんが清潔感あふれるイケメンでした。
茶懐石の名店で修行を積んできたそうで、コースの最後には抹茶を点てていただけます。
内容は価格からするとかなりお得感が強い内容で、1品1品のお味も文句のつけようがありませんでした。

■メニュー
○車海老とシャインマスカットのみぞれ和え
○うなぎと銀杏の飯蒸し
○毛蟹のしんじょうと松茸のお椀
○大間のマグロ漬け長芋
○明石の鯛のしゃぶしゃぶ
○蝦夷鮑とほうれん草、レンコンもちの菊の花あんかけ
○うにと焼き茄子の蕎麦
○北海道産舞茸と山形牛の炊合せ
○魚沼産コシヒカリ土鍋炊き
こちらはいくらをかけて貰えました
○松茸と鯛の土鍋ごはん
○すっぽんの土鍋ごはん
○甘味にたまごの葛焼き
○抹茶

すべての料理が優しさで包まれているように上品で味わい深い一品でした。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kei,5,2 年前,"ずっと東京に住んでいたのに生まれて初の荒木町でした。飲食店で賑わう狭い路地の一番奥の建物2階でひっそりと営業されている多仁本さんに行く機会を頂きました。ミシュランガイド東京2019にて一つ星を獲得した日本料理店です。店主の谷本さんが清潔感あふれるイケメンでした。
茶懐石の名店で修行を積んできたそうで、コースの最後には抹茶を点てていただけます。
内容は価格からするとかなりお得感が強い内容で、1品1品のお味も文句のつけようがありませんでした。

■メニュー
○車海老とシャインマスカットのみぞれ和え
○うなぎと銀杏の飯蒸し
○毛蟹のしんじょうと松茸のお椀
○大間のマグロ漬け長芋
○明石の鯛のしゃぶしゃぶ
○蝦夷鮑とほうれん草、レンコンもちの菊の花あんかけ
○うにと焼き茄子の蕎麦
○北海道産舞茸と山形牛の炊合せ
○魚沼産コシヒカリ土鍋炊き
こちらはいくらをかけて貰えました
○松茸と鯛の土鍋ごはん
○すっぽんの土鍋ごはん
○甘味にたまごの葛焼き
○抹茶

すべての料理が優しさで包まれているように上品で味わい深い一品でした。",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yurika Imai,5,2 年前,"荒木町は良いお店が多くて好きです。
とっても美味しかったです！
締めのご飯は反則でした…。大将がおかずを色々出してくださったので、食べ過ぎてしまいました(笑)
日本酒のラインナップも充実していたので、お酒好きな方も楽しめると思います！！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Yurika Imai,5,2 年前,"荒木町は良いお店が多くて好きです。
とっても美味しかったです！
締めのご飯は反則でした…。大将がおかずを色々出してくださったので、食べ過ぎてしまいました(笑)
日本酒のラインナップも充実していたので、お酒好きな方も楽しめると思います！！",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kota Kuniyasu,5,2 年前,"ずっと行ってみたかった多仁本さん。
タイミングが合い、ようやくお伺いすることができました。

店内は、カウンター８席のみ。
大人の雰囲気でとても落ち着きます。

どの料理も美しく、そして美味しい。
そして、料理の提供スピードが、かなり速い。
懐石で、２時間で会計まで終わったのは初めてかも。
それでも、慌ただしさはまったくなく、単に無駄な間がないという感じです。

都内で最高峰に好きなお店でしたので、季節を変えてまたきます☆",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
Kota Kuniyasu,5,2 年前,"ずっと行ってみたかった多仁本さん。
タイミングが合い、ようやくお伺いすることができました。

店内は、カウンター８席のみ。
大人の雰囲気でとても落ち着きます。

どの料理も美しく、そして美味しい。
そして、料理の提供スピードが、かなり速い。
懐石で、２時間で会計まで終わったのは初めてかも。
それでも、慌ただしさはまったくなく、単に無駄な間がないという感じです。

都内で最高峰に好きなお店でしたので、季節を変えてまたきます☆",多仁本 神楽坂,"
〒162-0825 東京都新宿区神楽坂３丁目１ 軽子坂プレイス ３階","
03-6380-5797",https://tabelog.com/tokyo/A1309/A130905/13288233/,"4.6
(82)",Unknown,会席・懐石料理店,35.6849108,139.7293933
