Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
pappiyon nurukan,5,3 か月前,"2024/11 訪問
笠置寺のハイキング終わりぐらいに立ち寄れる公園でした
1番いい時期に来たのか、とても綺麗な紅葉で幸せな気持ちになりました",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
pappiyon nurukan,5,3 か月前,"2024/11 訪問
笠置寺のハイキング終わりぐらいに立ち寄れる公園でした
1番いい時期に来たのか、とても綺麗な紅葉で幸せな気持ちになりました",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
K M,4,1 年前,"平日の午前、紅葉祭りに期間中に行きました。
紅葉には少し早かったですが犬連れにはちょうどいい感じでした。
登り口から駐車場迄は道幅、超狭いです。 …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
K M,4,1 年前,"平日の午前、紅葉祭りに期間中に行きました。
紅葉には少し早かったですが犬連れにはちょうどいい感じでした。
登り口から駐車場迄は道幅、超狭いです。 …",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
KZ m,5,1 年前,"笠置キャンプ場から歩いて登れます。
お寺の拝観料300円で数々の巨岩奇岩、絶景、自然が作ったフィールドアスレチック？まで楽しめます。
ハイヒールやサンダルでは危ないので登山靴かせめてスニーカーを履いていかれるのをお勧めします。",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
KZ m,5,1 年前,"笠置キャンプ場から歩いて登れます。
お寺の拝観料300円で数々の巨岩奇岩、絶景、自然が作ったフィールドアスレチック？まで楽しめます。
ハイヒールやサンダルでは危ないので登山靴かせめてスニーカーを履いていかれるのをお勧めします。",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
fukude fuku,5,8 か月前,"お寺の入口で300円必要。
でも一周回る道すがら見所はいっぱいあります。300円はお安いです。ただ、階段を上下へ結構上り下りします。",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
fukude fuku,5,8 か月前,"お寺の入口で300円必要。
でも一周回る道すがら見所はいっぱいあります。300円はお安いです。ただ、階段を上下へ結構上り下りします。",笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
Mountain View,4,1 年前,今回163号線側から登りましたが非常に勾配の強い狭い道で帰りに使った裏側の道から来ればよかったと後悔しました。無人のポストに￥500を入れて駐車し、笠置寺の拝観料￥300を払って入山します。 …,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
Mountain View,4,1 年前,今回163号線側から登りましたが非常に勾配の強い狭い道で帰りに使った裏側の道から来ればよかったと後悔しました。無人のポストに￥500を入れて駐車し、笠置寺の拝観料￥300を払って入山します。 …,笠置山自然公園,"
〒619-1303 京都府相楽郡笠置町笠置浜",Unknown,http://www.pref.kyoto.jp/shizen-koen/kas.html,"4.2
(120)",お店やスポットの電話番号を追加する,〒619-1303 京都府相楽郡笠置町笠置浜,35.6044773,136.7221832
