Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
A Ma,4,8 か月前,最近はもとバイキング食堂があった所にコロナワクチンを打ちに行っただけか。中のローソンには、おんせん県バッジとかちょっと変わった物を売っていた。向かいの新館駐車場は遺跡だったのか、この前まで発掘調査をしていた。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
A Ma,4,8 か月前,最近はもとバイキング食堂があった所にコロナワクチンを打ちに行っただけか。中のローソンには、おんせん県バッジとかちょっと変わった物を売っていた。向かいの新館駐車場は遺跡だったのか、この前まで発掘調査をしていた。,大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
You k,5,1 年前,"大分の思い出。
カラスが少ない。と思ったら海岸にいた。
由布院は原宿みたいでがっかり。
庭の柿の実が放ったらかし。渋柿？
別府にキャバクラ、クラブが沢山あるけど、賑わっているのかな？
良い人が多い。知らない人に挨拶される。
鳥のレバ刺しでカンピロバクターにやられた。
大交北部バスの窓ガラスが汚くて耶馬渓の景色見られなかった。残念。
中津市の公共施設が立派。お金持ち？
飲食店の焼酎が安い。
別府のサイクルシェアは借りられるポートが少ない。
ドラッグストアがいっぱいあるが、コスモスだけ安い気がする。
別府の海で泳げる様にすれば新生リゾートタウンになりそう。
大分市のアーケードも駅もベンチが少ない。
キセル天国。JR九州はボランティア？デザインだけ良い特急は大丈夫？
料理に砂糖を使い過ぎ。
駅前で差別を無くそう！って金かけてボールペンやティッシュを、配っていたけど、〇〇地区△△市とか書いてあって、逆効果では？
大分駅前の地下道全て信号歩道にして欲しい。歩行者優先で。
別府冷麺が美味しい。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
You k,5,1 年前,"大分の思い出。
カラスが少ない。と思ったら海岸にいた。
由布院は原宿みたいでがっかり。
庭の柿の実が放ったらかし。渋柿？
別府にキャバクラ、クラブが沢山あるけど、賑わっているのかな？
良い人が多い。知らない人に挨拶される。
鳥のレバ刺しでカンピロバクターにやられた。
大交北部バスの窓ガラスが汚くて耶馬渓の景色見られなかった。残念。
中津市の公共施設が立派。お金持ち？
飲食店の焼酎が安い。
別府のサイクルシェアは借りられるポートが少ない。
ドラッグストアがいっぱいあるが、コスモスだけ安い気がする。
別府の海で泳げる様にすれば新生リゾートタウンになりそう。
大分市のアーケードも駅もベンチが少ない。
キセル天国。JR九州はボランティア？デザインだけ良い特急は大丈夫？
料理に砂糖を使い過ぎ。
駅前で差別を無くそう！って金かけてボールペンやティッシュを、配っていたけど、〇〇地区△△市とか書いてあって、逆効果では？
大分駅前の地下道全て信号歩道にして欲しい。歩行者優先で。
別府冷麺が美味しい。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
silver moon,1,6 か月前,"自動車税の納付書が届かなかったので、再度、送付してもらい、窓口に納付へ。納付書を出すと、「これは使えないので」と破棄され、別途、用紙へ記入するよう言われた。しかし、後になって、「やっぱりあの用紙使えました」との事で破棄されて折れ曲がった領収書を渡してきた。謝罪も無し。
そもそも電話で問い合わせした時点からミスが多く、心配していたが、案の定ひどい対応だった。
間違いは起こすし、態度は悪い。県庁職員も市役所職員も、本当にレベルが下がってきた。頭を使っていないように見える。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
silver moon,1,6 か月前,"自動車税の納付書が届かなかったので、再度、送付してもらい、窓口に納付へ。納付書を出すと、「これは使えないので」と破棄され、別途、用紙へ記入するよう言われた。しかし、後になって、「やっぱりあの用紙使えました」との事で破棄されて折れ曲がった領収書を渡してきた。謝罪も無し。
そもそも電話で問い合わせした時点からミスが多く、心配していたが、案の定ひどい対応だった。
間違いは起こすし、態度は悪い。県庁職員も市役所職員も、本当にレベルが下がってきた。頭を使っていないように見える。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
みほ,1,2 か月前,"地域猫の事で電話しましたが上から目線でとても冷酷で酷い対応でした。
動物の命なんてどうでもいいんでしょうね。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
みほ,1,2 か月前,"地域猫の事で電話しましたが上から目線でとても冷酷で酷い対応でした。
動物の命なんてどうでもいいんでしょうね。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
わくわく休日みっちゃんチャンネル,5,1 年前,"大分県での一番大きい庁舎
大分県知事が交代し新しい知事さんに変わりました。
今後の大分県に期待ですね。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
わくわく休日みっちゃんチャンネル,5,1 年前,"大分県での一番大きい庁舎
大分県知事が交代し新しい知事さんに変わりました。
今後の大分県に期待ですね。",大分県庁,"
〒870-0022 大分県大分市大手町３丁目１−１","
097-536-1111",https://www.pref.oita.jp/,"3.2
(54)",Unknown,〒870-0022 大分県大分市大手町３丁目１−１,33.2381996,126.7347447
