Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
mo JASDF,4,1 か月前,"和歌山県でも数少ない、ダムカードがもらえる場所。
職員の方の対応が親切でうれしい気持ちになりました。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
mo JASDF,4,1 か月前,"和歌山県でも数少ない、ダムカードがもらえる場所。
職員の方の対応が親切でうれしい気持ちになりました。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
茶色っぽい何か,3,10 か月前,"アクセス良く行きやすい、ヤッホーポイントの吊橋は何度か訪れた事はあったがダムそのものは今回初めて拝んだのであるが生憎大雨の翌日だった為濁流と濁りが凄く綺麗な湖面は拝め無かったが中々見応えはあった、機会があれば次回はもっとじっくりと観てみたい！
※ダム上道路渡るとヤッホーポイント裏口や展望台等が有ります。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
茶色っぽい何か,3,10 か月前,"アクセス良く行きやすい、ヤッホーポイントの吊橋は何度か訪れた事はあったがダムそのものは今回初めて拝んだのであるが生憎大雨の翌日だった為濁流と濁りが凄く綺麗な湖面は拝め無かったが中々見応えはあった、機会があれば次回はもっとじっくりと観てみたい！
※ダム上道路渡るとヤッホーポイント裏口や展望台等が有ります。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
TAKA SSY,4,1 年前,"2024年3月初訪問。
紀伊水道に注ぐ日高川に、洪水調節、かんがい用水の補給等、発電を目的に建設された多目的ダムです。

非常用洪水吐としてラジアルゲートが6門並んでいますが赤色が鮮やかでよく目立ちます。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
TAKA SSY,4,1 年前,"2024年3月初訪問。
紀伊水道に注ぐ日高川に、洪水調節、かんがい用水の補給等、発電を目的に建設された多目的ダムです。

非常用洪水吐としてラジアルゲートが6門並んでいますが赤色が鮮やかでよく目立ちます。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
yoshi totoro,5,11 か月前,椿山ダム隣にみやま森林公園が有ります。ここは、検索しても出て来ません（笑）。この季節藤棚が山頂まで続いています。スロープで歩くと１，６kmあるとの事です。ショートカットで脚が吊りそうな階段が５００段を登る事も出来ます（笑）。試しにチャレンジしましたが足が上がらなくなります（笑）。山頂には、鉄製の見晴らし塔が有ります。スロープで登り、階段で下るが良いです（笑）みやま森林公園として登録しました（笑）,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
yoshi totoro,5,11 か月前,椿山ダム隣にみやま森林公園が有ります。ここは、検索しても出て来ません（笑）。この季節藤棚が山頂まで続いています。スロープで歩くと１，６kmあるとの事です。ショートカットで脚が吊りそうな階段が５００段を登る事も出来ます（笑）。試しにチャレンジしましたが足が上がらなくなります（笑）。山頂には、鉄製の見晴らし塔が有ります。スロープで登り、階段で下るが良いです（笑）みやま森林公園として登録しました（笑）,椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
こーじ提督[KB_fishing Ch],5,1 年前,"椿山ダム。
日高川の調整を主とする用途にしているダムです(水力発電も)。
とにかくかっこいい。その威容はダムファンのみならずとも、圧倒されるんじゃないでしょうか。

個人的には椿山ダムと言えばバス釣りで有名なのですが、ダム上流側ではボートを出して釣りをする人を見かける事が出来ました。
釣り人も観光客も、ドライブ/ツーリングをする人も
色々な人が楽しめる良い場所だと思います。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
こーじ提督[KB_fishing Ch],5,1 年前,"椿山ダム。
日高川の調整を主とする用途にしているダムです(水力発電も)。
とにかくかっこいい。その威容はダムファンのみならずとも、圧倒されるんじゃないでしょうか。

個人的には椿山ダムと言えばバス釣りで有名なのですが、ダム上流側ではボートを出して釣りをする人を見かける事が出来ました。
釣り人も観光客も、ドライブ/ツーリングをする人も
色々な人が楽しめる良い場所だと思います。",椿山ダム,"
〒644-1231 和歌山県日高郡日高川町初湯川","
0738-57-0400",http://www.wec.or.jp/library/100selection/content/tsubayama.html,"4.1
(36)",Unknown,〒644-1231 和歌山県日高郡日高川町初湯川,33.9587622,135.3910201
