Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Pikachu Tasaki,5,4 か月前,"これは只見川の上流部にあります超巨大建造物です。
奥只見シルバーラインからしかたどり着けない場所でまさしく陸の孤島です。 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Pikachu Tasaki,5,4 か月前,"これは只見川の上流部にあります超巨大建造物です。
奥只見シルバーラインからしかたどり着けない場所でまさしく陸の孤島です。 …",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
あいーた。,5,5 か月前,"福島県の檜枝岐村方面から352号を走り朝一目指しましたが、秘境すぎる為ダムが見えても昼前に到着する道のりでした。
ですが頑張って車を走らせたかいもあって素晴らしい景色が見れることが出来ました。
校外学習で来ていた学生達と一緒に遊覧船を楽しみました。",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
あいーた。,5,5 か月前,"福島県の檜枝岐村方面から352号を走り朝一目指しましたが、秘境すぎる為ダムが見えても昼前に到着する道のりでした。
ですが頑張って車を走らせたかいもあって素晴らしい景色が見れることが出来ました。
校外学習で来ていた学生達と一緒に遊覧船を楽しみました。",奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Toshiaki I,5,6 か月前,貯水量国内２位のダム、奥只見電力館でダムカード２種類とボールペンをもらいました。スロプカー操作されてる方の話しですが『例年ですと紅葉しているが今年は暖かいので遅れている』との事で、訪れた2024/10/21日は色付き始めでした。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Toshiaki I,5,6 か月前,貯水量国内２位のダム、奥只見電力館でダムカード２種類とボールペンをもらいました。スロプカー操作されてる方の話しですが『例年ですと紅葉しているが今年は暖かいので遅れている』との事で、訪れた2024/10/21日は色付き始めでした。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Yumi narak,4,11 か月前,シルバーラインどん詰まりにある1960年に完成した巨大なダム。どよーんと無機質な雰囲気の湖に観光船が巡る。ここまでの道シルバーラインや駐車場のひなびた食堂、遊覧船乗り場行きの100円ケーブルカ－といい、昭和な感じでなかなかよい。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Yumi narak,4,11 か月前,シルバーラインどん詰まりにある1960年に完成した巨大なダム。どよーんと無機質な雰囲気の湖に観光船が巡る。ここまでの道シルバーラインや駐車場のひなびた食堂、遊覧船乗り場行きの100円ケーブルカ－といい、昭和な感じでなかなかよい。,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Tomita Hiroki,4,2 年前,2022/9/5 …,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
Tomita Hiroki,4,2 年前,2022/9/5 …,奥只見ダム,"
〒946-0082 新潟県魚沼市湯之谷芋川 字大鳥1317","
025-795-2059",http://www.okutadami.co.jp/dam/index.html,"4.3
(138)",営業時間を追加,堰,37.1359012,139.1863564
