Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
GOZU Games,4,1 週間前,[良い点] …,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
GOZU Games,4,1 週間前,[良い点] …,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
齋藤たけし,5,1 か月前,"日の出駅に行く途中で撮影！
たまたま、起きたらレインボーブリッジの中に入ってたので動画と撮影しました。運が良かった
車でしか通ったことがなかったので、電車で通るのが初めてでした。
迫力がある鉄骨に囲まれたトンネルを通る景色は新鮮味があります。",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
齋藤たけし,5,1 か月前,"日の出駅に行く途中で撮影！
たまたま、起きたらレインボーブリッジの中に入ってたので動画と撮影しました。運が良かった
車でしか通ったことがなかったので、電車で通るのが初めてでした。
迫力がある鉄骨に囲まれたトンネルを通る景色は新鮮味があります。",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
吉冨哲也,4,4 か月前,"いつもは高速道路で渡るレインボーブリッジを、歩いて渡ります。(無料)
1時間弱をかけてお台場へ向かいました。
景色も良いのですが、横を通る一般車道の車の交通が多く、ちょっとうるさいのがたまにキズです。",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
吉冨哲也,4,4 か月前,"いつもは高速道路で渡るレインボーブリッジを、歩いて渡ります。(無料)
1時間弱をかけてお台場へ向かいました。
景色も良いのですが、横を通る一般車道の車の交通が多く、ちょっとうるさいのがたまにキズです。",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
英々王,5,4 か月前,都会の景色を堪能しながら、ゆっくりと走る時に良い場所です。歩行者や自転車の人もいるので、本当にゆっくりと気持ちをリフレッシュさせる時に最適です。,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
英々王,5,4 か月前,都会の景色を堪能しながら、ゆっくりと走る時に良い場所です。歩行者や自転車の人もいるので、本当にゆっくりと気持ちをリフレッシュさせる時に最適です。,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
さる〜〜〜ん,5,2 週間前,眺めて美しく渡って楽しい。特に徒歩での見晴らしは一度は経験して損はありません。港湾都市・東京としての新たな一面を発見できます。,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
さる〜〜〜ん,5,2 週間前,眺めて美しく渡って楽しい。特に徒歩での見晴らしは一度は経験して損はありません。港湾都市・東京としての新たな一面を発見できます。,レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
令.,5,3 か月前,"2024.09.15 日曜日 16時頃 首都高から渡りました。正式名称は「東京港連絡橋」。
東京湾の芝浦地区と臨海副都心を 長さ798mで結ぶ首都最大級の橋。東京のシンボル的存在で 東京湾に美しいシルエットを与えています。 レインボーブリッジからの景観は …",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
令.,5,3 か月前,"2024.09.15 日曜日 16時頃 首都高から渡りました。正式名称は「東京港連絡橋」。
東京湾の芝浦地区と臨海副都心を 長さ798mで結ぶ首都最大級の橋。東京のシンボル的存在で 東京湾に美しいシルエットを与えています。 レインボーブリッジからの景観は …",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
ひむろん,5,4 か月前,"いつもはゆりかもめ、品川駅へのレインボーバスを利用してましたが一度は歩いてみたいと思い挑戦しました。

解放時間が決まってますので行く前には確認をして下さい。 …",レインボーブリッジ,"
〒105-0000 東京都港区","
03-5463-0223",https://www.shutoko.jp/fun/lightup/rainbowbridge/,"4.5
(3,446)",Unknown,〒105-0000 東京都港区,35.3228089,137.800348
