Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ネズミ親父,4,1 週間前,"週末家族で訪問。
お店前には駐車場あり。

古民家カフェで入り口には薪があり、良い雰囲気。
趣のある席に座ってメニューをチョイス。
本日はスコーンとシフォンケーキのセットとアップルパイのセットをチョイス。

両方とも甘さ控えめたか、ほんのりの甘さがコーヒーを引き立てる。

ゆっくり過ごしたい雰囲気のお店。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
ネズミ親父,4,1 週間前,"週末家族で訪問。
お店前には駐車場あり。

古民家カフェで入り口には薪があり、良い雰囲気。
趣のある席に座ってメニューをチョイス。
本日はスコーンとシフォンケーキのセットとアップルパイのセットをチョイス。

両方とも甘さ控えめたか、ほんのりの甘さがコーヒーを引き立てる。

ゆっくり過ごしたい雰囲気のお店。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
ちゃんなか,5,2 か月前,"雰囲気や味、全てにおいて最高です。
本を読まれる方、勉強をされる学生さん、地元のお茶会など様々な方がいてそんな雰囲気もまた良いです。
夏はアイスカフェオレですが、今回は初めて深煎りコーヒーとホットカフェオレを頂きました。
とても飲みやすくまた飲みたいと思う味でした。
カフェオレはアイスとは違いクリーミーな印象でした。

またしばらくしたら伺わせて頂きます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
ちゃんなか,5,2 か月前,"雰囲気や味、全てにおいて最高です。
本を読まれる方、勉強をされる学生さん、地元のお茶会など様々な方がいてそんな雰囲気もまた良いです。
夏はアイスカフェオレですが、今回は初めて深煎りコーヒーとホットカフェオレを頂きました。
とても飲みやすくまた飲みたいと思う味でした。
カフェオレはアイスとは違いクリーミーな印象でした。

またしばらくしたら伺わせて頂きます。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
てるみ,3,1 か月前,雰囲気も良くコーヒーも美味しく、よく行きます。道路から駐車場挟んでお店があるのでカフェならではの雰囲気があり落ち着きます。この立地でこんなに大盛況😊これからも頑張ってほしい。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
てるみ,3,1 か月前,雰囲気も良くコーヒーも美味しく、よく行きます。道路から駐車場挟んでお店があるのでカフェならではの雰囲気があり落ち着きます。この立地でこんなに大盛況😊これからも頑張ってほしい。,YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
薫,5,7 か月前,"三水館をチェックアウトするときに、「おすすめのカフェありますか？」と聞いて教えていただいたお店⭐

道路の脇に目立たない看板。駐車場あり🅿️

平日の月曜日だというのに、7〜8割席はうまっていた。

子ども連れ、カップル、独りでと思い思いに時を過ごしていた。

使用されている食材は、素性の分かる安全なものばかり✨

夫は、アイスコーヒーとグラタントースト。

私は、りんごとチーズのトースト🍎にんじんジュース🥕

全て美味しかった😋

日替りのケーキやスコーンなども売っていた。こだわりの調味料やジャムなども。

黒磯のショウゾウカフェの初期の頃と雰囲気が似ている気がした🏡

居心地が良くて、もっとのんびりしたかったけど、渋滞を避けるために1時間弱でお店をあとにした🚗

佐久や小諸、上田あたりに来たらお勧めのカフェ🌟",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
薫,5,7 か月前,"三水館をチェックアウトするときに、「おすすめのカフェありますか？」と聞いて教えていただいたお店⭐

道路の脇に目立たない看板。駐車場あり🅿️

平日の月曜日だというのに、7〜8割席はうまっていた。

子ども連れ、カップル、独りでと思い思いに時を過ごしていた。

使用されている食材は、素性の分かる安全なものばかり✨

夫は、アイスコーヒーとグラタントースト。

私は、りんごとチーズのトースト🍎にんじんジュース🥕

全て美味しかった😋

日替りのケーキやスコーンなども売っていた。こだわりの調味料やジャムなども。

黒磯のショウゾウカフェの初期の頃と雰囲気が似ている気がした🏡

居心地が良くて、もっとのんびりしたかったけど、渋滞を避けるために1時間弱でお店をあとにした🚗

佐久や小諸、上田あたりに来たらお勧めのカフェ🌟",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
N phapta,5,4 か月前,"なんて素敵な空間なんでしょうか。
ここのデカフェコーヒーが大好きで買いに行きました。お米も有機栽培で美味しいと評判だったので買わせていただきました！次はぜひイートインしたいと思います。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
N phapta,5,4 か月前,"なんて素敵な空間なんでしょうか。
ここのデカフェコーヒーが大好きで買いに行きました。お米も有機栽培で美味しいと評判だったので買わせていただきました！次はぜひイートインしたいと思います。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
99 Tomy,4,10 か月前,"昼過ぎにケーキとスコーンの珈琲セット頂きました。
お店は古民家を素敵の改装されていて、物凄く落ち着くゆったりとした空間で、席も離れていて
とても居心地の良いカフェでした。

スコーンとジャムがめちゃくちゃ美味しくて
もっと大きいのを2つ食べたい感じでしたw

昼過ぎのティータイムにオススメです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
99 Tomy,4,10 か月前,"昼過ぎにケーキとスコーンの珈琲セット頂きました。
お店は古民家を素敵の改装されていて、物凄く落ち着くゆったりとした空間で、席も離れていて
とても居心地の良いカフェでした。

スコーンとジャムがめちゃくちゃ美味しくて
もっと大きいのを2つ食べたい感じでしたw

昼過ぎのティータイムにオススメです。",YUSHI CAFE,"
〒384-2204 長野県佐久市協和２３７９","
0267-53-1043",http://tenpodo.space/,"4.6
(393)",Unknown,カフェ・喫茶,36.2602411,137.7502255
