Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
山下椋平,5,3 週間前,南池袋公園は、池袋東口から徒歩5分くらいの場所にある、意外と広めの気持ちいい公園。日曜日のお昼に桜を見に行ったんだけど、芝生がふかふかで、思わず寝転びたくなるような気持ちよさ！実際に昼寝してる人やピクニックしてる人も多くて、めちゃくちゃのどかな雰囲気でした。 …,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
山下椋平,5,3 週間前,南池袋公園は、池袋東口から徒歩5分くらいの場所にある、意外と広めの気持ちいい公園。日曜日のお昼に桜を見に行ったんだけど、芝生がふかふかで、思わず寝転びたくなるような気持ちよさ！実際に昼寝してる人やピクニックしてる人も多くて、めちゃくちゃのどかな雰囲気でした。 …,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Take,5,1 か月前,"南池袋公園は、東京都豊島区南池袋にある区立の公園です。2016年にリニューアルオープンし、都会のオアシスとして人気を集めています。
広々とした芝生広場: 都心とは思えない開放的な空間で、ピクニックや読書など思い思いの時間を過ごせます。
おしゃれなカフェ「Racines FARM to PARK」: 公園内のカフェでは、こだわりの料理やドリンクを楽しめます。テラス席もあり、開放的な雰囲気です。 …",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Take,5,1 か月前,"南池袋公園は、東京都豊島区南池袋にある区立の公園です。2016年にリニューアルオープンし、都会のオアシスとして人気を集めています。
広々とした芝生広場: 都心とは思えない開放的な空間で、ピクニックや読書など思い思いの時間を過ごせます。
おしゃれなカフェ「Racines FARM to PARK」: 公園内のカフェでは、こだわりの料理やドリンクを楽しめます。テラス席もあり、開放的な雰囲気です。 …",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
カイネッシュ.,4,3 週間前,"池袋の繁華街の真ん中に在する大きな公園です。池袋駅ホームから徒歩8分ほど、東口からは5分程でアクセスできます。
遊具はあまりありませんが、そのかわりにとても広い芝生広場があり、日中はたくさんの子連れで賑わっています。私が訪れたときには、子連れ7割、友人同士、カップル等2割、お一人の方1割くらいでした。 …",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
カイネッシュ.,4,3 週間前,"池袋の繁華街の真ん中に在する大きな公園です。池袋駅ホームから徒歩8分ほど、東口からは5分程でアクセスできます。
遊具はあまりありませんが、そのかわりにとても広い芝生広場があり、日中はたくさんの子連れで賑わっています。私が訪れたときには、子連れ7割、友人同士、カップル等2割、お一人の方1割くらいでした。 …",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Eino Shota,3,4 か月前,"冬には、ライトアップなどされていて、ゆっくり過ごしたい方におすすめの場所になります。
近くにカフェ屋さんもあるため、デートスポットとしてもおすすめです。また夜になると、近くのラブホがかなりライトアップされているのでかなり目立ちます。女性といい感じになった後にラブホに訪れる方が多いのではと思ってしまうほど、本当に近くにあります！！！
現在は芝生を育てているため、見ることができないため若干物足りなさを感じます。",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
Eino Shota,3,4 か月前,"冬には、ライトアップなどされていて、ゆっくり過ごしたい方におすすめの場所になります。
近くにカフェ屋さんもあるため、デートスポットとしてもおすすめです。また夜になると、近くのラブホがかなりライトアップされているのでかなり目立ちます。女性といい感じになった後にラブホに訪れる方が多いのではと思ってしまうほど、本当に近くにあります！！！
現在は芝生を育てているため、見ることができないため若干物足りなさを感じます。",豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
M. Yama,5,4 週間前,気持ちのいい芝生が広がっていてゆっくり過ごす事が出来ます。11時半頃からはピクニックの方がグッと増えるので10時前の人が少ない時間は贅沢な時間が過ごせておススメです！,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
M. Yama,5,4 週間前,気持ちのいい芝生が広がっていてゆっくり過ごす事が出来ます。11時半頃からはピクニックの方がグッと増えるので10時前の人が少ない時間は贅沢な時間が過ごせておススメです！,豊島区立南池袋公園,"
〒171-0022 東京都豊島区南池袋２丁目２１−１","
03-3981-1111",http://www.city.toshima.lg.jp/340/shisetsu/koen/026.html,"4.2
(4,402)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２１−１,35.7154198,139.7556504
