Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Stella,5,1 週間前,"日本でも有数の滝だと思う。
滝壺ギリギリまで近づけるので迫力がすごい。
ただし車での道のりも相当悪い上に …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
Stella,5,1 週間前,"日本でも有数の滝だと思う。
滝壺ギリギリまで近づけるので迫力がすごい。
ただし車での道のりも相当悪い上に …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
イワダイ,3,8 か月前,"2024年は通行止めとなっています。
ただ通常時も駐車場までの5kmは幅狭ダート道です。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
イワダイ,3,8 か月前,"2024年は通行止めとなっています。
ただ通常時も駐車場までの5kmは幅狭ダート道です。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
Ar Kn,5,1 年前,中ノ又沢に流れる落差90mの段瀑。日本の滝百選に選ばれている。名称の『安』とは滝に身投げした女性の名前で悲恋の話が残っている。その後は恋愛成就の場所となった整備されている観光滝です。 …,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
Ar Kn,5,1 年前,中ノ又沢に流れる落差90mの段瀑。日本の滝百選に選ばれている。名称の『安』とは滝に身投げした女性の名前で悲恋の話が残っている。その後は恋愛成就の場所となった整備されている観光滝です。 …,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
みみみみやび,5,2 年前,"滝です。（景勝地）
日本の滝100選にも選ばれていて２段になっていて２段でおおよそ９０メートルの高さになります。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
みみみみやび,5,2 年前,"滝です。（景勝地）
日本の滝100選にも選ばれていて２段になっていて２段でおおよそ９０メートルの高さになります。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
Aromagrass (AROGRA),5,2 年前,"日本の滝百選で第2位に選ばれている滝で二段ある滝で合計９０メートルの高さを誇ります。

安の滝の駐車場に行くまでの山道はとても細く車が一台しか通れないような場所がほとんどでした。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
Aromagrass (AROGRA),5,2 年前,"日本の滝百選で第2位に選ばれている滝で二段ある滝で合計９０メートルの高さを誇ります。

安の滝の駐車場に行くまでの山道はとても細く車が一台しか通れないような場所がほとんどでした。 …",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
tn7771969,5,6 年前,駐車場からテンポよく歩いて30分弱で到着。そこから上滝の滝壺まで急坂を登って5分程。滝壺の近くまで行くことができ、下から見上げると迫力がありしばらく見入ってしまった。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
tn7771969,5,6 年前,駐車場からテンポよく歩いて30分弱で到着。そこから上滝の滝壺まで急坂を登って5分程。滝壺の近くまで行くことができ、下から見上げると迫力がありしばらく見入ってしまった。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
0327 yossie,5,3 年前,"r308から砂利道（崖側に落ちたら死にます）を5㎞ほど進むと駐車場。そこから往復80分ですかね。砂利道は毎年のように、雪解け後数か月は通行止めになるようで（あの道なら当然だ）、行く前に役場へ問い合わせるのが確実です。
誰も行ける滝の中では、間違いなく国内BEST3に入ってますね。",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
0327 yossie,5,3 年前,"r308から砂利道（崖側に落ちたら死にます）を5㎞ほど進むと駐車場。そこから往復80分ですかね。砂利道は毎年のように、雪解け後数か月は通行止めになるようで（あの道なら当然だ）、行く前に役場へ問い合わせるのが確実です。
誰も行ける滝の中では、間違いなく国内BEST3に入ってますね。",安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
りぃだ,4,4 年前,幾重にも重なる白糸が壮大な滝を魅せる。すれ違うスペースもない砂利道を5㎞進むのがかなり大変。展望台までは45分が目安ですが、走りながらで15分。さらに上に登ると上の滝の滝壺に近付ける。岩場は少なく平坦で土道が多い。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
りぃだ,4,4 年前,幾重にも重なる白糸が壮大な滝を魅せる。すれ違うスペースもない砂利道を5㎞進むのがかなり大変。展望台までは45分が目安ですが、走りながらで15分。さらに上に登ると上の滝の滝壺に近付ける。岩場は少なく平坦で土道が多い。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
S E,5,4 年前,駐車場からの道中はほとんど道が整備されているので軽装でも可能ですが上の滝壺まで行けるので長靴持参で行って対岸からや正面から撮影したほうが絵的にいいです。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
S E,5,4 年前,駐車場からの道中はほとんど道が整備されているので軽装でも可能ですが上の滝壺まで行けるので長靴持参で行って対岸からや正面から撮影したほうが絵的にいいです。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
飯塚知之,4,5 年前,舗装されてない山道を走ること15分ほどで駐車場に辿り着けます。その間に対向車が来ると大変です。駐車場に着くと虫がやまほどいます。そこから一歩踏み外したら谷底に真っ逆さまな道を40分程歩くと感動の滝に出会えます。全ての苦労を帳消しにしてくれる圧巻の滝ですが、時間に余裕を持って行くと良いと思います。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
飯塚知之,4,5 年前,舗装されてない山道を走ること15分ほどで駐車場に辿り着けます。その間に対向車が来ると大変です。駐車場に着くと虫がやまほどいます。そこから一歩踏み外したら谷底に真っ逆さまな道を40分程歩くと感動の滝に出会えます。全ての苦労を帳消しにしてくれる圧巻の滝ですが、時間に余裕を持って行くと良いと思います。,安の滝,"
〒018-3312 秋田県北秋田市","
0186-62-1851",http://www.city.kitaakita.akita.jp/kankou/category/shizen/ani/003.html,"4.6
(80)",Unknown,景勝地,39.9441105,140.6139171
