Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
A M,4,3 週間前,知人よりここのちたけうどんが美味しいと聞いて訪れました。店先で注文し、外に設置してある小上がりのテーブルで食べました。曼珠沙華の季節で風が爽やかで気持ちが良かったです。 …,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
A M,4,3 週間前,知人よりここのちたけうどんが美味しいと聞いて訪れました。店先で注文し、外に設置してある小上がりのテーブルで食べました。曼珠沙華の季節で風が爽やかで気持ちが良かったです。 …,御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
TORAちゃん,4,3 週間前,"卵焼きとお団子が食べたくて行って来ました。桜の咲く季節は店先の景色が見える小上がりの机で料理を頂けるのでお気に入りスポットです。
卵焼きは甘塩っぱい味付けで、三大名物どれも他のお店よりリーズナブルでした。",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
TORAちゃん,4,3 週間前,"卵焼きとお団子が食べたくて行って来ました。桜の咲く季節は店先の景色が見える小上がりの机で料理を頂けるのでお気に入りスポットです。
卵焼きは甘塩っぱい味付けで、三大名物どれも他のお店よりリーズナブルでした。",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
おやじ三等兵,5,4 か月前,"謙信平に鎮座する観光向けの食堂群の角にあるいづみ家さん。
友人2人と大平山登山帰りに暖かい蕎麦が食べたく馳せ参じました。
有名人の方も多く来られてる様でサインも多く飾ってあります。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
おやじ三等兵,5,4 か月前,"謙信平に鎮座する観光向けの食堂群の角にあるいづみ家さん。
友人2人と大平山登山帰りに暖かい蕎麦が食べたく馳せ参じました。
有名人の方も多く来られてる様でサインも多く飾ってあります。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
Y. Hanamizuki,4,4 週間前,"大平山と言えば卵焼きと焼き鳥と団子
桜はまだ咲いていなかったけど久しぶりの団子と卵焼きは美味しかった!　卵焼きは大きくてインパクトがあります。",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
Y. Hanamizuki,4,4 週間前,"大平山と言えば卵焼きと焼き鳥と団子
桜はまだ咲いていなかったけど久しぶりの団子と卵焼きは美味しかった!　卵焼きは大きくてインパクトがあります。",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
カッパ店長,5,1 か月前,"謙信平にある茶屋で店内外で蕎麦うどんが食べれます。今回は山菜そば食べましたが山菜もちゃんとした山菜で美味かったし蕎麦も味がついてて美味かった。620円といまどき安くて日本人に優しいです。
中国人がいないから静かだし値段が高くならなくてとてもいい場所です。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
カッパ店長,5,1 か月前,"謙信平にある茶屋で店内外で蕎麦うどんが食べれます。今回は山菜そば食べましたが山菜もちゃんとした山菜で美味かったし蕎麦も味がついてて美味かった。620円といまどき安くて日本人に優しいです。
中国人がいないから静かだし値段が高くならなくてとてもいい場所です。 …",御料理 いづみ家,"
〒328-0054 栃木県栃木市平井町６５９","
0282-22-3752",https://itp.ne.jp/info/091401239000431350/,"4.2
(214)",Unknown,〒328-0054 栃木県栃木市平井町６５９,36.3596003,139.1436783
