Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
a***** H*****,5,1 週間前,"岩倉駅から徒歩5分。
桜の時期になると標識もあるので、迷う心配なし。
櫻は綺麗だが、映える背景がないのがちょっとだけ残念。
でもタダだし、文句は言いません。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
a***** H*****,5,1 週間前,"岩倉駅から徒歩5分。
桜の時期になると標識もあるので、迷う心配なし。
櫻は綺麗だが、映える背景がないのがちょっとだけ残念。
でもタダだし、文句は言いません。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
yumi,5,1 年前,"2024/4/6 満開です🌸鯉のぼりの洗いもやってました🎏ライトアップの準備もされてます。今年も地元の方が色々準備してくれました。桜のひこばえが切られる被害があったようです。土日は凄い人です。ベトナム人多い。

ここの桜は最高です🌸川沿いに写真撮りながら散歩。橋もたくさんあるし川に降りる階段もあるし、鯉のぼりの洗いもあります🎏散り桜🌸の花筏が最高です🌸
しかし、今年は鯉のぼりの洗いやってなくてぶら下がってるだけでした🎏
しかし、屋台が出てないので桜の合間に写ってしまうブルーシートやらがなくて最高です🌸

ベトナム語の注意書き看板がたくさん樹にくくってあります。ベトナム人が桜の枝をたくさん折って持ち帰ったようです。よっぽど何かあったのでしょうね。何語かわかりませんが、外国の方がモデル撮影してるの多かったです。
2021/4/1",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
yumi,5,1 年前,"2024/4/6 満開です🌸鯉のぼりの洗いもやってました🎏ライトアップの準備もされてます。今年も地元の方が色々準備してくれました。桜のひこばえが切られる被害があったようです。土日は凄い人です。ベトナム人多い。

ここの桜は最高です🌸川沿いに写真撮りながら散歩。橋もたくさんあるし川に降りる階段もあるし、鯉のぼりの洗いもあります🎏散り桜🌸の花筏が最高です🌸
しかし、今年は鯉のぼりの洗いやってなくてぶら下がってるだけでした🎏
しかし、屋台が出てないので桜の合間に写ってしまうブルーシートやらがなくて最高です🌸

ベトナム語の注意書き看板がたくさん樹にくくってあります。ベトナム人が桜の枝をたくさん折って持ち帰ったようです。よっぽど何かあったのでしょうね。何語かわかりませんが、外国の方がモデル撮影してるの多かったです。
2021/4/1",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
nh215,5,2 年前,"桜の名所、五条川。
満開の時はともかく散り始めの時期に行くと、川を流れる桜の花びらがきれい。
川に沿って散策できるようになっていて、所々でベンチなどか整備され、休憩できるようになっている。
名鉄犬山線の岩倉駅や石仏駅から、簡単にアクセスできるのもありがたい。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
nh215,5,2 年前,"桜の名所、五条川。
満開の時はともかく散り始めの時期に行くと、川を流れる桜の花びらがきれい。
川に沿って散策できるようになっていて、所々でベンチなどか整備され、休憩できるようになっている。
名鉄犬山線の岩倉駅や石仏駅から、簡単にアクセスできるのもありがたい。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
t0M,4,2 年前,"犬山市の入鹿池が源で、地図を見てると、その先に大口町や江南市を流れて小牧市と岩倉市一宮市や稲沢市または北名古屋市、清須市の境界になっていて一宮市や稲沢市を流れてきた青木川と合流して春日町、清須市へ更には清須市で新川に合流しています。

令和4年に岩倉市の岩倉南部中学校あたりで豪雨により警戒水位を上回りましたが大事に至りませんでした。
ただ、岩倉市街地を流れて北名古屋市あたりで急に曲がっているので個人的には徳重地域への氾濫を心配していますが、今のところ起こったことはありません。

庄内川水系一級河川で、流域の約半分以上が市街地とのこと。

清須市や岩倉市、大口町などを中心に堤防上が桜並木になっていてかなり美しく満開の頃には遠くからも人が集まります。
そのため各地で桜まつりイベントがあります。

あと、あまり関係ないですが
個人的には北名古屋市の師勝薬師寺地域と岩倉曽野地域との橋が皆無で、かなり不便です。
また、五条川と名鉄犬山線が交差する踏切部分に歩道などなく人や自転車が毎日危険に晒されているのが気になります。
北名古屋市に問い合わせても将来に整備すると言われましたが、それからも何年も変わらず、いつのことやら？",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
t0M,4,2 年前,"犬山市の入鹿池が源で、地図を見てると、その先に大口町や江南市を流れて小牧市と岩倉市一宮市や稲沢市または北名古屋市、清須市の境界になっていて一宮市や稲沢市を流れてきた青木川と合流して春日町、清須市へ更には清須市で新川に合流しています。

令和4年に岩倉市の岩倉南部中学校あたりで豪雨により警戒水位を上回りましたが大事に至りませんでした。
ただ、岩倉市街地を流れて北名古屋市あたりで急に曲がっているので個人的には徳重地域への氾濫を心配していますが、今のところ起こったことはありません。

庄内川水系一級河川で、流域の約半分以上が市街地とのこと。

清須市や岩倉市、大口町などを中心に堤防上が桜並木になっていてかなり美しく満開の頃には遠くからも人が集まります。
そのため各地で桜まつりイベントがあります。

あと、あまり関係ないですが
個人的には北名古屋市の師勝薬師寺地域と岩倉曽野地域との橋が皆無で、かなり不便です。
また、五条川と名鉄犬山線が交差する踏切部分に歩道などなく人や自転車が毎日危険に晒されているのが気になります。
北名古屋市に問い合わせても将来に整備すると言われましたが、それからも何年も変わらず、いつのことやら？",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
バカウサギカメラ,5,1 年前,"2024年4月6日に行きました。
何度も行った事がありますが、川の流れに沿って竹林公園の方まで歩くと、人混みが少なくなり、地元の人たちがお花見していました。
桜は片側だけになりますが、とても美しく、ゆっくり桜を楽しめます。
元気ならひと駅手前で降りて、川を沿って歩いてお祭りの会場まで歩くのも良いかもしれません。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
バカウサギカメラ,5,1 年前,"2024年4月6日に行きました。
何度も行った事がありますが、川の流れに沿って竹林公園の方まで歩くと、人混みが少なくなり、地元の人たちがお花見していました。
桜は片側だけになりますが、とても美しく、ゆっくり桜を楽しめます。
元気ならひと駅手前で降りて、川を沿って歩いてお祭りの会場まで歩くのも良いかもしれません。",五条川,"
愛知県",Unknown,Unknown,"4.8
(63)",Unknown,愛知県,35.2689591,134.4433111
