Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Jハードラー,5,1 週間前,"2025年4月12日七分咲き。拝観料500円。朝7時に行きましたが駐車場にはいるのに５分かかりました。８時過ぎには30分は待つほどの渋滞になっていました。昼頃には高速おりてからずっと並ぶようです。
日本三大桜で樹齢千年。幹の太さに生命力を感じました。菜の花とのコントラストも写真映えが良いです",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Jハードラー,5,1 週間前,"2025年4月12日七分咲き。拝観料500円。朝7時に行きましたが駐車場にはいるのに５分かかりました。８時過ぎには30分は待つほどの渋滞になっていました。昼頃には高速おりてからずっと並ぶようです。
日本三大桜で樹齢千年。幹の太さに生命力を感じました。菜の花とのコントラストも写真映えが良いです",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hitoshi Ono,5,1 週間前,"以前から行きたいと思っていましたが、北茨城に用事かあったついでに足を伸ばしました。
山間の、南面する小山の斜面に、堂々と立っていました。開花には数日早かったのですが、周囲に咲く菜の花か鮮やかでした。駐車場からの道すがらには梅や桃の花も見ることができ、二春を楽しみました。
地元の方にお聞きすると、日当たりがよいことと、昔は周りが畑になっていて養分が取れたのだろう、とのお話でした。
機会があったら花をつけた姿を見てみたいです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hitoshi Ono,5,1 週間前,"以前から行きたいと思っていましたが、北茨城に用事かあったついでに足を伸ばしました。
山間の、南面する小山の斜面に、堂々と立っていました。開花には数日早かったのですが、周囲に咲く菜の花か鮮やかでした。駐車場からの道すがらには梅や桃の花も見ることができ、二春を楽しみました。
地元の方にお聞きすると、日当たりがよいことと、昔は周りが畑になっていて養分が取れたのだろう、とのお話でした。
機会があったら花をつけた姿を見てみたいです。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hirofumi Saito (Kamedaifuku),5,2 週間前,"樹齢1000年を超える一本桜で、日本三大桜の1つ。
エドヒガン系のベニシダレザクラで、樹高13.5m、枝張りは20m超の立派な巨木です。
古くから銘木として知られ、1922年に桜の木としては初めて国の天然記念物に指定されました。

満開になったときの薄紅色の桜の花々が四方に咲き誇る様は「滝桜」の名の通りただただ見事！
近年では保護活動と共に周囲の環境整備もしっかりとされて、鮮やかな菜の花の黄色と紅色の桜を楽しむことができます。

■予約：不要。ただし、観桜券を事前購入しておくと入場がスムーズです。

■料金：観桜料（500円）

■アクセス性：JR磐越東線「三春駅」からタクシーで10分（約6.2km）、桜のシーズンはシャトルバスが運行されます。

■補足：子孫樹が国内・国外に多数植樹されており、宇宙を旅してきた種もあります。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Hirofumi Saito (Kamedaifuku),5,2 週間前,"樹齢1000年を超える一本桜で、日本三大桜の1つ。
エドヒガン系のベニシダレザクラで、樹高13.5m、枝張りは20m超の立派な巨木です。
古くから銘木として知られ、1922年に桜の木としては初めて国の天然記念物に指定されました。

満開になったときの薄紅色の桜の花々が四方に咲き誇る様は「滝桜」の名の通りただただ見事！
近年では保護活動と共に周囲の環境整備もしっかりとされて、鮮やかな菜の花の黄色と紅色の桜を楽しむことができます。

■予約：不要。ただし、観桜券を事前購入しておくと入場がスムーズです。

■料金：観桜料（500円）

■アクセス性：JR磐越東線「三春駅」からタクシーで10分（約6.2km）、桜のシーズンはシャトルバスが運行されます。

■補足：子孫樹が国内・国外に多数植樹されており、宇宙を旅してきた種もあります。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
sakura yasushi,4,1 週間前,"満開のこの時期は6時前から車が来て、7時にはほぼ満車になります。
最盛期は2時間待ちくらいなので、近くの駐車場から歩いたほうが早いと思います。
桜は立派で見応えがあります。
早いうちならゆっくり見られます
ライトアップは夜9時に終わりますが、その後も人が押しかけてます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
sakura yasushi,4,1 週間前,"満開のこの時期は6時前から車が来て、7時にはほぼ満車になります。
最盛期は2時間待ちくらいなので、近くの駐車場から歩いたほうが早いと思います。
桜は立派で見応えがあります。
早いうちならゆっくり見られます
ライトアップは夜9時に終わりますが、その後も人が押しかけてます。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Azv sa,5,1 週間前,"前回訪問したのはかれこれ20年前？
当時は小学生だった私も大人になり、桜をきれいと愛でることができる子どもを連れて伺いました。
菜の花とのコントラスト、あいにくの雨でもきれいでした。
混雑時は離れたとこにある駐車場からシャトルバスが出てるようです。
枝垂れ桜の変わらぬ姿にいろんな記憶が蘇り感動しました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
Azv sa,5,1 週間前,"前回訪問したのはかれこれ20年前？
当時は小学生だった私も大人になり、桜をきれいと愛でることができる子どもを連れて伺いました。
菜の花とのコントラスト、あいにくの雨でもきれいでした。
混雑時は離れたとこにある駐車場からシャトルバスが出てるようです。
枝垂れ桜の変わらぬ姿にいろんな記憶が蘇り感動しました。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
TB UO,5,3 週間前,"2024年4月16日(月)朝9時の状況。満開の土日を過ぎた平日の朝、道中や入庫はスムーズだが駐車場は8割方埋まっていた。人出は桜の真下以外なら自由に写真も撮れる程度。
初訪問だったが実際に見ると迫力に驚かされた。飲食を伴う花見は嫌いだがここは何度も来たいと思えるほどに。
この年から入場料500円に値上げだったが、駐車場無料・出入り自由や整備環境を考えれば十分に安い。この後喜多方でラーメンとしだれ桜→鶴ヶ城の桜と下道コースで回ってもナイターに間に合う。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
TB UO,5,3 週間前,"2024年4月16日(月)朝9時の状況。満開の土日を過ぎた平日の朝、道中や入庫はスムーズだが駐車場は8割方埋まっていた。人出は桜の真下以外なら自由に写真も撮れる程度。
初訪問だったが実際に見ると迫力に驚かされた。飲食を伴う花見は嫌いだがここは何度も来たいと思えるほどに。
この年から入場料500円に値上げだったが、駐車場無料・出入り自由や整備環境を考えれば十分に安い。この後喜多方でラーメンとしだれ桜→鶴ヶ城の桜と下道コースで回ってもナイターに間に合う。",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
wa2 klab,5,1 週間前,"来場日:2025.04.13.

あいにくの小雨に降られてしまいましたが、
満開の時期に来ることができました。

小雨でも観光客は多く、駐車場に入るのに渋滞でした。
昨日は暖かい陽気で今日の倍以上は来ていたと…。

しっかりしたプレハブが建てられ、露天も数多く出されてました。
あそこまできちんとしたプレハブが用意される桜まつりも見たことがない様な…🤔

来年また行きたいですね！",三春滝桜,"
〒963-7714 福島県田村郡三春町滝桜久保２９６",Unknown,http://miharukoma.com/experience/183,"4.4
(4,624)",お店やスポットの電話番号を追加する,〒963-7714 福島県田村郡三春町滝桜久保２９６,37.407684,140.5000832
