Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
u - u,5,1 年前,落ち着いた場所です。可愛い店員さんとニコニコ笑顔の素敵なマスターがお出迎えしてくれます。私はホッケフライ定食、パパはガリバタチキン定食、小鉢が3種類にお味噌汁、ごはん、野菜たっぷりでした。ホッケフライはサクサクで身は分厚くてホクホク珍しいうえにめちゃくちゃ美味しかったです。パパのガリバタチキンは思ったより野菜がたっぷりチキンもゴロゴロ食べ応え抜群でした！また行きたいと思います,うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
u - u,5,1 年前,落ち着いた場所です。可愛い店員さんとニコニコ笑顔の素敵なマスターがお出迎えしてくれます。私はホッケフライ定食、パパはガリバタチキン定食、小鉢が3種類にお味噌汁、ごはん、野菜たっぷりでした。ホッケフライはサクサクで身は分厚くてホクホク珍しいうえにめちゃくちゃ美味しかったです。パパのガリバタチキンは思ったより野菜がたっぷりチキンもゴロゴロ食べ応え抜群でした！また行きたいと思います,うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
季節はカニ,4,1 年前,"赤羽にしては珍しい
カフェのようなごはん屋さん。
女性お一人でも来店しており店内静かで …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
季節はカニ,4,1 年前,"赤羽にしては珍しい
カフェのようなごはん屋さん。
女性お一人でも来店しており店内静かで …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
市村一貴,5,1 年前,"赤羽岩淵駅近くの定食屋さん！
ランチで行ってきました！
まだお店ができて新しいみたいで店内とても綺麗です！ …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
市村一貴,5,1 年前,"赤羽岩淵駅近くの定食屋さん！
ランチで行ってきました！
まだお店ができて新しいみたいで店内とても綺麗です！ …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
Mihi mihi,5,1 年前,"赤羽岩淵の超有名町中華「大陸」の通りに新しくできた食堂。
夜は居酒屋メニューあります。
店内はカウンターと奥に2人がけテーブルが3つあるのでゆったりできます。 …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
Mihi mihi,5,1 年前,"赤羽岩淵の超有名町中華「大陸」の通りに新しくできた食堂。
夜は居酒屋メニューあります。
店内はカウンターと奥に2人がけテーブルが3つあるのでゆったりできます。 …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
安兵衛,3,1 年前,"ホッケフライ定食いただきました。（¥1,000 paypay使えました。2023.12）

カウンター&テーブル15名程度のお店。ワンオペで切盛りされています。 …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
安兵衛,3,1 年前,"ホッケフライ定食いただきました。（¥1,000 paypay使えました。2023.12）

カウンター&テーブル15名程度のお店。ワンオペで切盛りされています。 …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
素人料理人クッキングパパ,5,1 年前,"JR赤羽駅から歩いて約10分くらいです。
大きな看板が出てないためこれから行く人はお気をつけください。 …",うみとねこ食堂,"
〒115-0045 東京都北区赤羽１丁目５１−４",Unknown,https://twitter.com/umitonekofood,"4.4
(38)",お店やスポットの電話番号を追加する,〒115-0045 東京都北区赤羽１丁目５１−４,35.7145903,139.7312468
