Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Hiroshi Kyoto,5,1 か月前,"五条大橋
道路名：一般国道1号
橋の種類：鋼橋（3径間） …",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Hiroshi Kyoto,5,1 か月前,"五条大橋
道路名：一般国道1号
橋の種類：鋼橋（3径間） …",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Tiger,4,3 か月前,牛若丸（源義経）と武蔵坊弁慶が出会ったという伝説で有名な橋です。しかし、実際に彼らが会ったのは松原橋なので、是非セットで訪問しましょう。,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Tiger,4,3 か月前,牛若丸（源義経）と武蔵坊弁慶が出会ったという伝説で有名な橋です。しかし、実際に彼らが会ったのは松原橋なので、是非セットで訪問しましょう。,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
むぺる,5,2 か月前,"昭和34(1959)年架替。
南北両側あわせて14個の擬宝珠のうち2個は正保2(1645)年、2個は明治10(1877)年の物がそのまま利用されている。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
むぺる,5,2 か月前,"昭和34(1959)年架替。
南北両側あわせて14個の擬宝珠のうち2個は正保2(1645)年、2個は明治10(1877)年の物がそのまま利用されている。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Namisho Battery,5,10 か月前,"弁慶と牛若丸(源義経)が戦ったとされる橋です。実際はここより南にあった橋が豊臣秀吉がこちらに移転させたらしいです。
とにかく歴史があります。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Namisho Battery,5,10 か月前,"弁慶と牛若丸(源義経)が戦ったとされる橋です。実際はここより南にあった橋が豊臣秀吉がこちらに移転させたらしいです。
とにかく歴史があります。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
ロッチNS,5,1 年前,"この橋には、おなじみの義経と弁慶の言い伝えのほかにも、扇が平安時代の初期にこの周辺の地域で初めて作られたという言い伝えがあるそうです。
この橋の西詰の北側に「扇塚の記」があり、 …",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
ロッチNS,5,1 年前,"この橋には、おなじみの義経と弁慶の言い伝えのほかにも、扇が平安時代の初期にこの周辺の地域で初めて作られたという言い伝えがあるそうです。
この橋の西詰の北側に「扇塚の記」があり、 …",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
hiro,5,2 か月前,眺めは絶景だが、通るときは、すごく冷たい風が吹くし、冬は、橋に明かりがあまりないので暗いので注意。自転車が突っ込んでくることもあり。公衆トイレは、橋を西に渡ったとこにある。東にいけば、京阪五条の駅が地下にあり、ドラッグストアやコンビニがあるし、結構、旅行者がたくさん行き来している。,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
hiro,5,2 か月前,眺めは絶景だが、通るときは、すごく冷たい風が吹くし、冬は、橋に明かりがあまりないので暗いので注意。自転車が突っ込んでくることもあり。公衆トイレは、橋を西に渡ったとこにある。東にいけば、京阪五条の駅が地下にあり、ドラッグストアやコンビニがあるし、結構、旅行者がたくさん行き来している。,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
レレレのショータ,3,2 年前,"橋の近くに義経と弁慶の像があります
戦ったと言われる場所は多数あるようですが
それでも一番有名なのはここではないかと思います
擬宝珠が着いた欄干があるので雰囲気は感じられるかと思います",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
レレレのショータ,3,2 年前,"橋の近くに義経と弁慶の像があります
戦ったと言われる場所は多数あるようですが
それでも一番有名なのはここではないかと思います
擬宝珠が着いた欄干があるので雰囲気は感じられるかと思います",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
トムミドル,3,4 か月前,コナンが映画で猫並みの脚力を見せつけた橋,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
トムミドル,3,4 か月前,コナンが映画で猫並みの脚力を見せつけた橋,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Halley Chan,4,1 か月前,聖地巡礼をしました。名探偵コナン最高,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
Halley Chan,4,1 か月前,聖地巡礼をしました。名探偵コナン最高,五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
ポワポワポワロ,3,2 年前,"義経と弁慶でお馴染みの五条大橋。
像は橋にあると思っていましたが、少し離れたところにありました。
せっかくなら橋の袂にあれば良いのに…と思ったのは私だけでしょうか。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
ポワポワポワロ,3,2 年前,"義経と弁慶でお馴染みの五条大橋。
像は橋にあると思っていましたが、少し離れたところにありました。
せっかくなら橋の袂にあれば良いのに…と思ったのは私だけでしょうか。",五条大橋,"
〒605-0801 京都府東山区宮川筋８丁目 清水五条駅",Unknown,Unknown,"4.2
(100)",お店やスポットの電話番号を追加する,〒605-0801 京都府東山区宮川筋８丁目 清水五条駅,35.3565203,137.7873137
