Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
kz,5,8 か月前,"仕事で近くに来たので寄ってみました。

途中、たくさん看板があったのでどんな滝かと思ってたらなんとなんと素晴らしい滝でした。 …",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
kz,5,8 か月前,"仕事で近くに来たので寄ってみました。

途中、たくさん看板があったのでどんな滝かと思ってたらなんとなんと素晴らしい滝でした。 …",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
たかけん,5,8 か月前,"秋田県由利本荘市にある瀑布です。
源流は鳥海山に発し、豊富な水量があります。 …",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
たかけん,5,8 か月前,"秋田県由利本荘市にある瀑布です。
源流は鳥海山に発し、豊富な水量があります。 …",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
10さん,4,5 か月前,"キャンプ場と繋がっており、紅葉の時期は最高のロケーション
駐車場からも近く難儀無く側までいけます",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
10さん,4,5 か月前,"キャンプ場と繋がっており、紅葉の時期は最高のロケーション
駐車場からも近く難儀無く側までいけます",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
メタス,4,6 か月前,ボツメキ湧水の水を飲みたくて出かけましたが、水害で所々が土砂崩れで通行止めになっていました。法体の滝にはいく予定はなかったのですが、近くなので法体に寄りました。此処にいく道路も奥山牧場経由でしか行けませんでした。,法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
メタス,4,6 か月前,ボツメキ湧水の水を飲みたくて出かけましたが、水害で所々が土砂崩れで通行止めになっていました。法体の滝にはいく予定はなかったのですが、近くなので法体に寄りました。此処にいく道路も奥山牧場経由でしか行けませんでした。,法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
翠堂,4,1 年前,紅葉には少し早かったようですが、この季節涼しくて最高でした。吊橋の先の山道は、滝の写真を取るには最高です。しかしながら結構な傾斜結構な危険度(笑)、吊り手の反対側は崖です。安全な格好、滑りづらい靴を準備しておきましょう。紅葉はまた違う姿を見せてくれるようです。追記:晩秋に訪れましたが静かでホッとします。追記の追記:2022年は吊橋修理の為山道に渡れませんでした。10月2日現在、紅葉はまだ始まったばかりの様です!追記の追記2023年5月末橋の修繕は完了してます。吊橋なので微妙に …,法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
翠堂,4,1 年前,紅葉には少し早かったようですが、この季節涼しくて最高でした。吊橋の先の山道は、滝の写真を取るには最高です。しかしながら結構な傾斜結構な危険度(笑)、吊り手の反対側は崖です。安全な格好、滑りづらい靴を準備しておきましょう。紅葉はまた違う姿を見せてくれるようです。追記:晩秋に訪れましたが静かでホッとします。追記の追記:2022年は吊橋修理の為山道に渡れませんでした。10月2日現在、紅葉はまだ始まったばかりの様です!追記の追記2023年5月末橋の修繕は完了してます。吊橋なので微妙に …,法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
R,5,1 年前,"車で入れるキャンプ場、広場、東屋、トイレ3棟があり、整備がされていて綺麗でした。赤い吊橋があり、滝の霧を浴びれるところまで行けますし、川の側まで降りれます！ただ石場なのでスニーカーなどがいいと思います！
壮大な自然を感じました",法体の滝,"
〒015-0516 秋田県由利本荘市鳥海町百宅","
0184-57-2205",Unknown,"4.3
(574)",ウェブサイトを追加してください,景勝地,39.1080182,140.159293
