Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
シザーマスター,5,3 か月前,"人気で予約が取りづらいので、何とかテーブル席で予約を入れて頂きました。
旬の魚や、カニ、定番のマグロまで、高級食材を産地にこだわった色々な食を楽しむ事が出来ました。
基本、大将ワンオペで、出てくるペースもゆっくり目なので、お酒を楽しみながら、ゆっくりと食事をたい方に良いお店です。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
シザーマスター,5,3 か月前,"人気で予約が取りづらいので、何とかテーブル席で予約を入れて頂きました。
旬の魚や、カニ、定番のマグロまで、高級食材を産地にこだわった色々な食を楽しむ事が出来ました。
基本、大将ワンオペで、出てくるペースもゆっくり目なので、お酒を楽しみながら、ゆっくりと食事をたい方に良いお店です。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
勝呂ゆう,5,5 か月前,"【東向島】

すきなお寿司屋さんの一つ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
勝呂ゆう,5,5 か月前,"【東向島】

すきなお寿司屋さんの一つ …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
Biffy K,5,2 か月前,"口に入れた瞬間に全身が喜ぶお料理。寡黙ながらチャーミングなお人柄の大将は、京料理ベースに研究を重ねられた様々な調理方法と絶妙な味付けで、その時手に入る最高のお魚の旨味を引き出しきって、次は何が出るのだろうとわくわくさせてくれるコースを提供してくださいます。
3時間超かけて全力で向き合う食事という名のセッションのような楽しみがあって、これ以上のご褒美はないという気持ちを行くたびに頂いています。
シャリもネタも結構しっかり目の大きさなので、かなりおなかははち切れそうになりますので、うを徳さんへお邪魔する日は、その日の食事が1食になります笑",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
Biffy K,5,2 か月前,"口に入れた瞬間に全身が喜ぶお料理。寡黙ながらチャーミングなお人柄の大将は、京料理ベースに研究を重ねられた様々な調理方法と絶妙な味付けで、その時手に入る最高のお魚の旨味を引き出しきって、次は何が出るのだろうとわくわくさせてくれるコースを提供してくださいます。
3時間超かけて全力で向き合う食事という名のセッションのような楽しみがあって、これ以上のご褒美はないという気持ちを行くたびに頂いています。
シャリもネタも結構しっかり目の大きさなので、かなりおなかははち切れそうになりますので、うを徳さんへお邪魔する日は、その日の食事が1食になります笑",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
さとうさとう,5,1 年前,"駅から少し歩いた路地にあるこじんまりとした店構え。
店内はアットホームながら雰囲気がある。
前菜、お寿司と選りすぐりのネタにひと手間加えた品々に感動。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
さとうさとう,5,1 年前,"駅から少し歩いた路地にあるこじんまりとした店構え。
店内はアットホームながら雰囲気がある。
前菜、お寿司と選りすぐりのネタにひと手間加えた品々に感動。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
たかモン,5,2 年前,"東向島駅から徒歩数分のところにある老舗のお寿司屋さん。
創業は60年近く前で、今の大将は三代目らしい。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
たかモン,5,2 年前,"東向島駅から徒歩数分のところにある老舗のお寿司屋さん。
創業は60年近く前で、今の大将は三代目らしい。 …",おすもじ処 うを徳,"
〒131-0032 東京都墨田区東向島４丁目２４−２６","
050-5487-2063",https://uwotoku.sakura.ne.jp/,"4.6
(100)",Unknown,〒131-0032 東京都墨田区東向島４丁目２４−２６,35.7183425,139.7598772
