Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
R I,5,7 年前,よくSNSでモデルになってる店員さんがお話ししやすかったです,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
R I,5,7 年前,よくSNSでモデルになってる店員さんがお話ししやすかったです,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
ren tomra,5,7 年前,最高なアイテムが揃ってます。,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
ren tomra,5,7 年前,最高なアイテムが揃ってます。,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
minhyun koo,5,5 年前,間違いなく東京で最高のセレクトショップの一つです,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
minhyun koo,5,5 年前,間違いなく東京で最高のセレクトショップの一つです,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Takashi,5,7 年前,良いアイテム,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Takashi,5,7 年前,良いアイテム,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Alexander William,1,1 年前,      1 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
Alexander William,1,1 年前,      1 年前,TOXGO,"
〒150-0001 東京都渋谷区神宮前３丁目２７−１３ イエローベリー神宮前 Ｂ１Ｆ","
03-3408-6779",https://www.toxgo.jp/,"4.3
(15)",Unknown,衣料品店,35.6713123,139.6320546
