Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
上川大雪,5,6 日前,"日常から隔離された空間で天に昇れます。
ここに通うようになってから仕事もうまくいき、持病も治り、子宝にも恵まれました。",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
上川大雪,5,6 日前,"日常から隔離された空間で天に昇れます。
ここに通うようになってから仕事もうまくいき、持病も治り、子宝にも恵まれました。",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
堀川隆史,5,2 か月前,"初めて行きました^_^
ありささんがとても面白く
りささんのツッコミが正しく面白かったです！ …",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
堀川隆史,5,2 か月前,"初めて行きました^_^
ありささんがとても面白く
りささんのツッコミが正しく面白かったです！ …",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
雛咲さなた,5,4 か月前,初めて行ったけど雰囲気もよくとても楽しかったです推しにも出会えたしとっても良かったです,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
雛咲さなた,5,4 か月前,初めて行ったけど雰囲気もよくとても楽しかったです推しにも出会えたしとっても良かったです,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
あ,5,5 か月前,金髪の巨乳の女の子が優しくていい子でした！みんな着たくなると思うから来てあげて！,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
あ,5,5 か月前,金髪の巨乳の女の子が優しくていい子でした！みんな着たくなると思うから来てあげて！,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
しーちゃん,1,10 か月前,何度か行きましたが、同伴した子が自分の財布の具合ばかり伺っていて最悪でした。同伴しても高いお店ばかり、二度と行きません。後、従業員は殆ど嘘ばかりつきます。星もあげたくない,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
しーちゃん,1,10 か月前,何度か行きましたが、同伴した子が自分の財布の具合ばかり伺っていて最悪でした。同伴しても高いお店ばかり、二度と行きません。後、従業員は殆ど嘘ばかりつきます。星もあげたくない,しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
てん“わさお.com”てん,4,9 か月前,"ビールも飲み放題に入っていてとてもお得に感じました！

着いてくれた子もノリが良くとても満足です！！",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
てん“わさお.com”てん,4,9 か月前,"ビールも飲み放題に入っていてとてもお得に感じました！

着いてくれた子もノリが良くとても満足です！！",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
さんトミー,5,4 か月前,"試しに行くにはちょうどいい
軽率にいくにはちょうどいいくらいの料金で楽しめます",しゃいん - シャイン,"
〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F","
03-6709-1161",http://girls-bar-shine.com/,"4.8
(295)",Unknown,〒171-0022 東京都豊島区南池袋２丁目２６−９ NEWPRIMEビル ４F,35.7714703,139.6903569
