Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
hiro bu,5,7 か月前,"黒部の源流近くにある秘湯、黒薙(くろなぎ)温泉に赴く。

黒薙駅から崖っぷちの山道を20分ほど歩くが、野趣溢れる温泉♨️。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
hiro bu,5,7 か月前,"黒部の源流近くにある秘湯、黒薙(くろなぎ)温泉に赴く。

黒薙駅から崖っぷちの山道を20分ほど歩くが、野趣溢れる温泉♨️。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
JAGUAR YCT,4,9 か月前,"黒部峡谷トロッコ電車でしか行けない温泉です。
車の方は、宇奈月温泉で駐車をして、トロッコ電車に乗り換えます。
混浴露店風呂ですが、水着やバスタオルの使用も可なので、少しは？ハードルが下がるかもしれません。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
JAGUAR YCT,4,9 か月前,"黒部峡谷トロッコ電車でしか行けない温泉です。
車の方は、宇奈月温泉で駐車をして、トロッコ電車に乗り換えます。
混浴露店風呂ですが、水着やバスタオルの使用も可なので、少しは？ハードルが下がるかもしれません。 …",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Hideki,4,5 か月前,秘湯黒薙温泉です♨️黒薙駅から歩いてしか行けませんが。ゆっくりお湯に浸かれば癒されますね〜😇混浴です🏞️ …,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Hideki,4,5 か月前,秘湯黒薙温泉です♨️黒薙駅から歩いてしか行けませんが。ゆっくりお湯に浸かれば癒されますね〜😇混浴です🏞️ …,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Hiro A,5,7 か月前,2024.913(金) 黒薙温泉の露天風呂に入りたくて、来ました！聞いていたよりも熱く無くて、ゆっくり入れました。温泉後は、黒薙温泉直前に在るトンネル入口の自然の冷風で涼んでから、帰りました。,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
Hiro A,5,7 か月前,2024.913(金) 黒薙温泉の露天風呂に入りたくて、来ました！聞いていたよりも熱く無くて、ゆっくり入れました。温泉後は、黒薙温泉直前に在るトンネル入口の自然の冷風で涼んでから、帰りました。,黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
ぴぽたん,5,1 年前,"秘境の野天湯です。宇奈月温泉からのトロッコでしか行けません。
黒薙駅から目の前の階段を上がり１５分ぐらいで到着。足腰に自信の無い方は注意が必要です。
黒薙温泉館では軽食が取れます（お蕎麦をいただきました）。トロッコ宇奈月ターミナル駅では名物の白エビ天丼が甘く特に美味しかったですね。",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
ぴぽたん,5,1 年前,"秘境の野天湯です。宇奈月温泉からのトロッコでしか行けません。
黒薙駅から目の前の階段を上がり１５分ぐらいで到着。足腰に自信の無い方は注意が必要です。
黒薙温泉館では軽食が取れます（お蕎麦をいただきました）。トロッコ宇奈月ターミナル駅では名物の白エビ天丼が甘く特に美味しかったですね。",黒薙温泉露天風呂,"
〒938-0000 富山県黒部市",Unknown,https://www.kuronagi.jp/,"4.7
(48)",お店やスポットの電話番号を追加する,〒938-0000 富山県黒部市,37.7538464,138.8538862
