Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Janavi Nandagowli,5,4 週間前,こんにちは。Ketto 募金団体に少し感謝の意を表したいと思います。このプラットフォームから受けたサポートは、特に母の治療が緊急に必要な時期に非常に貴重なものでした。 Atulit …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Janavi Nandagowli,5,4 週間前,こんにちは。Ketto 募金団体に少し感謝の意を表したいと思います。このプラットフォームから受けたサポートは、特に母の治療が緊急に必要な時期に非常に貴重なものでした。 Atulit …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Tassy Shariff,5,4 日前,"預言者ムハンマド（彼の上に平安あれ）はこう言いました：「飢えている人に食べ物を与える者は、その罪が赦されるでしょう。シャアアッラーにおいて、私の心が慈善が受け入れられますように。アーミーン🤲」
ファティマの高齢者ホームケアへの寄付を簡単な手続きにしていただきありがとうございます。 …",Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Tassy Shariff,5,4 日前,"預言者ムハンマド（彼の上に平安あれ）はこう言いました：「飢えている人に食べ物を与える者は、その罪が赦されるでしょう。シャアアッラーにおいて、私の心が慈善が受け入れられますように。アーミーン🤲」
ファティマの高齢者ホームケアへの寄付を簡単な手続きにしていただきありがとうございます。 …",Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Nikhil Bhojane,5,2 か月前,私たちは、Ketto を通じて親しい友人の 1 人のために資金を集めるという、本当に衝撃的な経験をしました。医療費や日常生活費が非常に厳しくなり、自力で資金を用意することが困難になっている。 Ketto …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
Nikhil Bhojane,5,2 か月前,私たちは、Ketto を通じて親しい友人の 1 人のために資金を集めるという、本当に衝撃的な経験をしました。医療費や日常生活費が非常に厳しくなり、自力で資金を用意することが困難になっている。 Ketto …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
fameeda rahman,1,4 週間前,あなたが寄付をすれば、彼らはあなたの活動を監視してくれるでしょう。しばらく寄付をしていないと、電話をかけてきて理由を尋ねて嫌がらせをしてくる。これは攻撃的であり、そのような電話はありがたくないと伝えているにもかかわらず、繰り返し質問します。逆効果なマーケティングを行ったり、行った良いことを帳消しにしたりしないでください。少なくとも、一歩下がって礼儀正しく行動できるようコールセンターのエージェントを訓練してください。ここには複数の苦情が見られますが、何も行われていません。二度としないでください！もう終わりです。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
fameeda rahman,1,4 週間前,あなたが寄付をすれば、彼らはあなたの活動を監視してくれるでしょう。しばらく寄付をしていないと、電話をかけてきて理由を尋ねて嫌がらせをしてくる。これは攻撃的であり、そのような電話はありがたくないと伝えているにもかかわらず、繰り返し質問します。逆効果なマーケティングを行ったり、行った良いことを帳消しにしたりしないでください。少なくとも、一歩下がって礼儀正しく行動できるようコールセンターのエージェントを訓練してください。ここには複数の苦情が見られますが、何も行われていません。二度としないでください！もう終わりです。,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
SVP,5,2 週間前,Ketto は、医療支援を必要とする家族にとって非常に役立つプラットフォームです。 Ketto チームの Atulit は初日からプロセスを支援し、毎日連絡を取り合い、常に最新情報を提供してくれました。 Atulit の皆様のご支援に感謝いたします。皆様のサポートは本当に変化をもたらしました。皆様の献身とコミュニケーションに感謝しています。 …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
SVP,5,2 週間前,Ketto は、医療支援を必要とする家族にとって非常に役立つプラットフォームです。 Ketto チームの Atulit は初日からプロセスを支援し、毎日連絡を取り合い、常に最新情報を提供してくれました。 Atulit の皆様のご支援に感謝いたします。皆様のサポートは本当に変化をもたらしました。皆様の献身とコミュニケーションに感謝しています。 …,Ketto - Crowdfunding & Medical Fundraising in India,"
2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド","
+91 99300 88522",https://www.ketto.org/?utm_source=Google&utm_medium=GMB&utm_campaign=Google%20My%20Business,"4.3
(1,170)",Unknown,"2nd Floor, Sumer Plaza, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059 インド",26.8939757,105.4341448
