Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Shun I,5,2 か月前,お昼のランチで訪問。とかみから独立されたお店で今年で6年目。魚はやま幸や、大将こだわりの魚を日本中から仕入れている。天草の小肌、八戸のしめ鯖の締め方はとても素晴らしく、閖上の赤貝は食感と旨味が絶妙。鰆はちょい炙った香りが鰆の旨みを引き出す。一つ一つの仕事が素晴らしく、握りのフォルムも美しい。大将の気さくな人柄で会話も楽しめる。また行きたいです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Shun I,5,2 か月前,お昼のランチで訪問。とかみから独立されたお店で今年で6年目。魚はやま幸や、大将こだわりの魚を日本中から仕入れている。天草の小肌、八戸のしめ鯖の締め方はとても素晴らしく、閖上の赤貝は食感と旨味が絶妙。鰆はちょい炙った香りが鰆の旨みを引き出す。一つ一つの仕事が素晴らしく、握りのフォルムも美しい。大将の気さくな人柄で会話も楽しめる。また行きたいです。,きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yuki Amarone,5,1 か月前,"週末に妻と夕食を頂きました。
カウンター9席のお店で、明るい茶系色を基調色とした和の趣きを感じさせる内観でした。

私は「にぎりコース@24,200円(税サ込み)」を予約して行きました(追加注文品には10%サービスチャージが追加されるようです)。

まず最初に木崎大将より「まぐろ5種」の切り身をご紹介頂きました。
北海道産、山口産、大間産、それらを混ぜたものを今後の寿司ネタに使っていくという「ショータイムの始まり」が演出されました。

最初に頂いたのは、
◯まぐろ手巻き寿司
3種のマグロを混ぜたものが使われていました。海苔は有明産です。トロトロでいきなり凄く美味しかったです。

その後も、
◯マグロの剥がし寿司(頭〜背中の部位) 大間
◯赤身のずけ 大間
◯中トロ 山口
◯大トロ 北海道
と怒涛のようにマグロ寿司がやって来ました。
どれも美味しかったです。特に中トロ、大トロは甘くて口の中で溶けました。

途中オプションで以下のつまみを頂きました。
◯アン肝、ゲソ焼き
特にアン肝が美味しくて、美味しい香りが鼻腔に抜けていきました。

その後、以下のお寿司が続きました。
◯コハダ(熊本県)
◯ほしがれい(宮城県)
◯金目鯛の昆布締め: 柔らかくて肉厚！
◯さより
◯スミイカ
◯かすごだい(茨城県): 旨味あって美味！
◯鳥貝
◯車エビ: とてもプリプリでした
◯赤貝
◯ムラサキウニ: トロける甘さ！
◯あなごタレ焼き: タレが甘くて美味しい！

そして最後に、
◯赤出汁: 全寿司ネタが入った出汁

シャリは新潟「みずほの輝き」と魚沼産「コシヒカリ」をブレンドしたものだとのことです。
全体的に酢が効いていて、ネタに良く合っていて美味しかったです。

日本酒は「雪の美人 超辛」や「而今」など、2人で4合頂きました。こちらもお寿司に良く合っていました。

大将は比較的お若い方でした。
気さくに話しかけて頂き、また丁寧に接客頂きました。食材もキチンと説明頂きました。

お会計は2人で合計64K円(税サ込)でした。
お値段相応のクオリティだったと思います。
美味しいお寿司でお腹いっぱいになりました。
ご馳走様でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Yuki Amarone,5,1 か月前,"週末に妻と夕食を頂きました。
カウンター9席のお店で、明るい茶系色を基調色とした和の趣きを感じさせる内観でした。

私は「にぎりコース@24,200円(税サ込み)」を予約して行きました(追加注文品には10%サービスチャージが追加されるようです)。

まず最初に木崎大将より「まぐろ5種」の切り身をご紹介頂きました。
北海道産、山口産、大間産、それらを混ぜたものを今後の寿司ネタに使っていくという「ショータイムの始まり」が演出されました。

最初に頂いたのは、
◯まぐろ手巻き寿司
3種のマグロを混ぜたものが使われていました。海苔は有明産です。トロトロでいきなり凄く美味しかったです。

その後も、
◯マグロの剥がし寿司(頭〜背中の部位) 大間
◯赤身のずけ 大間
◯中トロ 山口
◯大トロ 北海道
と怒涛のようにマグロ寿司がやって来ました。
どれも美味しかったです。特に中トロ、大トロは甘くて口の中で溶けました。

途中オプションで以下のつまみを頂きました。
◯アン肝、ゲソ焼き
特にアン肝が美味しくて、美味しい香りが鼻腔に抜けていきました。

その後、以下のお寿司が続きました。
◯コハダ(熊本県)
◯ほしがれい(宮城県)
◯金目鯛の昆布締め: 柔らかくて肉厚！
◯さより
◯スミイカ
◯かすごだい(茨城県): 旨味あって美味！
◯鳥貝
◯車エビ: とてもプリプリでした
◯赤貝
◯ムラサキウニ: トロける甘さ！
◯あなごタレ焼き: タレが甘くて美味しい！

そして最後に、
◯赤出汁: 全寿司ネタが入った出汁

シャリは新潟「みずほの輝き」と魚沼産「コシヒカリ」をブレンドしたものだとのことです。
全体的に酢が効いていて、ネタに良く合っていて美味しかったです。

日本酒は「雪の美人 超辛」や「而今」など、2人で4合頂きました。こちらもお寿司に良く合っていました。

大将は比較的お若い方でした。
気さくに話しかけて頂き、また丁寧に接客頂きました。食材もキチンと説明頂きました。

お会計は2人で合計64K円(税サ込)でした。
お値段相応のクオリティだったと思います。
美味しいお寿司でお腹いっぱいになりました。
ご馳走様でした。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Hayato Onishi,4,1 か月前,"初動のまぐろ攻めで心まで握られる！飲食タウン赤坂の地で2018年開業のお忍び系鮨屋。久兵衛や鮨とかみといった名店で修業を積んできた木崎大将の「昼のにぎりコース」を堪能。修練された手さばきで握る美しい鮨、大トロ、車海老、穴子などの主役はもちろん白子が絶品！食材の魅力を余すことなく感じられ、すべてがおいしく大満足。酒を片手に至福の時をどうぞ。

＜コースメモ＞予約困難度：★★☆☆☆
「にぎりコース（22,000円 税込）」※苦手な食材があれば事前申告。
最初のまぐろ部位紹介からワクワク感が高まる。終始素晴らしい鮨ネタのオンパレードに感動。大トロ中トロ、コハダ、アジ、海老、穴子、白子など至高。シャリや酢の具合など絶妙だった。お腹の具合によりリクエストを出すことができる。「バフンウニ」を追加して良かった！

＜〆のひとこと（備考など）＞
大事な会食で利用。思ったより敷居の高さはなく、大将との会話も楽しみながら居心地良好！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Hayato Onishi,4,1 か月前,"初動のまぐろ攻めで心まで握られる！飲食タウン赤坂の地で2018年開業のお忍び系鮨屋。久兵衛や鮨とかみといった名店で修業を積んできた木崎大将の「昼のにぎりコース」を堪能。修練された手さばきで握る美しい鮨、大トロ、車海老、穴子などの主役はもちろん白子が絶品！食材の魅力を余すことなく感じられ、すべてがおいしく大満足。酒を片手に至福の時をどうぞ。

＜コースメモ＞予約困難度：★★☆☆☆
「にぎりコース（22,000円 税込）」※苦手な食材があれば事前申告。
最初のまぐろ部位紹介からワクワク感が高まる。終始素晴らしい鮨ネタのオンパレードに感動。大トロ中トロ、コハダ、アジ、海老、穴子、白子など至高。シャリや酢の具合など絶妙だった。お腹の具合によりリクエストを出すことができる。「バフンウニ」を追加して良かった！

＜〆のひとこと（備考など）＞
大事な会食で利用。思ったより敷居の高さはなく、大将との会話も楽しみながら居心地良好！",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Makio Su,3,10 か月前,"予約サイトで予約したコースは19800円税込で、サービス費が一切なくて掲載されているのに、当日お冷やしか追加しなかったが、1人30000円弱になった。レシートと領収書も出なかった。
料金が透明ではなかったことは嫌です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
Makio Su,3,10 か月前,"予約サイトで予約したコースは19800円税込で、サービス費が一切なくて掲載されているのに、当日お冷やしか追加しなかったが、1人30000円弱になった。レシートと領収書も出なかった。
料金が透明ではなかったことは嫌です。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
チャンさん,4,1 年前,"赤坂ってこれって思えるお寿司屋さんがなくて、でもきざ㐂はいい。久兵衛出身らしいけど。握りの大きさ、お鮨の出てくるテンポ、酢加減、そして握りのみというスタイルも好き(頼めば最初におつまみが出ます)。
イカと貝類の鮮度、そして焦がし気味の穴子のタレ、好きやわ。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
チャンさん,4,1 年前,"赤坂ってこれって思えるお寿司屋さんがなくて、でもきざ㐂はいい。久兵衛出身らしいけど。握りの大きさ、お鮨の出てくるテンポ、酢加減、そして握りのみというスタイルも好き(頼めば最初におつまみが出ます)。
イカと貝類の鮮度、そして焦がし気味の穴子のタレ、好きやわ。",きざ㐂 Kizaki,"
〒107-0052 東京都港区赤坂３丁目２１−１０ 赤坂靑明会館 ビル5C","
03-6807-4110",Unknown,"3.5
(214)",ウェブサイトを追加してください,寿司店,35.6699308,139.7225351
