Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Fivestar DX (Kevin1Q6Q),5,1 か月前,土曜日お昼からやっていて、メニューがとても面白い赤羽らしいお店の一つ。里芋の唐揚げ美味しかった！マヨネーズ付きがち。しめのチャーハンも秀逸。全部食べられないかと思ったけど完食してしまった。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Fivestar DX (Kevin1Q6Q),5,1 か月前,土曜日お昼からやっていて、メニューがとても面白い赤羽らしいお店の一つ。里芋の唐揚げ美味しかった！マヨネーズ付きがち。しめのチャーハンも秀逸。全部食べられないかと思ったけど完食してしまった。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
623,4,1 か月前,お通し300円　接客も良く、酒愛場サワー298円（レモンと梅干し）安い。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
623,4,1 か月前,お通し300円　接客も良く、酒愛場サワー298円（レモンと梅干し）安い。,酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Southport,3,5 か月前,"赤羽第四弾。
赤羽の飲み屋さんで、外でこたつに入れる席がある所がチラホラ。
友人がそういうところで飲みたいと言う。
そして、友人が選んだ所がここ。

赤羽の飲み屋さんの前にはギャルが立っているところが結構あって、ここも怖そうなお姉ちゃんが立っている。やだなぁと思っていたが、友人が話しかけたら、優しい子であった。
外のこたつで、まったりとする。
野菜もの中心に頼んだが、酒飲みではない私には、どれも味が濃く、しょっぱい。
しかし、外でこたつに入って話しがゆっくり出来て、友人は喜んでいて、良かった。
だが、ここは地元の人が来る飲み屋ではなく、赤羽に飲みに来た人達用かな。
お通しも出すし、どれも値段は高く、赤羽でなくても、こたつ以外は他の場所にもあるタイプの居酒屋。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
Southport,3,5 か月前,"赤羽第四弾。
赤羽の飲み屋さんで、外でこたつに入れる席がある所がチラホラ。
友人がそういうところで飲みたいと言う。
そして、友人が選んだ所がここ。

赤羽の飲み屋さんの前にはギャルが立っているところが結構あって、ここも怖そうなお姉ちゃんが立っている。やだなぁと思っていたが、友人が話しかけたら、優しい子であった。
外のこたつで、まったりとする。
野菜もの中心に頼んだが、酒飲みではない私には、どれも味が濃く、しょっぱい。
しかし、外でこたつに入って話しがゆっくり出来て、友人は喜んでいて、良かった。
だが、ここは地元の人が来る飲み屋ではなく、赤羽に飲みに来た人達用かな。
お通しも出すし、どれも値段は高く、赤羽でなくても、こたつ以外は他の場所にもあるタイプの居酒屋。",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
SK3,4,10 か月前,"JR赤羽駅から徒歩5〜6分程にある大衆居酒屋に行ってきました。

土曜日の24時頃に友人と2人で来店。
埼玉県の熊谷というところで飲んでたのですが、終電を逃してしまいどうしようかな〜と悩んでいたら、赤羽住んでいる友人が飲もうと誘ってくれたので、電車に乗り赤羽駅に向かい、友人と合流してこちらの居酒屋にお邪魔しました。

初めて赤羽という街に来たのですが、すごい賑やかですね！土曜日の24時なのにまだ飲み屋街にはたくさんのお客様がいるいる！
土曜日という理由は分かりますが、ここまでいるとは！大変驚きましたね！

そんな中でこちらの酒愛場さんにお邪魔したのですが、良かったですね〜！
客層は若い若い！若いグループが楽しく談笑しながら飲んでて良い光景だなと思い、私達2人もこちらのお店を選びました！

深夜遅くまで営業している居酒屋に対して、あまり料理の美味しさを求めていなかったのですが、とても美味しくて感動しましたね！！
注文した料理2つどちらとも美味しかったので、ご紹介します！

◆里芋の唐揚げ
こちらのお料理、抜群に美味しかったです！
里芋のねっとり・ほくほく感と揚げた衣のサクサク感の相性が抜群過ぎる！
ビールやホッピーと合う素晴らしい逸品ですね！
初めて、里芋の唐揚げを食べたのですが、無茶苦茶美味しかったです！

◆ニラ玉
こちらのニラ玉は出汁がしっかり効いており、良かったですね〜！
万人受けする少し甘めの出汁がニラと卵にしっかり染み込んでおり、good！
注文して間違いないメニューです！

深夜の時間帯にとても良い大衆居酒屋に巡り会えました！
また赤羽に行く機会はあると思うので、その際は立ち寄りたいと思います！
ご馳走様でした！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
SK3,4,10 か月前,"JR赤羽駅から徒歩5〜6分程にある大衆居酒屋に行ってきました。

土曜日の24時頃に友人と2人で来店。
埼玉県の熊谷というところで飲んでたのですが、終電を逃してしまいどうしようかな〜と悩んでいたら、赤羽住んでいる友人が飲もうと誘ってくれたので、電車に乗り赤羽駅に向かい、友人と合流してこちらの居酒屋にお邪魔しました。

初めて赤羽という街に来たのですが、すごい賑やかですね！土曜日の24時なのにまだ飲み屋街にはたくさんのお客様がいるいる！
土曜日という理由は分かりますが、ここまでいるとは！大変驚きましたね！

そんな中でこちらの酒愛場さんにお邪魔したのですが、良かったですね〜！
客層は若い若い！若いグループが楽しく談笑しながら飲んでて良い光景だなと思い、私達2人もこちらのお店を選びました！

深夜遅くまで営業している居酒屋に対して、あまり料理の美味しさを求めていなかったのですが、とても美味しくて感動しましたね！！
注文した料理2つどちらとも美味しかったので、ご紹介します！

◆里芋の唐揚げ
こちらのお料理、抜群に美味しかったです！
里芋のねっとり・ほくほく感と揚げた衣のサクサク感の相性が抜群過ぎる！
ビールやホッピーと合う素晴らしい逸品ですね！
初めて、里芋の唐揚げを食べたのですが、無茶苦茶美味しかったです！

◆ニラ玉
こちらのニラ玉は出汁がしっかり効いており、良かったですね〜！
万人受けする少し甘めの出汁がニラと卵にしっかり染み込んでおり、good！
注文して間違いないメニューです！

深夜の時間帯にとても良い大衆居酒屋に巡り会えました！
また赤羽に行く機会はあると思うので、その際は立ち寄りたいと思います！
ご馳走様でした！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちゃんこ,3,3 週間前,"3軒目！
呼び込みのおねーさんの自分をわかってる感と愛嬌が最高。
その話でお酒が飲めた！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ちゃんこ,3,3 週間前,"3軒目！
呼び込みのおねーさんの自分をわかってる感と愛嬌が最高。
その話でお酒が飲めた！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
GOTO Masaya,5,1 か月前,"店前のかわいい店員さんに誘われて入りました。お腹いっぱいと言ったらお通しもカットして貰えたり、色々なサービスも充実してて雰囲気も良く最高の気分で飲めました！無理を言っておでんの汁だけ注文できますか？と言ったらサービスで汁だけ貰えました😊店長さん店員さんみんな優しくて非常におすすめ出来ます✨おでんは今日で終わりでしたが、今日ちょうど行けて良かったです！
酒愛場サワーおすすめです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
GOTO Masaya,5,1 か月前,"店前のかわいい店員さんに誘われて入りました。お腹いっぱいと言ったらお通しもカットして貰えたり、色々なサービスも充実してて雰囲気も良く最高の気分で飲めました！無理を言っておでんの汁だけ注文できますか？と言ったらサービスで汁だけ貰えました😊店長さん店員さんみんな優しくて非常におすすめ出来ます✨おでんは今日で終わりでしたが、今日ちょうど行けて良かったです！
酒愛場サワーおすすめです！",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
ひできうしうし会,3,1 年前,"ビール￥490
今日も元気にビールが美味い
お通し￥300
美味い
これがうどん
温かくって美味しかった！！
これはいいですねぇ～
もつ煮込み￥698
美味い
普通に美味い
おでん盛合せ￥598
美味い
ナルトが入ってる( ´艸｀)
盛合せだけど・・・
あまり具材がない
大根はしっかり染みてました！！
だし巻きたまご￥598
美味い
最近どこでもあるメニュー
普通に美味いですよねぇ
セセリの柚子胡椒焼き￥698
美味い
柚子胡椒がいいですよねぇ
セセリと柚子胡椒の相性抜群
焼うどん￥698
美味い
お通しももうどん
ここのうどん美味い
味付けは少ししょっぱいけど・・・
うどんのコシもありいい
勝手に麻婆豆腐￥698
美味い
豆腐が揚げ出しになってます！！
なかなか珍しいスタイル
麻婆豆腐だけど辛さはなく
これはこれで美味い",酒愛場 赤羽店,"
〒115-0045 東京都北区赤羽１丁目２０−６ アイルイン赤羽 1F","
090-2366-2140",https://www.instagram.com/akabane_shuaba/,"4.7
(450)",Unknown,居酒屋,35.7458202,139.7222547
