Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
脂肪遊戯,5,4 日前,"上毛かるたの「あ」
浅間のいたずら鬼の押出し
ということで今回もやって参りました。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
脂肪遊戯,5,4 日前,"上毛かるたの「あ」
浅間のいたずら鬼の押出し
ということで今回もやって参りました。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
赤い彗星,5,3 週間前,"鬼押出し園は、1783年の浅間山の大噴火により形成された壮大な溶岩帯で、世界３大奇勝のひとつに数えられています。
広さは約6.8平方kmにも及び、東京ドーム約150個分です。
人の背丈を超える巨岩が並び、まるで異世界のようです！ …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
赤い彗星,5,3 週間前,"鬼押出し園は、1783年の浅間山の大噴火により形成された壮大な溶岩帯で、世界３大奇勝のひとつに数えられています。
広さは約6.8平方kmにも及び、東京ドーム約150個分です。
人の背丈を超える巨岩が並び、まるで異世界のようです！ …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
夏澄,5,4 か月前,"浅間山の噴火で生まれた溶岩地帯の壮大な絶景は、本当に素晴らしかったです！
秋の紅葉と溶岩のコントラストも最高で、散策しながら自然の力を感じられる貴重な場所でした（24.10.20）。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
夏澄,5,4 か月前,"浅間山の噴火で生まれた溶岩地帯の壮大な絶景は、本当に素晴らしかったです！
秋の紅葉と溶岩のコントラストも最高で、散策しながら自然の力を感じられる貴重な場所でした（24.10.20）。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
JAPAN EnvironMentally FRIENDLY.,5,4 か月前,"1783年の浅間山の大噴火によって溢れ出た溶岩石が辺り一面を覆う、地球の息吹を感じられるジオスポット。何にも遮られることなく浅間山を観られるパノラマビューは圧巻！
訪れた日は今シーズン初冠雪だった様で、溶岩石と雪が絶妙のコントラストでした。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
JAPAN EnvironMentally FRIENDLY.,5,4 か月前,"1783年の浅間山の大噴火によって溢れ出た溶岩石が辺り一面を覆う、地球の息吹を感じられるジオスポット。何にも遮られることなく浅間山を観られるパノラマビューは圧巻！
訪れた日は今シーズン初冠雪だった様で、溶岩石と雪が絶妙のコントラストでした。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
恵海,5,2 週間前,"４月上旬でも雪が少し残ってて、人も少なく景色もとても綺麗ですごい良かったです。
噴火の跡もすごい神秘的でした。神社では鐘も鳴らせて貴重な体験ができました。",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
恵海,5,2 週間前,"４月上旬でも雪が少し残ってて、人も少なく景色もとても綺麗ですごい良かったです。
噴火の跡もすごい神秘的でした。神社では鐘も鳴らせて貴重な体験ができました。",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
mickey mouse (POCKEY),4,5 か月前,"2024年11月に再訪しました。
土曜日の15時頃に到着しましたが気温は6度と低かったのですが、無風だったのと日差しのおかげで穏やかでした。
今年は紅葉が遅れているので遠くの山はまだ紅葉が残っておりました。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
mickey mouse (POCKEY),4,5 か月前,"2024年11月に再訪しました。
土曜日の15時頃に到着しましたが気温は6度と低かったのですが、無風だったのと日差しのおかげで穏やかでした。
今年は紅葉が遅れているので遠くの山はまだ紅葉が残っておりました。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
reche reche,4,1 か月前,自然の偉大さを体験できます。浅間山がきれいに見れました。急勾配です。こちらに来る時は通行料がかかります。帰り道のほうが通行料高めです！,鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
reche reche,4,1 か月前,自然の偉大さを体験できます。浅間山がきれいに見れました。急勾配です。こちらに来る時は通行料がかかります。帰り道のほうが通行料高めです！,鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
Obi One,5,1 か月前,"素晴らしい景色です。岩の形もユニークですが、浅間山の他、沢山の山が一望できるのも良い。
寺院も素晴らしい佇まいです。冬は奥の道が閉ざされてますが、それでも来る価値あり。",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
Obi One,5,1 か月前,"素晴らしい景色です。岩の形もユニークですが、浅間山の他、沢山の山が一望できるのも良い。
寺院も素晴らしい佇まいです。冬は奥の道が閉ざされてますが、それでも来る価値あり。",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
日本ドライブ,5,4 か月前,社員旅行で2024年11月16日に訪問して参りました。朝10時半頃に着いたので、観光客はまだそんなに多くなかったんです。この日も曇りで、遠い山は見えますが、太陽光が足りなくて、紅葉の赤や黄色などの色が映えなかったんで、残念でした。事前に天気予報をみて旅行計画を立った方がいいと思います。昔、横にあった火山の噴火で、多く岩になった溶岩が多くて、岩の上にも苔が多いです。ここの苔が光っていると言われていますが、苔に興味がある方、是非見てみてください。,鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
日本ドライブ,5,4 か月前,社員旅行で2024年11月16日に訪問して参りました。朝10時半頃に着いたので、観光客はまだそんなに多くなかったんです。この日も曇りで、遠い山は見えますが、太陽光が足りなくて、紅葉の赤や黄色などの色が映えなかったんで、残念でした。事前に天気予報をみて旅行計画を立った方がいいと思います。昔、横にあった火山の噴火で、多く岩になった溶岩が多くて、岩の上にも苔が多いです。ここの苔が光っていると言われていますが、苔に興味がある方、是非見てみてください。,鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
冨田人,4,6 か月前,"20年ぶり位に伺いました。
すっきり晴れて浅間山も良く見えました。いつも遠くから眺めている浅間も間近で見るとパワーを頂けます。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
冨田人,4,6 か月前,"20年ぶり位に伺いました。
すっきり晴れて浅間山も良く見えました。いつも遠くから眺めている浅間も間近で見るとパワーを頂けます。 …",鬼押出し園,"
〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３","
0279-86-4141",http://www.princehotels.co.jp/amuse/onioshidashi/,"4.1
(5,832)",Unknown,〒377-1593 群馬県吾妻郡嬬恋村鎌原１０５３,35.4522833,136.2770225
