Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
橋本勇一,5,2 週間前,"ペット🐶園内可能️⭕️  無料🅿️
約40種類・1500本の桜が植えられていて、色々な種類の桜が観賞できるスポットとして有名。2月には寒桜や河津桜、3月には早咲き大島桜、城ヶ崎桜、伊東桜などが咲き続き、4月にソメイヨシノが。違った桜が出迎えてくれます。
夏の終わりからは十月桜なども楽しめるらしい。
「さくら名所100選」に認定されています。
9月から5月まで次々とたえまなく桜を楽しめる。
ソメイヨシノが満開の時期に合わせ、夜桜のライトアップが18:00～21:00に見れます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
橋本勇一,5,2 週間前,"ペット🐶園内可能️⭕️  無料🅿️
約40種類・1500本の桜が植えられていて、色々な種類の桜が観賞できるスポットとして有名。2月には寒桜や河津桜、3月には早咲き大島桜、城ヶ崎桜、伊東桜などが咲き続き、4月にソメイヨシノが。違った桜が出迎えてくれます。
夏の終わりからは十月桜なども楽しめるらしい。
「さくら名所100選」に認定されています。
9月から5月まで次々とたえまなく桜を楽しめる。
ソメイヨシノが満開の時期に合わせ、夜桜のライトアップが18:00～21:00に見れます。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Oぐり,4,1 週間前,"天気が良ければどんなに素敵だったかと💓
満開でした。
ドックランがあり沢山犬も散歩していました。
無料駐車場もあり、のんびりできます。
夜はライトアップもあるようです。
来年は来てみたい。
写真は2025年4月6日です",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Oぐり,4,1 週間前,"天気が良ければどんなに素敵だったかと💓
満開でした。
ドックランがあり沢山犬も散歩していました。
無料駐車場もあり、のんびりできます。
夜はライトアップもあるようです。
来年は来てみたい。
写真は2025年4月6日です",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Sally,5,2 週間前,"さくらの里の周りの道路に沿って何箇所か無料の駐車場があります。
わんちゃんも一緒にお花見出来て、ドッグランもあって、ドッグフレンドリーな公園だと思います。
There are several free parking spots along the roads around Sakura no Sato.
It’s a dog-friendly park where you can enjoy cherry blossom viewing with your pup, and there’s even a dog park(off-leash area).",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Sally,5,2 週間前,"さくらの里の周りの道路に沿って何箇所か無料の駐車場があります。
わんちゃんも一緒にお花見出来て、ドッグランもあって、ドッグフレンドリーな公園だと思います。
There are several free parking spots along the roads around Sakura no Sato.
It’s a dog-friendly park where you can enjoy cherry blossom viewing with your pup, and there’s even a dog park(off-leash area).",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Rain Wild,5,2 か月前,"2025年2月9日に大室山の山焼き観覧で訪問。山頂までのリフト乗り場近くの駐車場から10分ほど歩いてきましたが、公園の横にも駐車場があります。山焼きなどイベント時は混雑するため、空いているところがあれば、停めてから歩いたほうが早い気もします。
公園は下草（芝生かどうかは専門家にお願いします）が生えていて、子供が走り回っても平気ですが、所々に溶岩らしきもので設置された椅子や舞台的なものがあるので、転倒や衝突には注意が必要です。
公園はどこからでも大室山全体が綺麗に見えるので、山焼きの際もどこかに人が集中するということもなく、落ち着いて観覧できました。山からだいぶ離れた場所から観ていても、熱気が感じられるほどのダイナミックさです。
公園内にはトイレが2カ所あり、南寄りの方には脇に飲料の自販機もあります。また、大型犬と小型犬でエリアが分けられたドッグランも設置されていますが、なだらかですが坂になっているため、よくある平地のドッグランよりも犬は楽しそうに走り回っている気がします。
公園内にはそこかしこに桜の木が植えられていて、春には花見が楽しめそうです（桜は色々な種類があるようなので、時期によって咲く木は違うかもしれません）。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
Rain Wild,5,2 か月前,"2025年2月9日に大室山の山焼き観覧で訪問。山頂までのリフト乗り場近くの駐車場から10分ほど歩いてきましたが、公園の横にも駐車場があります。山焼きなどイベント時は混雑するため、空いているところがあれば、停めてから歩いたほうが早い気もします。
公園は下草（芝生かどうかは専門家にお願いします）が生えていて、子供が走り回っても平気ですが、所々に溶岩らしきもので設置された椅子や舞台的なものがあるので、転倒や衝突には注意が必要です。
公園はどこからでも大室山全体が綺麗に見えるので、山焼きの際もどこかに人が集中するということもなく、落ち着いて観覧できました。山からだいぶ離れた場所から観ていても、熱気が感じられるほどのダイナミックさです。
公園内にはトイレが2カ所あり、南寄りの方には脇に飲料の自販機もあります。また、大型犬と小型犬でエリアが分けられたドッグランも設置されていますが、なだらかですが坂になっているため、よくある平地のドッグランよりも犬は楽しそうに走り回っている気がします。
公園内にはそこかしこに桜の木が植えられていて、春には花見が楽しめそうです（桜は色々な種類があるようなので、時期によって咲く木は違うかもしれません）。",さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
のびなか,5,1 週間前,様々な種類があり、長い期間桜を楽しめます。4月中旬は、枝垂れ桜と八重桜が見頃でした。青い空と大室山の緑に、桜が映えます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
のびなか,5,1 週間前,様々な種類があり、長い期間桜を楽しめます。4月中旬は、枝垂れ桜と八重桜が見頃でした。青い空と大室山の緑に、桜が映えます。,さくらの里,"
〒413-0231 静岡県伊東市富戸１３１７−４","
0557-37-6105",https://itospa.com/spot/detail_54006.html,"4.2
(1,312)",Unknown,公園,34.9066874,136.6515682
