Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
めんぼー。,5,2 か月前,2月の日曜日に行きました。まだ午前でしたがたくさんのご参拝の方で賑わっていました。本堂内が無料で拝観出来るのは大変有り難いことだと思いました。今回は護摩祈祷が見たくてきたので11時の祈祷に間に合わせました。祈祷がよく見える席はおそらく1時間とか2時間前くらいから混み始めているので、私は通路に座らせて頂いて音のみでお祈りしました。とにかく太鼓の迫力が素晴らしいです。音圧が堂内全体に伝わりそうな勢いでした。大変厳かな気持ちになりました。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
めんぼー。,5,2 か月前,2月の日曜日に行きました。まだ午前でしたがたくさんのご参拝の方で賑わっていました。本堂内が無料で拝観出来るのは大変有り難いことだと思いました。今回は護摩祈祷が見たくてきたので11時の祈祷に間に合わせました。祈祷がよく見える席はおそらく1時間とか2時間前くらいから混み始めているので、私は通路に座らせて頂いて音のみでお祈りしました。とにかく太鼓の迫力が素晴らしいです。音圧が堂内全体に伝わりそうな勢いでした。大変厳かな気持ちになりました。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
kazu,5,6 日前,門前仲町駅から徒歩すぐ、都会の喧騒を忘れさせてくれる厳かな空気に包まれているのが「深川不動堂（成田山東京別院）」です。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
kazu,5,6 日前,門前仲町駅から徒歩すぐ、都会の喧騒を忘れさせてくれる厳かな空気に包まれているのが「深川不動堂（成田山東京別院）」です。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
K M,4,3 か月前,深川不動堂は、千葉県成田市にある大本山成田山新勝寺の東京別院です。古くより「深川のお不動様」と親しまれて参りました。その開創は元禄１６年と伝わり、成田山の御本尊を江戸に奉持し特別拝観したことに始まります。この御尊像は、弘法大師自らが敬刻開眼されたと言われており、現在深川不動堂で奉祀する御本尊はその御分霊を勧請した、御分身であります。成田山別院の嚆矢として法燈は今も守り継がれ、日々皆様の諸願成就をご祈念いたします。(ホームページより転載) …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
K M,4,3 か月前,深川不動堂は、千葉県成田市にある大本山成田山新勝寺の東京別院です。古くより「深川のお不動様」と親しまれて参りました。その開創は元禄１６年と伝わり、成田山の御本尊を江戸に奉持し特別拝観したことに始まります。この御尊像は、弘法大師自らが敬刻開眼されたと言われており、現在深川不動堂で奉祀する御本尊はその御分霊を勧請した、御分身であります。成田山別院の嚆矢として法燈は今も守り継がれ、日々皆様の諸願成就をご祈念いたします。(ホームページより転載) …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
ヒロア,5,2 か月前,真言宗で本尊を不動明王。関東三十六不動霊場20番札所です。歌舞伎役者の市川團十郎が不動明王の芝居を打ったことで江戸の人々が拝観したいと高まり、今は廃寺の永代寺に出開帳したのがはじまりといいます。(1703)時は経ち、永代寺が神仏分離により、廃寺し、今の深川公園が境内でしたが、お不動さん信仰が高く、明治11年(1878)に深川不動堂として存続が認められました。尚、永代寺があった深川公園に永代寺跡の石碑があります。公園の石碑も合わせて貼り付けます。わかりづらい所にあります。話は戻 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
ヒロア,5,2 か月前,真言宗で本尊を不動明王。関東三十六不動霊場20番札所です。歌舞伎役者の市川團十郎が不動明王の芝居を打ったことで江戸の人々が拝観したいと高まり、今は廃寺の永代寺に出開帳したのがはじまりといいます。(1703)時は経ち、永代寺が神仏分離により、廃寺し、今の深川公園が境内でしたが、お不動さん信仰が高く、明治11年(1878)に深川不動堂として存続が認められました。尚、永代寺があった深川公園に永代寺跡の石碑があります。公園の石碑も合わせて貼り付けます。わかりづらい所にあります。話は戻 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
せんがゆうすけ,5,2 週間前,"真言宗智山派の寺院で、千葉県成田市にある成田山新勝寺の東京別院。
元禄16年（1703年）、江戸の人々が成田山の不動明王を江戸で参拝したいという願いから、富岡八幡宮の別当寺である永代寺で初めての「出開帳」が行われたことが、その始まりとされています。 …",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
せんがゆうすけ,5,2 週間前,"真言宗智山派の寺院で、千葉県成田市にある成田山新勝寺の東京別院。
元禄16年（1703年）、江戸の人々が成田山の不動明王を江戸で参拝したいという願いから、富岡八幡宮の別当寺である永代寺で初めての「出開帳」が行われたことが、その始まりとされています。 …",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
M Norico,5,2 か月前,"護摩祈祷が素晴らしいです。
正座出来ない方はベンチ席があります。
出来るなら前方で畳の上に座るのをオススメします。太鼓の音を身体で感じられるので、背筋が伸びて、心が洗われます。
境内も見応えありました。龍神様へ願い札を購入し、お願い事もできますよ！",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
M Norico,5,2 か月前,"護摩祈祷が素晴らしいです。
正座出来ない方はベンチ席があります。
出来るなら前方で畳の上に座るのをオススメします。太鼓の音を身体で感じられるので、背筋が伸びて、心が洗われます。
境内も見応えありました。龍神様へ願い札を購入し、お願い事もできますよ！",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
y n,5,3 か月前,"初詣支度のお不動さん。ちょうど17時からのお護摩の時間に伺い、厳かな気持ちになりました。新年もいいことがありますように。参道のお店を巡るのも楽しい。

追記 …",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
y n,5,3 か月前,"初詣支度のお不動さん。ちょうど17時からのお護摩の時間に伺い、厳かな気持ちになりました。新年もいいことがありますように。参道のお店を巡るのも楽しい。

追記 …",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
ガーディアンエンジェル太田,5,3 週間前,大きな不動明王様ありがとうございます。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
ガーディアンエンジェル太田,5,3 週間前,大きな不動明王様ありがとうございます。 …,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
rika memo,5,3 週間前,"2025年4月31日　訪問
4階まで拝観できます。閉館間近だったことと、この日は4階は拝観休止だったので、すべてを拝観できませんでした。
機会があれば再訪問したいです",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
rika memo,5,3 週間前,"2025年4月31日　訪問
4階まで拝観できます。閉館間近だったことと、この日は4階は拝観休止だったので、すべてを拝観できませんでした。
機会があれば再訪問したいです",深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
VIC VIPER,4,1 か月前,至る所に賽銭箱があり、英語表記の看板やら掲示物も多く、全体的にややごちゃっとして商売っ気満々のお寺。本堂奥の自由参拝できる建物はかなり広く、綺麗に維持管理されており、展示物も多いため見応えがある。,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
VIC VIPER,4,1 か月前,至る所に賽銭箱があり、英語表記の看板やら掲示物も多く、全体的にややごちゃっとして商売っ気満々のお寺。本堂奥の自由参拝できる建物はかなり広く、綺麗に維持管理されており、展示物も多いため見応えがある。,深川不動堂 (成田山東京別院),"
〒135-0047 東京都江東区富岡１丁目１７−１３","
03-3641-8288",https://www.fukagawafudou.gr.jp/,"4.3
(4,962)",Unknown,〒135-0047 東京都江東区富岡１丁目１７−１３,35.672475,139.7981599
