Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
おちな,5,1 週間前,2023/11 …,黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
おちな,5,1 週間前,2023/11 …,黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
a m,5,2 か月前,"冬のプレミアムツアーに参加しました。
9時半からの回でしたが、ツアー開始20分前に現地へ行き当日券を購入しての参加です。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
a m,5,2 か月前,"冬のプレミアムツアーに参加しました。
9時半からの回でしたが、ツアー開始20分前に現地へ行き当日券を購入しての参加です。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
xyznoir,5,2 か月前,"予約のみで「冬のプレミアムツアー」に参加できます。
駅の向かいの「黒部川電気記念館」を見学し説明を受け、普段は入れない駅車庫内へ移動。トロッコ列車の説明を受けて、なんと、線路沿いにホームへ入ることができます。
新山彦橋までの往復運転ですが、しばらくの間、トロッコ列車に乗車できます。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
xyznoir,5,2 か月前,"予約のみで「冬のプレミアムツアー」に参加できます。
駅の向かいの「黒部川電気記念館」を見学し説明を受け、普段は入れない駅車庫内へ移動。トロッコ列車の説明を受けて、なんと、線路沿いにホームへ入ることができます。
新山彦橋までの往復運転ですが、しばらくの間、トロッコ列車に乗車できます。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
チェリー・キャミュキャミュ,4,5 か月前,"2024年11月初旬、紅葉🍁目的でトロッコ列車に。残念ながらあまり紅葉は進んでいませんでした。
室内ではなくオープンエアの席で気持ちよく景色を堪能できました。
室井滋さんの車内MCがすごく楽しげに流れていたので、外国人観光客も意味不明なりに楽しんでおられた様子。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
チェリー・キャミュキャミュ,4,5 か月前,"2024年11月初旬、紅葉🍁目的でトロッコ列車に。残念ながらあまり紅葉は進んでいませんでした。
室内ではなくオープンエアの席で気持ちよく景色を堪能できました。
室井滋さんの車内MCがすごく楽しげに流れていたので、外国人観光客も意味不明なりに楽しんでおられた様子。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
モクロ〜,5,5 か月前,"荘厳な大自然の中、黒部ダムを作り上げた方々の苦労が感じられる素晴らしい列車です。
乗りごたえあり過ぎですので、しっかりと冬の格好をしていかないと寒いです。
※10月下旬 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
モクロ〜,5,5 か月前,"荘厳な大自然の中、黒部ダムを作り上げた方々の苦労が感じられる素晴らしい列車です。
乗りごたえあり過ぎですので、しっかりと冬の格好をしていかないと寒いです。
※10月下旬 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
KandAユウ,4,4 か月前,"眺めも良く、風を感じながらの走行は爽快だった。
新山彦橋を通る時、向かいの山彦橋の人々が手を振ってくれた。
室井滋のナレーションも良かった。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
KandAユウ,4,4 か月前,"眺めも良く、風を感じながらの走行は爽快だった。
新山彦橋を通る時、向かいの山彦橋の人々が手を振ってくれた。
室井滋のナレーションも良かった。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
40 Ken,5,6 か月前,"以前から乗ってみたかったトロッコ列車、ようやく黒部で実現しました。

現在は災害の影響で欅平ではなく猫又駅までの往復運転となっていました。 …",黒部峡谷トロッコ列車,"
〒938-0283 富山県黒部市黒部峡谷口１１","
0765-62-1011",http://www.kurotetu.co.jp/,"4.5
(2,180)",Unknown,〒938-0283 富山県黒部市黒部峡谷口１１,36.6545945,137.5875186
