Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
すばるうまうま,4,2 か月前,"グランスタ東京改札内にある、おにぎり専門店。
日替わり弁当も美味しそうだったのですが、単品でも買えそうだったのでそちらで試してみることにしました。

「いぶりがっこチーズ」260円
玄米や五穀米とお米から選べるのが面白いです。
今回は玄米か五穀米かの選択になっていたので五穀米にしました。
白米もあるのかな？
海苔は自分で巻くタイプで購入するとつけてもらえます。(拒否も可能みたいですが値段は変わりません)
味噌とチーズといぶりがっこの癖になる味付けは、お米と海苔に相性抜群。
美味しかったです。

楽天Pay使用できました。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
すばるうまうま,4,2 か月前,"グランスタ東京改札内にある、おにぎり専門店。
日替わり弁当も美味しそうだったのですが、単品でも買えそうだったのでそちらで試してみることにしました。

「いぶりがっこチーズ」260円
玄米や五穀米とお米から選べるのが面白いです。
今回は玄米か五穀米かの選択になっていたので五穀米にしました。
白米もあるのかな？
海苔は自分で巻くタイプで購入するとつけてもらえます。(拒否も可能みたいですが値段は変わりません)
味噌とチーズといぶりがっこの癖になる味付けは、お米と海苔に相性抜群。
美味しかったです。

楽天Pay使用できました。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
ラビタロ,3,3 か月前,"テレビの情報番組で初めてこちらのお店を知って伺いました。店頭ではおにぎりとお弁当を販売していて、購入したいおにぎりをトレイに載せてレジで会計するシステムになっています。

おにぎりは海苔が別になっていて、食べる時に自分で巻いていただくようになっています。またおにぎりのお米も白米、玄米、黒米の3種類がありましたが、おにぎりによって1種類しかないものもあれば3種類あるものもある等、具材によって設定が異なっているようでした。最初におにぎりを見た時におにぎりのお米の色の違いが分からず、店頭にお米の種類（白米、玄米、黒米）の掲示があれば親切かなと思いました。

それからホームぺージに載っている「焦がし醤油の焼きおにぎり」がありませんでしたのでお店の方に伺いましたら人形町の方のお店にはあるとのことで、店舗によって置いてある商品の違いがあるようです。

購入したおにぎりですが、具材の量がホームぺージの写真通りのものもあれば全然少ないものもあり、ばらつきがあるようです。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
ラビタロ,3,3 か月前,"テレビの情報番組で初めてこちらのお店を知って伺いました。店頭ではおにぎりとお弁当を販売していて、購入したいおにぎりをトレイに載せてレジで会計するシステムになっています。

おにぎりは海苔が別になっていて、食べる時に自分で巻いていただくようになっています。またおにぎりのお米も白米、玄米、黒米の3種類がありましたが、おにぎりによって1種類しかないものもあれば3種類あるものもある等、具材によって設定が異なっているようでした。最初におにぎりを見た時におにぎりのお米の色の違いが分からず、店頭にお米の種類（白米、玄米、黒米）の掲示があれば親切かなと思いました。

それからホームぺージに載っている「焦がし醤油の焼きおにぎり」がありませんでしたのでお店の方に伺いましたら人形町の方のお店にはあるとのことで、店舗によって置いてある商品の違いがあるようです。

購入したおにぎりですが、具材の量がホームぺージの写真通りのものもあれば全然少ないものもあり、ばらつきがあるようです。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
まなみ,5,5 か月前,"珍しいおにぎり！タロウ劇場、開幕！！

友人と食べ歩き中に見つけたこちら。
東京駅グランスタにあるおにぎり専門店です。

珍しいのが多数で迷っちゃうこと間違いなし。
悩みまくってチョイスしました！

----------Order----------

■厚切り焼きサバ-刻みガリ薬味-（300円）

鯖のおにぎり、好きなんですよねぇ
なんとこちらは別で海苔を頂き、自分で巻くスタイル。
これ、パリパリの海苔を楽しめるので最高！
脂の乗った鯖が幸せでした。

おにぎりってついついたくさん買いたくなっちゃいますよねぇ。
また伺います✨

ここまで見てくださり有難うございます！
本日これにて、閉幕！！",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
まなみ,5,5 か月前,"珍しいおにぎり！タロウ劇場、開幕！！

友人と食べ歩き中に見つけたこちら。
東京駅グランスタにあるおにぎり専門店です。

珍しいのが多数で迷っちゃうこと間違いなし。
悩みまくってチョイスしました！

----------Order----------

■厚切り焼きサバ-刻みガリ薬味-（300円）

鯖のおにぎり、好きなんですよねぇ
なんとこちらは別で海苔を頂き、自分で巻くスタイル。
これ、パリパリの海苔を楽しめるので最高！
脂の乗った鯖が幸せでした。

おにぎりってついついたくさん買いたくなっちゃいますよねぇ。
また伺います✨

ここまで見てくださり有難うございます！
本日これにて、閉幕！！",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Hi de,3,6 か月前,"おにぎり専門店です。
場所が分からず、めっちゃ探しました。
要するに中央通路の地下１階、一番人通りのある通りの並びで（調べてないけど銀の鈴のある通りかな？）、山手線とかの下あたりのイメージです。
金曜の夜訪問、さすがにほとんど売り切れで残り物タイムです（値引きはなし）。
さば、うなぎ、いくら、たらこ、さけなど計８個、お値段3,150円。
コンビニの倍くらいですな。
しかしひとつずつプラ容器の個包装なので、旅行中に適当な扱いをしても潰れにくいのはいいでしょうね。
ゴミは大きくなっちゃうけど。
お米も白米だけでなく、黒米もありました。
めったに黒米は見ないので、なにこれ呪われてんの？？と最初驚きました。
味は、どれも具がしっかり大きいので味わいは深い。
うまいです。
しかしイクラは非常にポロつく。
海苔が別巻きで供されるが、やや小さい。
イクラもここぞと逃げていく。
巻かないのなら朝ごはんで見かける、目線かくしみたいは長方形のでいいし、巻くなら具がこぼれない大きさがほしい。
海苔も、もうちょっとグレードのいいやつだと値段に見合う。
うーん、これなら東京駅だと豆狸でおいなりさん買うかなあ。向こうは安いし。
安くはないけども、それでいて具のおいしさの突き抜け感はあるので、あともうひと工夫という気がしました。
しかし東京駅も、これでよく上を電車が走れるなと驚くほど構造が複雑ですね。
昔、土曜の午後の数時間だけ地下の郵便収集用のトンネルみたいなのが公開されていて、うへー暗いという記憶がありますが、そういう空間が転用されてお店に変わったのかな。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
Hi de,3,6 か月前,"おにぎり専門店です。
場所が分からず、めっちゃ探しました。
要するに中央通路の地下１階、一番人通りのある通りの並びで（調べてないけど銀の鈴のある通りかな？）、山手線とかの下あたりのイメージです。
金曜の夜訪問、さすがにほとんど売り切れで残り物タイムです（値引きはなし）。
さば、うなぎ、いくら、たらこ、さけなど計８個、お値段3,150円。
コンビニの倍くらいですな。
しかしひとつずつプラ容器の個包装なので、旅行中に適当な扱いをしても潰れにくいのはいいでしょうね。
ゴミは大きくなっちゃうけど。
お米も白米だけでなく、黒米もありました。
めったに黒米は見ないので、なにこれ呪われてんの？？と最初驚きました。
味は、どれも具がしっかり大きいので味わいは深い。
うまいです。
しかしイクラは非常にポロつく。
海苔が別巻きで供されるが、やや小さい。
イクラもここぞと逃げていく。
巻かないのなら朝ごはんで見かける、目線かくしみたいは長方形のでいいし、巻くなら具がこぼれない大きさがほしい。
海苔も、もうちょっとグレードのいいやつだと値段に見合う。
うーん、これなら東京駅だと豆狸でおいなりさん買うかなあ。向こうは安いし。
安くはないけども、それでいて具のおいしさの突き抜け感はあるので、あともうひと工夫という気がしました。
しかし東京駅も、これでよく上を電車が走れるなと驚くほど構造が複雑ですね。
昔、土曜の午後の数時間だけ地下の郵便収集用のトンネルみたいなのが公開されていて、うへー暗いという記憶がありますが、そういう空間が転用されてお店に変わったのかな。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
しらす,4,6 か月前,"東京駅構内のグランスタにあります、新幹線で食べる朝食として購入しました。
時間帯と商品の性格もあり少し並びました。
お洒落なパッケージで海苔は別に付いてきます。
焼き鯖、いぶりがっこ味噌チーズ、だし×3の3個を購入、袋は紙袋だと無料です。
新幹線の中で食べる前に写真を撮っていたら隣の席の女性が気になるのか見せてくださいと言わて暫く眺めていました、確かに気になるパッケージですね。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
しらす,4,6 か月前,"東京駅構内のグランスタにあります、新幹線で食べる朝食として購入しました。
時間帯と商品の性格もあり少し並びました。
お洒落なパッケージで海苔は別に付いてきます。
焼き鯖、いぶりがっこ味噌チーズ、だし×3の3個を購入、袋は紙袋だと無料です。
新幹線の中で食べる前に写真を撮っていたら隣の席の女性が気になるのか見せてくださいと言わて暫く眺めていました、確かに気になるパッケージですね。",TARO TOKYO ONIGIRI グランスタ東京,"
〒100-0005 東京都千代田区丸の内１丁目９−１ グランスタ東京 B１","
03-6259-1717",https://www.tarotokyo.jp/,"3.9
(27)",Unknown,総菜屋,35.6940355,139.7478672
