Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
季節はカニ,4,6 か月前,"集合団地に隣接する
持ち帰り専門のお寿司屋さん。
店内は薄暗くお店の人もつっけんどんな感じ。
期待出来ないかと思ったがそんな事はなかった。
持ち帰り寿司って小僧寿しとか京樽のイメージだったけど、普通のお寿司屋さん並においしい。

注文は松寿司といなり。
「松」ってようするに特上寿司なんだけど、
1,500円という安さにびっくりした。
フタを開けて更にびっくり！豪華なネタばかり。
トロ、赤身（上赤身？）、いか、穴子、玉子、えび、ウニ、ねぎトロ細巻。

いか、えびは大ぶりで肉厚、味も濃い。
玉子は優しい甘さで、穴子はとろける食感。
トロ、赤身、ねぎトロは鮪の旨味をしっかり感じながらも繊細な脂が舌の上でさっと溶ける。
ウニは写真を見てもらうと分かると思うが
新鮮でたっぷり乗ってる。
この値段でこんな新鮮なウニは珍しい。
控えめに言っても凄いコスパの良さ！

いなり寿司400円も甘めでふっくらした食感で
期待を裏切らない味。大満足でした。

ランチ価格でこのクオリティのお寿司が食べられるのは相当凄い。お昼にお寿司食べたくなったら是非また来たい！",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
季節はカニ,4,6 か月前,"集合団地に隣接する
持ち帰り専門のお寿司屋さん。
店内は薄暗くお店の人もつっけんどんな感じ。
期待出来ないかと思ったがそんな事はなかった。
持ち帰り寿司って小僧寿しとか京樽のイメージだったけど、普通のお寿司屋さん並においしい。

注文は松寿司といなり。
「松」ってようするに特上寿司なんだけど、
1,500円という安さにびっくりした。
フタを開けて更にびっくり！豪華なネタばかり。
トロ、赤身（上赤身？）、いか、穴子、玉子、えび、ウニ、ねぎトロ細巻。

いか、えびは大ぶりで肉厚、味も濃い。
玉子は優しい甘さで、穴子はとろける食感。
トロ、赤身、ねぎトロは鮪の旨味をしっかり感じながらも繊細な脂が舌の上でさっと溶ける。
ウニは写真を見てもらうと分かると思うが
新鮮でたっぷり乗ってる。
この値段でこんな新鮮なウニは珍しい。
控えめに言っても凄いコスパの良さ！

いなり寿司400円も甘めでふっくらした食感で
期待を裏切らない味。大満足でした。

ランチ価格でこのクオリティのお寿司が食べられるのは相当凄い。お昼にお寿司食べたくなったら是非また来たい！",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
GCF RW_kuwakuwa (ばんとう),5,1 か月前,"とても美味しいです。ちょいちょい利用しています。コロナ禍以降、江戸っ子の大将がお一人で営業されていますので、注文が混み合っているときに当たると不快な対応されるかも。

メニューをアップしておきます。
（2025.3.8注文した山菜いなりは450円に値上げされていました。他にも価格改定あるかもなので、注文時ご確認を）",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
GCF RW_kuwakuwa (ばんとう),5,1 か月前,"とても美味しいです。ちょいちょい利用しています。コロナ禍以降、江戸っ子の大将がお一人で営業されていますので、注文が混み合っているときに当たると不快な対応されるかも。

メニューをアップしておきます。
（2025.3.8注文した山菜いなりは450円に値上げされていました。他にも価格改定あるかもなので、注文時ご確認を）",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
藤井貴行,1,1 か月前,"美味しかったです。でも星は最低です。

入店してねぎとろ巻きの量とかを女将さんに聞いていると後ろから「2本で600円！」と大声で回答になっていないカットインの主人。
もう何も聞けなくなったのでとりあえず頼んで会計へ。PayPayで支払うことを伝えたら主人は怪しむ顔で睨みつけてきて「見せて！」

PayPayを支払った後のスクラッチチャンスのことだと思いますが、またまた怪しんだ顔で「何か言ったぞー？」
まじで腹立ちました。PayPayの流れ知らんくせにPayPay採用すんな老害が。
怪しんでそうだったので決済画面を見せても何も言わない。申し訳ございませんでしたやろうが",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
藤井貴行,1,1 か月前,"美味しかったです。でも星は最低です。

入店してねぎとろ巻きの量とかを女将さんに聞いていると後ろから「2本で600円！」と大声で回答になっていないカットインの主人。
もう何も聞けなくなったのでとりあえず頼んで会計へ。PayPayで支払うことを伝えたら主人は怪しむ顔で睨みつけてきて「見せて！」

PayPayを支払った後のスクラッチチャンスのことだと思いますが、またまた怪しんだ顔で「何か言ったぞー？」
まじで腹立ちました。PayPayの流れ知らんくせにPayPay採用すんな老害が。
怪しんでそうだったので決済画面を見せても何も言わない。申し訳ございませんでしたやろうが",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ktu m,5,1 年前,"海鮮太巻きがめちゃくちゃ美味しい(1本を二人で食べてちょうどいい)。2人でお寿司だったらダブルデラックスおすすめです！あとカウンターに置いてある昆布も安くて美味しいです。
偏食なこども(幼児)はいつも京風ちらしを美味しそうに食べてます。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
ktu m,5,1 年前,"海鮮太巻きがめちゃくちゃ美味しい(1本を二人で食べてちょうどいい)。2人でお寿司だったらダブルデラックスおすすめです！あとカウンターに置いてある昆布も安くて美味しいです。
偏食なこども(幼児)はいつも京風ちらしを美味しそうに食べてます。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Y N,4,2 年前,"個人店の、持ち帰り専門の寿司屋です。店内は狭いですけど、とてもきちんとしてます。ショーケースにお寿司のサンプルがたくさん並べられてて目移りします。大将の創意工夫や、お寿司に対する熱意が感じられます。

江戸前いなのりと言うのを購入。ネタも味も、見た目の美しさもお値段以上でした。美味しかったので他のお寿司も食べてみたいです。西日本出身の私には、いなりの味付けがやや濃すぎると感じましたが、これが東京の味なんでしょう。

私は気になりませんでしたが、他の人のクチコミを見ると、接客態度を理由に低評価にしてる人がいます。思うに、昨今はチェーン店のアルバイトでも一定程度洗練された接客をするので、それが当たり前という感覚が世の中で醸成され、そうでない接客を許しがたいと考える人が出てきたんでしょうか。マニュアル社会の副産物なのかもしれません。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Y N,4,2 年前,"個人店の、持ち帰り専門の寿司屋です。店内は狭いですけど、とてもきちんとしてます。ショーケースにお寿司のサンプルがたくさん並べられてて目移りします。大将の創意工夫や、お寿司に対する熱意が感じられます。

江戸前いなのりと言うのを購入。ネタも味も、見た目の美しさもお値段以上でした。美味しかったので他のお寿司も食べてみたいです。西日本出身の私には、いなりの味付けがやや濃すぎると感じましたが、これが東京の味なんでしょう。

私は気になりませんでしたが、他の人のクチコミを見ると、接客態度を理由に低評価にしてる人がいます。思うに、昨今はチェーン店のアルバイトでも一定程度洗練された接客をするので、それが当たり前という感覚が世の中で醸成され、そうでない接客を許しがたいと考える人が出てきたんでしょうか。マニュアル社会の副産物なのかもしれません。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
gorius Gre,5,5 か月前,"火水が定休(2024年11月現在)のテイクアウト専門のお寿司屋さんです。
ネタが新鮮で美味しく価格もそれ程高くないです。(1人前1500円程度)
悪いレビューもあり不安でしたが、大将も良い方で古き良きお寿司屋さんという感じでした。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
gorius Gre,5,5 か月前,"火水が定休(2024年11月現在)のテイクアウト専門のお寿司屋さんです。
ネタが新鮮で美味しく価格もそれ程高くないです。(1人前1500円程度)
悪いレビューもあり不安でしたが、大将も良い方で古き良きお寿司屋さんという感じでした。",すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Rasi Mita,5,4 年前,店主は職人肌で、無駄な会話がなくてよい。女将さんはチャーミング。梅にぎりときつねロールと穴子握りは美味しかった。値段も手頃。今度はバッテラや押し寿司を頼んでみたい。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
Rasi Mita,5,4 年前,店主は職人肌で、無駄な会話がなくてよい。女将さんはチャーミング。梅にぎりときつねロールと穴子握りは美味しかった。値段も手頃。今度はバッテラや押し寿司を頼んでみたい。,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
オーちゃん,5,3 年前,美味しいお寿司屋さんを紹介いたします！！シャリ良し！海苔良し！勿論！ネタ良し！！😁✨✨お寿司は心のご馳走です！大将も最高！！ …,すし 喜作,"
〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ","
03-3903-7236",Unknown,"4.1
(33)",ウェブサイトを追加してください,〒115-0042 東京都北区志茂１丁目１０−１ パークサイドサワ,35.7637771,139.726011
