Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,2,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,2,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,1,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
,5,,,,,,http://www.instagram.com/torovintageclothing/,,Unknown,,35.6738482,139.705925
