Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
,1,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,1,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,4,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,4,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,4,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,4,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
,5,,,,,,https://kan-agari.jp/,,Unknown,,35.6961212,139.6978582
