Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Sawai K,4,10 か月前,"240622保久礼登山口から。駐車場までの林道が過去最大級に険しい。カーブミラーがほしい。
大岳までの登りはそこそこだが、大岳〜青雲岳のアップダウンが暑さもありかなりこたえて苦しかった。
ヒメサユリ見れたのはよかった",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
Sawai K,4,10 か月前,"240622保久礼登山口から。駐車場までの林道が過去最大級に険しい。カーブミラーがほしい。
大岳までの登りはそこそこだが、大岳〜青雲岳のアップダウンが暑さもありかなりこたえて苦しかった。
ヒメサユリ見れたのはよかった",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
kana Hasumi,4,5 年前,4月28日は林道が残雪により通行止めになってます。二口登山入口まで歩いてから登山。落ち葉や土と残雪により足場はかなり悲惨、二号目から雪で滑りやすいのでアイゼン装着を進めます。欅や椚がある間は小枝の積もった氷が無数に降り注ぐ事があり七号目からは遮るものがなく冷たい風が吹き付けるので、春でも気温1℃前後なため耳や手。鼻などを保護すると良いと思います。山頂は絶景なのでこの時期はお勧めです。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
kana Hasumi,4,5 年前,4月28日は林道が残雪により通行止めになってます。二口登山入口まで歩いてから登山。落ち葉や土と残雪により足場はかなり悲惨、二号目から雪で滑りやすいのでアイゼン装着を進めます。欅や椚がある間は小枝の積もった氷が無数に降り注ぐ事があり七号目からは遮るものがなく冷たい風が吹き付けるので、春でも気温1℃前後なため耳や手。鼻などを保護すると良いと思います。山頂は絶景なのでこの時期はお勧めです。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
T khaneshir,5,4 年前,3月に周回ルートで登りました。山頂付近はアイゼン･ピッケルがあった方が歩きやすいです。午後からは雪が緩み、踏み抜きが多くなるのでワカンやスノーシューが役立ちます。晴れれば普段見れない絶景が見られます。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
T khaneshir,5,4 年前,3月に周回ルートで登りました。山頂付近はアイゼン･ピッケルがあった方が歩きやすいです。午後からは雪が緩み、踏み抜きが多くなるのでワカンやスノーシューが役立ちます。晴れれば普段見れない絶景が見られます。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
瀬尾淳一,5,7 年前,日本二百名山の一つです。あいにくの天気でしたが、とてもスケールの大きな山でした。山頂付近の紅葉は終わっていましたが、下を見下ろすとまだ見事な紅葉が見えました。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
瀬尾淳一,5,7 年前,日本二百名山の一つです。あいにくの天気でしたが、とてもスケールの大きな山でした。山頂付近の紅葉は終わっていましたが、下を見下ろすとまだ見事な紅葉が見えました。,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
billybozzio,5,4 年前,"晩秋の守門岳に行ってきました。

往路の大白川（大原）コースはひたすら急登が続く登りごたえのあるルートで、脚に自信がある人向きです。 …",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
billybozzio,5,4 年前,"晩秋の守門岳に行ってきました。

往路の大白川（大原）コースはひたすら急登が続く登りごたえのあるルートで、脚に自信がある人向きです。 …",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
とし坊,3,3 年前,道の駅「入広瀬」で車中泊して大白川登山口から山頂を目指しました。この日はツキがなく、①分県登山ガイドのマップが正確でないと思うのだが、どうしても登山口が見つからない。仕方ないので一旦集落へ下りて尋ねたら、登山口はマップよりずっと先らしい。②登山開始して暫く登ってから車に施錠したか不安になり確認の為下山。③山頂近くになって雪壁と藪に阻まれあっちへ登ってこっちへ降って、結局撤退！,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
とし坊,3,3 年前,道の駅「入広瀬」で車中泊して大白川登山口から山頂を目指しました。この日はツキがなく、①分県登山ガイドのマップが正確でないと思うのだが、どうしても登山口が見つからない。仕方ないので一旦集落へ下りて尋ねたら、登山口はマップよりずっと先らしい。②登山開始して暫く登ってから車に施錠したか不安になり確認の為下山。③山頂近くになって雪壁と藪に阻まれあっちへ登ってこっちへ降って、結局撤退！,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
魚沼太郎3450,3,6 年前,大原登山口より登頂。時間的には最短で登れる。頂上の杭が壊れていたのが残念。それが楽しみのひとつでもあるのだが,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
魚沼太郎3450,3,6 年前,大原登山口より登頂。時間的には最短で登れる。頂上の杭が壊れていたのが残念。それが楽しみのひとつでもあるのだが,守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
小野伸二っぽいボールタッチ,5,2 年前,"冬季の雪庇が人気ですが、真夏のニッコウキスゲも素晴らしい。
大白川、大池からのルートより群生が見られます。",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
小野伸二っぽいボールタッチ,5,2 年前,"冬季の雪庇が人気ですが、真夏のニッコウキスゲも素晴らしい。
大白川、大池からのルートより群生が見られます。",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
62 Casa,5,6 年前,"2018年12月11日先週末の寒波で、ついに真っ白な守門岳となる。
新潟県を代表する山。
もっとも雪が多い。 …",守門岳,"
〒955-0000 新潟県三条市吉ケ平",Unknown,Unknown,"4.3
(52)",Unknown,〒955-0000 新潟県三条市吉ケ平,37.3902079,139.1365557
