Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
S G,3,2 週間前,"リーズナブルに焼肉

焼肉屋の開拓で久しぶりに来てみました。
数年前にお邪魔して以来の入店。
普通の焼肉屋というメニューですがどれもリーズナブルな気がします。
1皿のお肉も多くて、新鮮。
家近の焼肉屋の1つに良いお店を見つけられました。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
S G,3,2 週間前,"リーズナブルに焼肉

焼肉屋の開拓で久しぶりに来てみました。
数年前にお邪魔して以来の入店。
普通の焼肉屋というメニューですがどれもリーズナブルな気がします。
1皿のお肉も多くて、新鮮。
家近の焼肉屋の1つに良いお店を見つけられました。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
いもびーに,3,1 か月前,"平日19時頃来店、入ってから出るまでお客さん1組でした。写真のお肉たちとドリンク数杯で1万円くらい。
近隣の方じゃ無いとなかなか訪れなさそうな立地で、駅（西ヶ原）からは遠く無いですが駅自体が微妙すぎるので近隣にはほぼ飲食店がなくこの辺りで焼肉食べようとするとここしか無いって感じです。
Googleマップの評価が結構高かった（4.3とか）ですがそこまで高いかな？って思っちゃいました。お味は普通に美味しかったですが特別安くも美味しいわけでも無いので個人的にはうーむって感じ。豚きのこ（クツベラ）はちょっぴり臭かったかな。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
いもびーに,3,1 か月前,"平日19時頃来店、入ってから出るまでお客さん1組でした。写真のお肉たちとドリンク数杯で1万円くらい。
近隣の方じゃ無いとなかなか訪れなさそうな立地で、駅（西ヶ原）からは遠く無いですが駅自体が微妙すぎるので近隣にはほぼ飲食店がなくこの辺りで焼肉食べようとするとここしか無いって感じです。
Googleマップの評価が結構高かった（4.3とか）ですがそこまで高いかな？って思っちゃいました。お味は普通に美味しかったですが特別安くも美味しいわけでも無いので個人的にはうーむって感じ。豚きのこ（クツベラ）はちょっぴり臭かったかな。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
かっばきゅう,4,4 か月前,ランチはコスパが良いと評判なので、滝野川体育の帰りに寄ってみました。日替わりの焼肉定食の肉増量にしてみたところ、この日のお肉は国産牛のロースと豚バラでした。お肉の他にも割りと大きめのサラダと一口サイズのおかず？前菜、お吸い物がつきます。お肉の量は充分にあり、味も満足できるレベルでした。ただ、豚バラなので、焼いていると油で火がついてしまい、結構大きな火が出たのがビックリ。今度夜に、行ってみたいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
かっばきゅう,4,4 か月前,ランチはコスパが良いと評判なので、滝野川体育の帰りに寄ってみました。日替わりの焼肉定食の肉増量にしてみたところ、この日のお肉は国産牛のロースと豚バラでした。お肉の他にも割りと大きめのサラダと一口サイズのおかず？前菜、お吸い物がつきます。お肉の量は充分にあり、味も満足できるレベルでした。ただ、豚バラなので、焼いていると油で火がついてしまい、結構大きな火が出たのがビックリ。今度夜に、行ってみたいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
wenjing wong,5,2 か月前,初めてお伺いしまして、ランチを利用させて頂きました。ランチメニューが豊富の上、とてもコスパが良いです。牛すじと牛角煮の合盛丼と焼き肉定食をお願いしましたが、どれも美味しかったです。また機会があれば利用したいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
wenjing wong,5,2 か月前,初めてお伺いしまして、ランチを利用させて頂きました。ランチメニューが豊富の上、とてもコスパが良いです。牛すじと牛角煮の合盛丼と焼き肉定食をお願いしましたが、どれも美味しかったです。また機会があれば利用したいです。,牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
KAI,4,10 か月前,"2024.6.6（木）ランチ利用。
数量限定の“牛すじ煮込み丼”を大盛りで注文。注文時、店員さんから「大盛り、かなり量がありますけど大丈夫ですか？残したら追加料金になりますけど…」と言われ少々ひるむが、意を決してオーダー。
10分ほど待って出てきた丼はサラダボウルと見まちがうくらい大きな丼に大盛りのご飯、その上の半面に甘辛ホロホロに煮込まれた牛すじがたっぷり。もう半面に豆モヤシ、にんじん、青菜のナムルと白菜キムチ。そして最上部に温玉オン！って、こりゃ一杯で二度おいしいヤツやんけ！たしかに量は、スゴイけど、これなら飽きず残さずにイケると確信！…結果ペロリでした（笑）。
あと写真には写ってませんが、デザートの杏仁豆腐（ランチはコーヒーとどちらか選べる）も、レモンシロップであっさりクリーミーでおいしかったのも地味に特記事項。
めでたく食べ切ったので追加料金もなく（950円）、ボリュームランチをお得に堪能できました。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
KAI,4,10 か月前,"2024.6.6（木）ランチ利用。
数量限定の“牛すじ煮込み丼”を大盛りで注文。注文時、店員さんから「大盛り、かなり量がありますけど大丈夫ですか？残したら追加料金になりますけど…」と言われ少々ひるむが、意を決してオーダー。
10分ほど待って出てきた丼はサラダボウルと見まちがうくらい大きな丼に大盛りのご飯、その上の半面に甘辛ホロホロに煮込まれた牛すじがたっぷり。もう半面に豆モヤシ、にんじん、青菜のナムルと白菜キムチ。そして最上部に温玉オン！って、こりゃ一杯で二度おいしいヤツやんけ！たしかに量は、スゴイけど、これなら飽きず残さずにイケると確信！…結果ペロリでした（笑）。
あと写真には写ってませんが、デザートの杏仁豆腐（ランチはコーヒーとどちらか選べる）も、レモンシロップであっさりクリーミーでおいしかったのも地味に特記事項。
めでたく食べ切ったので追加料金もなく（950円）、ボリュームランチをお得に堪能できました。",牛の蔵元うえはら,"
〒114-0024 東京都北区西ケ原１丁目２９−７","
03-3917-5020",https://www.yakiniku-uehara.com/,"4.2
(127)",Unknown,焼肉店,35.7072634,139.7400913
