Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Tintin0219,N/A,"Tripadvisor
より（4 か月前）",優雅なリゾートホテルを期待して行くとガッカリします。庶民的なファミリーホテル。|バスルームから外の道路が見える部屋で使用中はブラインドを下ろす羽目に。日月潭はまったく見えませんでした。|滞在中に地震があり、壁の額縁が落ちて来て怖かったです。館内放送もなくちょっと不安になりました。|唯一良かったのはプール。少しだけリゾートの雰囲気を味わえました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
Tintin0219,N/A,"Tripadvisor
より（4 か月前）",優雅なリゾートホテルを期待して行くとガッカリします。庶民的なファミリーホテル。|バスルームから外の道路が見える部屋で使用中はブラインドを下ろす羽目に。日月潭はまったく見えませんでした。|滞在中に地震があり、壁の額縁が落ちて来て怖かったです。館内放送もなくちょっと不安になりました。|唯一良かったのはプール。少しだけリゾートの雰囲気を味わえました。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
nattou71,N/A,"Tripadvisor
より（9 年前）",私が泊まった日は宿泊客が少なかったのでしょうか。ほとんど見かけることはありませんでした。チェックインは非常に丁寧でした。施設の説明をしてもらい、部屋に行きました。部屋は新しく、綺麗です。温泉もありますので、ゆっくり楽しめました。冷蔵庫もフリーで飲み放題ですし、アメニティも丈夫なスリッパや浴衣、シャンプー類と、すべてぬかりありませんでした、テレビは映画などを無料で見ることができます。地下に行くと、卓球やビリヤードも無料です。夕食付のプランでしたが、洋食か中華を選ぶことができ、お …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
nattou71,N/A,"Tripadvisor
より（9 年前）",私が泊まった日は宿泊客が少なかったのでしょうか。ほとんど見かけることはありませんでした。チェックインは非常に丁寧でした。施設の説明をしてもらい、部屋に行きました。部屋は新しく、綺麗です。温泉もありますので、ゆっくり楽しめました。冷蔵庫もフリーで飲み放題ですし、アメニティも丈夫なスリッパや浴衣、シャンプー類と、すべてぬかりありませんでした、テレビは映画などを無料で見ることができます。地下に行くと、卓球やビリヤードも無料です。夕食付のプランでしたが、洋食か中華を選ぶことができ、お …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
nakamura J,N/A,"Tripadvisor
より（9 年前）",日月潭の中でもかなり新しいホテルです。シャワーと浴槽は別で、浴槽は温泉です。トイレもウォシュレットなので安心。客室は2棟あり、本館にはレストラン、別館にはお土産などの売店のほか、カラオケ用個室や大型テレビ、子ども用の遊び場などがあります。露天風呂とプールもありますが、水着の持込み必携です。日本並みの清潔な居心地を得られるのはとても良かったです。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
nakamura J,N/A,"Tripadvisor
より（9 年前）",日月潭の中でもかなり新しいホテルです。シャワーと浴槽は別で、浴槽は温泉です。トイレもウォシュレットなので安心。客室は2棟あり、本館にはレストラン、別館にはお土産などの売店のほか、カラオケ用個室や大型テレビ、子ども用の遊び場などがあります。露天風呂とプールもありますが、水着の持込み必携です。日本並みの清潔な居心地を得られるのはとても良かったです。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
佳奈 松,N/A,"Tripadvisor
より（8 年前）",きれいなホテルで、ホテルマンの方もみんな親切でした。||||フロントでは英語ができれば不便なことはありません。||無料の卓球やビリヤードも楽しむことができますが、１卓ずつしかないので、タイミングが合えば。。。といった感じです。||立地がごみごみしたメインエリアと反対側ですので、静かに過ごせます。||||プールもあったので、食後の腹ごなしに泳ぎました。||温水のでるジャグジーもあり、肌寒かったので助かりました。||ただ、部屋から水着を着て行った場合、帰りに着替える場所が３つのシ …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
佳奈 松,N/A,"Tripadvisor
より（8 年前）",きれいなホテルで、ホテルマンの方もみんな親切でした。||||フロントでは英語ができれば不便なことはありません。||無料の卓球やビリヤードも楽しむことができますが、１卓ずつしかないので、タイミングが合えば。。。といった感じです。||立地がごみごみしたメインエリアと反対側ですので、静かに過ごせます。||||プールもあったので、食後の腹ごなしに泳ぎました。||温水のでるジャグジーもあり、肌寒かったので助かりました。||ただ、部屋から水着を着て行った場合、帰りに着替える場所が３つのシ …,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
武章 橋,N/A,"Tripadvisor
より（10 年前）",最近オープンしたホテルなので部屋はキレイで、広く、快適に過ごすことができました。||立地はバス停から徒歩圏内で便利ですが、湖は少ししか見えず、部屋から日月譚の醍醐味を味わうことはできません。||ただし、ホテルマンの対応もよく、また利用させて頂きたいと思えるホテルでした。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
武章 橋,N/A,"Tripadvisor
より（10 年前）",最近オープンしたホテルなので部屋はキレイで、広く、快適に過ごすことができました。||立地はバス停から徒歩圏内で便利ですが、湖は少ししか見えず、部屋から日月譚の醍醐味を味わうことはできません。||ただし、ホテルマンの対応もよく、また利用させて頂きたいと思えるホテルでした。,馥麗温泉大飯店,"
No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555","
+886 4 9285 6698",http://www.fuli-resort.com/,"4.1
(4,483)",Unknown,"No. 250-2號, Zhongshan Rd, Yuchi Township, Nantou County, 台湾 555",23.8680998,111.1528584
