Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Tech Gate,5,6 か月前,2024年10月現在、残念ながら瀑布の近くまで下りることはまだ出来ません。でも寸断された道路を見るとき、地震や被害の大きさが直に伝わってきます。亡くなられた方々のご冥福をお祈り申し上げます。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
Tech Gate,5,6 か月前,2024年10月現在、残念ながら瀑布の近くまで下りることはまだ出来ません。でも寸断された道路を見るとき、地震や被害の大きさが直に伝わってきます。亡くなられた方々のご冥福をお祈り申し上げます。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
ghost Itaru,5,1 か月前,地震前の2015年に訪れた時の写真です。素晴らしい滝でした。もう一度間近で見てみたいものです。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
ghost Itaru,5,1 か月前,地震前の2015年に訪れた時の写真です。素晴らしい滝でした。もう一度間近で見てみたいものです。,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
はし,4,1 年前,2023/8月現在、数鹿流崩付近の駐車場から歩くしか、展望台までのルートはないと思われます。展望台までの動線がわかりづらく、数鹿流崩を見ても、滝を観にくる人はかなり少なかった印象です。 …,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
はし,4,1 年前,2023/8月現在、数鹿流崩付近の駐車場から歩くしか、展望台までのルートはないと思われます。展望台までの動線がわかりづらく、数鹿流崩を見ても、滝を観にくる人はかなり少なかった印象です。 …,数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
山瀧華美,4,3 年前,"【月　日】2022年1月26日
【駐車場】有り
【トイレ】無し …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
山瀧華美,4,3 年前,"【月　日】2022年1月26日
【駐車場】有り
【トイレ】無し …",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
えごすけ,3,1 年前,"ダイナミックな滝をもっと近くで見たいと思うけど、展望台が離れていて迫力不足。案内板もどこにいけばいいのかわからない。
57号線脇道を歩いていった先にあります。早く駐車場整備されるといいね。",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
えごすけ,3,1 年前,"ダイナミックな滝をもっと近くで見たいと思うけど、展望台が離れていて迫力不足。案内板もどこにいけばいいのかわからない。
57号線脇道を歩いていった先にあります。早く駐車場整備されるといいね。",数鹿流ヶ滝,"
〒869-1401 熊本県阿蘇郡南阿蘇村立野","
0967-67-1112",Unknown,"3.8
(62)",ウェブサイトを追加してください,〒869-1401 熊本県阿蘇郡南阿蘇村立野,31.7442898,-177.6870946
