Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
YOU LIN,4,1 週間前,"こじんまりの美術館ですが、ピカソのような有名作家の作品もあり、とても面白かったです。
屋上にかわいいオノマトペの彫刻がありますが、天候が悪くて閉鎖してしまいました。次回はこれをみたいと思います。",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
YOU LIN,4,1 週間前,"こじんまりの美術館ですが、ピカソのような有名作家の作品もあり、とても面白かったです。
屋上にかわいいオノマトペの彫刻がありますが、天候が悪くて閉鎖してしまいました。次回はこれをみたいと思います。",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
Noriyuki Imai,3,1 か月前,常設コレクションの展示数は少なく、見たい作品が見られる可能性は高くないかもしれません。価値ある作品をたくさんお持ちのようですので、観光客にとっては常設でより多くの作品があるとうれしいです。地元の作品や企画展メインなのかな？！と。建物や館内のデザイン、雰囲気は素晴らしいです！,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
Noriyuki Imai,3,1 か月前,常設コレクションの展示数は少なく、見たい作品が見られる可能性は高くないかもしれません。価値ある作品をたくさんお持ちのようですので、観光客にとっては常設でより多くの作品があるとうれしいです。地元の作品や企画展メインなのかな？！と。建物や館内のデザイン、雰囲気は素晴らしいです！,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
p-t-f,4,3 週間前,"2025.3.31訪問
平日のためあまり混んでなくゆっくり鑑賞することができました。前日に訪れた金沢21世紀美術館より良かったです。
館内にはレストランもあるし、ワークショップを行っていたり、屋上は景色もよく遊具もあります。老若男女問わず楽しめると思います。",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
p-t-f,4,3 週間前,"2025.3.31訪問
平日のためあまり混んでなくゆっくり鑑賞することができました。前日に訪れた金沢21世紀美術館より良かったです。
館内にはレストランもあるし、ワークショップを行っていたり、屋上は景色もよく遊具もあります。老若男女問わず楽しめると思います。",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
たかはししんたに,4,1 か月前,"全てバリアフリーなので車椅子やベビーカーでも利用しやすい、とても綺麗な美術館

屋上で子どもを遊ばせながら立山連峰を望めます …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
たかはししんたに,4,1 か月前,"全てバリアフリーなので車椅子やベビーカーでも利用しやすい、とても綺麗な美術館

屋上で子どもを遊ばせながら立山連峰を望めます …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
代々木乃助ククル,5,4 か月前,"ピカソ、シャガールなどの著名芸術家の作品があり、
ガラス張りの美しい建物は、天井が高く展示物を際立たせます。
常設展以外の企画展も楽しめる。一度訪れる価値がある場所。 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
代々木乃助ククル,5,4 か月前,"ピカソ、シャガールなどの著名芸術家の作品があり、
ガラス張りの美しい建物は、天井が高く展示物を際立たせます。
常設展以外の企画展も楽しめる。一度訪れる価値がある場所。 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ぐっさん,4,4 か月前,オノマトペの屋上は必見。子どもさんには楽しいところだし、景色も最高。こちらは無料。展示室は一階でチケット購入必須。素敵なカフェもあるがあまりお手頃ではない。,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ぐっさん,4,4 か月前,オノマトペの屋上は必見。子どもさんには楽しいところだし、景色も最高。こちらは無料。展示室は一階でチケット購入必須。素敵なカフェもあるがあまりお手頃ではない。,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ぷわ,5,1 週間前,"無料で見られる屋上と野外展示のクマを見に行きました🐻

屋上は子供向けなのかな？…🤔💭わかんないけど笑 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ぷわ,5,1 週間前,"無料で見られる屋上と野外展示のクマを見に行きました🐻

屋上は子供向けなのかな？…🤔💭わかんないけど笑 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ひさでりん,4,7 か月前,"建物を見るだけでも行く価値はあると思いました。今回は1階の無料展示と上の階のホール、屋上の広場だけ観て来ましたが、木材を沢山利用した建物、ホールの人間の動作をトレースする展示、屋上の遊具などを見るだけでも楽しめました。屋上からは環水公園や周りの景色が良く見えました。
珍しい椅子の展示や飲食コーナーも時間に余裕があればまた行ってみたいです。
熊の展示に因んで熊割りなるものもあるようですよ！",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ひさでりん,4,7 か月前,"建物を見るだけでも行く価値はあると思いました。今回は1階の無料展示と上の階のホール、屋上の広場だけ観て来ましたが、木材を沢山利用した建物、ホールの人間の動作をトレースする展示、屋上の遊具などを見るだけでも楽しめました。屋上からは環水公園や周りの景色が良く見えました。
珍しい椅子の展示や飲食コーナーも時間に余裕があればまた行ってみたいです。
熊の展示に因んで熊割りなるものもあるようですよ！",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ゆき,4,5 か月前,"（水）休館。入館料300円。
9-30〜17：30。有料🅿️有り。
🚃富山駅西口から徒歩15分ぐらい。 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
ゆき,4,5 か月前,"（水）休館。入館料300円。
9-30〜17：30。有料🅿️有り。
🚃富山駅西口から徒歩15分ぐらい。 …",富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
T K (noppo),5,5 か月前,無料展示で十分に楽しめます。美しい施設でした。ここから見る富山の街並みや山々も素晴らしく、天気が良い日は気持ちが良いです。,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
T K (noppo),5,5 か月前,無料展示で十分に楽しめます。美しい施設でした。ここから見る富山の街並みや山々も素晴らしく、天気が良い日は気持ちが良いです。,富山県美術館,"
〒930-0806 富山県富山市木場町３−２０","
076-431-2711",https://tad-toyama.jp/,"4.2
(2,998)",Unknown,〒930-0806 富山県富山市木場町３−２０,36.6433094,137.2621245
