Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
シドK,3,5 か月前,"そこそこ人気のある低山で、山頂は入れ替わりで常に誰かいるような感じです。開けた山頂のわりに周りは樹々に囲まれて展望がほとんど無かったのが残念。少し離れた場所にある三角点を見に行くのを忘れてしまった。
■東吾野駅～ユガテ～エビガ坂～スカリ山～物見山～日和田山～日向登山口（9.6Km、5時間30分）",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
シドK,3,5 か月前,"そこそこ人気のある低山で、山頂は入れ替わりで常に誰かいるような感じです。開けた山頂のわりに周りは樹々に囲まれて展望がほとんど無かったのが残念。少し離れた場所にある三角点を見に行くのを忘れてしまった。
■東吾野駅～ユガテ～エビガ坂～スカリ山～物見山～日和田山～日向登山口（9.6Km、5時間30分）",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Yoichi Akaha,5,1 か月前,"物見のものとは　モノノケのことだろう？
国見とか富士見ははっきりしている
物見はおそらく　狐にばかされて道に迷った話の多いことで付いた名前に思える
夜中に来てみてはいかがでしょう？",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Yoichi Akaha,5,1 か月前,"物見のものとは　モノノケのことだろう？
国見とか富士見ははっきりしている
物見はおそらく　狐にばかされて道に迷った話の多いことで付いた名前に思える
夜中に来てみてはいかがでしょう？",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
らぶりぃぉゃぢ,4,1 年前,"日和田山からの縦走の流れで来る名前とは裏腹に全く眺望のない物見えぬお山death
今となっては途中の高指山が頂上まで行けるようになったうえ、あっちの方が立派な眺望があるのでこっちのありがたみは薄いｯｽ。ふじみやでの山バッジ入手記念に登頂するくらいのもんですかね。
日和田山高指山からの縦走だと一応ここで一つの区切りみたいになっている事もあって、大休止する人が多いのかベンチはやたらとありました。

なお、駒高側ではなく宿谷の滝公園起点ヤセオネ峠経由で登ると道中の様相が全く違いますので、単純に物見山行って来いルートであれば滝あり沢あり絶景尾根道ありのあちらからの方が断然楽しいｯｽｮ。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
らぶりぃぉゃぢ,4,1 年前,"日和田山からの縦走の流れで来る名前とは裏腹に全く眺望のない物見えぬお山death
今となっては途中の高指山が頂上まで行けるようになったうえ、あっちの方が立派な眺望があるのでこっちのありがたみは薄いｯｽ。ふじみやでの山バッジ入手記念に登頂するくらいのもんですかね。
日和田山高指山からの縦走だと一応ここで一つの区切りみたいになっている事もあって、大休止する人が多いのかベンチはやたらとありました。

なお、駒高側ではなく宿谷の滝公園起点ヤセオネ峠経由で登ると道中の様相が全く違いますので、単純に物見山行って来いルートであれば滝あり沢あり絶景尾根道ありのあちらからの方が断然楽しいｯｽｮ。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
山田納豆,3,1 年前,"開けた場所でベンチもあるので休憩に丁度良いです。
展望は全く無いです。
奥に行くと一等三角点があります。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
山田納豆,3,1 年前,"開けた場所でベンチもあるので休憩に丁度良いです。
展望は全く無いです。
奥に行くと一等三角点があります。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
小俣環次郎,3,6 か月前,"開けた山頂で休憩にちょうどいい
ベンチもいくつか有ります",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
小俣環次郎,3,6 か月前,"開けた山頂で休憩にちょうどいい
ベンチもいくつか有ります",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Space Dragon,4,1 年前,駒高分岐から。展望は無いけど、ベンチ多数。少し休憩。2024/3/15,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
Space Dragon,4,1 年前,駒高分岐から。展望は無いけど、ベンチ多数。少し休憩。2024/3/15,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
加藤政之,4,1 年前,"鎌北湖から北向い地蔵を経由して物見山へ。
山頂は広く陽射しも届き、長椅子にテーブルのような椅子とあり休憩には最適。
ただ全方位に樹林が伸びているので眺望はありません。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
加藤政之,4,1 年前,"鎌北湖から北向い地蔵を経由して物見山へ。
山頂は広く陽射しも届き、長椅子にテーブルのような椅子とあり休憩には最適。
ただ全方位に樹林が伸びているので眺望はありません。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
豚足,5,2 年前,日和田山の麓の駐車場からは普通に行けばわずか１．５時間程度。展望は日和田山の見晴台とはうって変わって木が邪魔し全然ないが、山頂の広場はベンチなど整備されており下の茶屋と並んで昼食スポットとして人が沢山いた。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
豚足,5,2 年前,日和田山の麓の駐車場からは普通に行けばわずか１．５時間程度。展望は日和田山の見晴台とはうって変わって木が邪魔し全然ないが、山頂の広場はベンチなど整備されており下の茶屋と並んで昼食スポットとして人が沢山いた。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
hiro mori,3,6 年前,"日和田山からの流れでハイキングに向いているが、回りが木に囲まれており、眺めは悪い
名前負けしている

巾着田→日和田山→物見山の往復コースでおよそ三時間。途中のお茶屋近辺にトイレあり",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
hiro mori,3,6 年前,"日和田山からの流れでハイキングに向いているが、回りが木に囲まれており、眺めは悪い
名前負けしている

巾着田→日和田山→物見山の往復コースでおよそ三時間。途中のお茶屋近辺にトイレあり",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
嶋崎孝夫,5,5 年前,気軽に行ける山です。途中で男坂女坂に別れますが男坂は岩場もあって冒険気分になれます。天気が良ければ遠くに富士山やスカイツリーも見えます。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
嶋崎孝夫,5,5 年前,気軽に行ける山です。途中で男坂女坂に別れますが男坂は岩場もあって冒険気分になれます。天気が良ければ遠くに富士山やスカイツリーも見えます。,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
M M,4,6 年前,"比較的楽なコースであれば、高麗駅→日和田山→物見山→武蔵横手駅。ご年配の方やファミリーの方も多いです。
2時間半～3時間半位です。それなりの登りもありますが、地元のおばあさんが普通に散歩してたり。。。。しかも男坂。

少し足を伸ばすと、物見山から鎌北湖へのコースも加えられます。物見山から鎌北湖へは急な下りもありますので、ファミリー向けではないかな。物見山から鎌北湖まで往復で約2時間位でした。
ちなみに鎌北湖の付近には、熊の出没情報の看板が。

車の場合、高麗駅周辺の有料駐車場がいくつかあります。また、日和田山登山口付近にも有料駐車場あり。それぞれ、500円、300円でした。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
M M,4,6 年前,"比較的楽なコースであれば、高麗駅→日和田山→物見山→武蔵横手駅。ご年配の方やファミリーの方も多いです。
2時間半～3時間半位です。それなりの登りもありますが、地元のおばあさんが普通に散歩してたり。。。。しかも男坂。

少し足を伸ばすと、物見山から鎌北湖へのコースも加えられます。物見山から鎌北湖へは急な下りもありますので、ファミリー向けではないかな。物見山から鎌北湖まで往復で約2時間位でした。
ちなみに鎌北湖の付近には、熊の出没情報の看板が。

車の場合、高麗駅周辺の有料駐車場がいくつかあります。また、日和田山登山口付近にも有料駐車場あり。それぞれ、500円、300円でした。",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
eriko k,4,2 年前,"頂上でもお昼ご飯を食べるのに丁度いいベンチがいくつかあった。木陰があるので涼しいけど、眺めは日和田山の二の鳥居の方が良かった。
でも一度は登っておきたいから来て良かった！",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
eriko k,4,2 年前,"頂上でもお昼ご飯を食べるのに丁度いいベンチがいくつかあった。木陰があるので涼しいけど、眺めは日和田山の二の鳥居の方が良かった。
でも一度は登っておきたいから来て良かった！",物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
高畑直樹,5,5 年前,鎌北湖～宿谷の滝～物見山～北向地蔵～で歩きました頂上は展望無いけど、南に15分くらい降りた先のあずまやで富士山がキレイに見えますよ(^-^)トイレもあります(^3^)/,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
高畑直樹,5,5 年前,鎌北湖～宿谷の滝～物見山～北向地蔵～で歩きました頂上は展望無いけど、南に15分くらい降りた先のあずまやで富士山がキレイに見えますよ(^-^)トイレもあります(^3^)/,物見山,"
〒350-1251 埼玉県日高市高麗本郷",Unknown,Unknown,"3.8
(192)",お店やスポットの電話番号を追加する,ハイキング コース,35.9033045,139.2936792
