Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Masazumi Ishizuka,3,3 か月前,"2025年1月11日に見学。おとな700円で券売機で購入できます（有人窓口もあり）。展示室は撮影禁止です。
入口は三十三間堂側にある南門にあります。駐車場は隣接する有料駐車場が使えます（割引あり）。
赤レンガ造りの建物は閉鎖中です。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
Masazumi Ishizuka,3,3 か月前,"2025年1月11日に見学。おとな700円で券売機で購入できます（有人窓口もあり）。展示室は撮影禁止です。
入口は三十三間堂側にある南門にあります。駐車場は隣接する有料駐車場が使えます（割引あり）。
赤レンガ造りの建物は閉鎖中です。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
motoe kobayashi,5,2 か月前,"三十三間堂の隣で、その他、周囲には名所旧跡、大学などがあります。駐車場あり。私はバスで行きました。
土曜講座を聴くために来館しました。先着順(200名)だったので、朝イチで行きましたが、講座の方は人数に余裕がありました。展示や庭園散策だけなら、1時間〜1時間30分の所要時間かなと思いました。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
motoe kobayashi,5,2 か月前,"三十三間堂の隣で、その他、周囲には名所旧跡、大学などがあります。駐車場あり。私はバスで行きました。
土曜講座を聴くために来館しました。先着順(200名)だったので、朝イチで行きましたが、講座の方は人数に余裕がありました。展示や庭園散策だけなら、1時間〜1時間30分の所要時間かなと思いました。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
岡島ユリカ,4,5 か月前,"正門と共に重要文化財に指定されている明治古都館やぐるりと囲まれた煉瓦の塀は、とても雰囲気があり京都の東山の地にしっくりきます。
広い庭園は、大きな噴水もあり、京都タワーまで見渡せる緑多き開放感抜群のお庭です。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
岡島ユリカ,4,5 か月前,"正門と共に重要文化財に指定されている明治古都館やぐるりと囲まれた煉瓦の塀は、とても雰囲気があり京都の東山の地にしっくりきます。
広い庭園は、大きな噴水もあり、京都タワーまで見渡せる緑多き開放感抜群のお庭です。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
toutouya01,5,3 か月前,"2024年12月　平日に訪問
庭園のみ観覧可、　敷地内は自由にあちこち歩けますが、
建物の内部には入れません。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
toutouya01,5,3 か月前,"2024年12月　平日に訪問
庭園のみ観覧可、　敷地内は自由にあちこち歩けますが、
建物の内部には入れません。 …",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
masa kawa,5,5 か月前,"法然と極楽浄土の特別展で行きました。
国宝がたくさん展示されていて見応えがありました。ただ、昼過ぎだったので人柄多過ぎでした。でも、到着して、トラリンに出迎えられたのでめちゃくちゃお得でした。リアクションがすてきなので、是非相手をしてあげてください。
グッズもうっています。",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
masa kawa,5,5 か月前,"法然と極楽浄土の特別展で行きました。
国宝がたくさん展示されていて見応えがありました。ただ、昼過ぎだったので人柄多過ぎでした。でも、到着して、トラリンに出迎えられたのでめちゃくちゃお得でした。リアクションがすてきなので、是非相手をしてあげてください。
グッズもうっています。",京都国立博物館,"
〒605-0931 京都府京都市東山区茶屋町５２７","
075-525-2473",https://www.kyohaku.go.jp/,"4.2
(7,299)",Unknown,〒605-0931 京都府京都市東山区茶屋町５２７,34.9711847,135.8462886
