Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
tooru isaka,4,1 か月前,"建築として評価
上の穴から電波飛ばしてそう

1965年（昭和40年）竣工です。他県の県庁では大正や昭和一桁竣工の建物があるのでの新しい部類になりますが、思いっきり昭和なファサードを見せつけて来ます。

水平方向の直線を基調としており、フツーの四角いビルにしていないだけで無く、ピロティ構造の廊下をぐるりとまわして伽藍回廊のような空間を作り、ここだけ別の空間だとわかりやすくなっています。

中でも目を引くのが昭和のモダニズム全開の上部中央の出っ張りです。真南から見ると、三連六角の中に丸を置いています。位置からエレベーター機械室と思われるのですが、飾りが太陽の塔というかパラボラアンテナを連想させます。

そんな独特なデザインですが、すぐ横に2019年（平成31年）に作られたの奈良公園バスターミナルは木彫となっていますが、水平方向デザインとピロティの構成が受け継がれています。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
tooru isaka,4,1 か月前,"建築として評価
上の穴から電波飛ばしてそう

1965年（昭和40年）竣工です。他県の県庁では大正や昭和一桁竣工の建物があるのでの新しい部類になりますが、思いっきり昭和なファサードを見せつけて来ます。

水平方向の直線を基調としており、フツーの四角いビルにしていないだけで無く、ピロティ構造の廊下をぐるりとまわして伽藍回廊のような空間を作り、ここだけ別の空間だとわかりやすくなっています。

中でも目を引くのが昭和のモダニズム全開の上部中央の出っ張りです。真南から見ると、三連六角の中に丸を置いています。位置からエレベーター機械室と思われるのですが、飾りが太陽の塔というかパラボラアンテナを連想させます。

そんな独特なデザインですが、すぐ横に2019年（平成31年）に作られたの奈良公園バスターミナルは木彫となっていますが、水平方向デザインとピロティの構成が受け継がれています。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ma tsu goh,4,8 か月前,"奈々鹿 さんという奈良宣伝担当Vtuberの名刺を8月9日（金）まで配布してるということで、行ってきました。

初めて奈良県庁に訪れましたが、屋上が良いところでした♪展望台から360°パノラマで東大寺や鹿公園および生駒山上まで全体を眺めることが出来ます！
展望台の下は建物内で飲料の自動販売機スペースがありマッタリ出来きるが、夏は暑いｗｗｗ
少し面白いと思ったのは、無料の望遠鏡があり、工事中で通常は視えない修復中の國寶當麻寺西塔の様子や作業されてる人達の様子が観れたこと♪向うからは絶対視えてないですね。凄い望遠の望遠鏡で無料でいつまでも観れることはいい感じでした。
（写真の工事中のやつはカメラの最大望遠のもので、農園強だとさらに5倍以上の望遠で観えます）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
ma tsu goh,4,8 か月前,"奈々鹿 さんという奈良宣伝担当Vtuberの名刺を8月9日（金）まで配布してるということで、行ってきました。

初めて奈良県庁に訪れましたが、屋上が良いところでした♪展望台から360°パノラマで東大寺や鹿公園および生駒山上まで全体を眺めることが出来ます！
展望台の下は建物内で飲料の自動販売機スペースがありマッタリ出来きるが、夏は暑いｗｗｗ
少し面白いと思ったのは、無料の望遠鏡があり、工事中で通常は視えない修復中の國寶當麻寺西塔の様子や作業されてる人達の様子が観れたこと♪向うからは絶対視えてないですね。凄い望遠の望遠鏡で無料でいつまでも観れることはいい感じでした。
（写真の工事中のやつはカメラの最大望遠のもので、農園強だとさらに5倍以上の望遠で観えます）",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ami Iida (Google Nerd),3,6 か月前,"奈良県庁の屋上の展望塔から奈良公園の様々な世界遺産を見ることができます。
奈良県庁 真ん中にして 東西南北の景色を様々に楽しむことができます。
特に 東側の東大寺や若草山は緑色の美しい風景を眺める事ができる。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Ami Iida (Google Nerd),3,6 か月前,"奈良県庁の屋上の展望塔から奈良公園の様々な世界遺産を見ることができます。
奈良県庁 真ん中にして 東西南北の景色を様々に楽しむことができます。
特に 東側の東大寺や若草山は緑色の美しい風景を眺める事ができる。",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
K N,5,5 か月前,平日限定になりますが、屋上開放しています。奈良公園の願望は最高です。また、6階食堂からの眺めもよく、一般利用出来ます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
K N,5,5 か月前,平日限定になりますが、屋上開放しています。奈良公園の願望は最高です。また、6階食堂からの眺めもよく、一般利用出来ます。,奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Takashi Wara,4,1 年前,"奈良の行政と観光の中心。屋上が整備されており見晴らしが最高に良いです。無料の望遠鏡が生駒の山までしっかりと見れます。若草山、東大寺、興福寺などがぐるっと一望出来るのはここだけです。また、食堂がありかなり安く食べられます。営業時間は短めで13時以降は売り切れメニューも出てきます。食堂からの見晴らしも非常に良く、職員の方々が羨ましいです。屋上の更に上に展望台がありベランダを一周出来ます。あの辺りで一番高い建物なので東大寺大仏殿の大屋根も見下ろす感じになります。
是非、奈良にお便りの際は奈良県庁へ！！",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
Takashi Wara,4,1 年前,"奈良の行政と観光の中心。屋上が整備されており見晴らしが最高に良いです。無料の望遠鏡が生駒の山までしっかりと見れます。若草山、東大寺、興福寺などがぐるっと一望出来るのはここだけです。また、食堂がありかなり安く食べられます。営業時間は短めで13時以降は売り切れメニューも出てきます。食堂からの見晴らしも非常に良く、職員の方々が羨ましいです。屋上の更に上に展望台がありベランダを一周出来ます。あの辺りで一番高い建物なので東大寺大仏殿の大屋根も見下ろす感じになります。
是非、奈良にお便りの際は奈良県庁へ！！",奈良県庁,"
〒630-8501 奈良県奈良市登大路町３０","
0742-22-1101",http://www.pref.nara.jp/,"3.9
(191)",Unknown,県庁舎,34.6853113,133.3939435
