Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Huskies (terachan),4,6 か月前,"ロードバイクで登ると、初心には、地獄だった。雰囲気や、森林の中は、最高。
峠の売店に飲み物の種類がもう少しあるとありがたい。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Huskies (terachan),4,6 か月前,"ロードバイクで登ると、初心には、地獄だった。雰囲気や、森林の中は、最高。
峠の売店に飲み物の種類がもう少しあるとありがたい。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Mikisan,5,6 か月前,"2024.9.30陣馬街道を八王子経由で登りました。和田峠近くになり、道路端に落ち葉や苔が多少ありましたが、特に走り難くさはありませんでした。
最後の七曲りの登りが少しキツくて楽しかった。

なお、今日は、ふれあい牧場先の道路標識に『陣馬高原下から和田峠まで工事による車両通行止』とありましたが、取り敢えず陣馬高原下のゲートまで行ってみると警備員の人から自転車は手で持ち運ぶ区間はあるがokとの話を聞いて先に進みました。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
Mikisan,5,6 か月前,"2024.9.30陣馬街道を八王子経由で登りました。和田峠近くになり、道路端に落ち葉や苔が多少ありましたが、特に走り難くさはありませんでした。
最後の七曲りの登りが少しキツくて楽しかった。

なお、今日は、ふれあい牧場先の道路標識に『陣馬高原下から和田峠まで工事による車両通行止』とありましたが、取り敢えず陣馬高原下のゲートまで行ってみると警備員の人から自転車は手で持ち運ぶ区間はあるがokとの話を聞いて先に進みました。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
藤岡康裕,4,3 か月前,和田峠に初めて自転車で登ったのは中学生の時でロードマンで登りましたが、ほぼ全押しでした。高校の頃に足付きながらも何とか登れるようになり、大学ではタイムトライアルできるようになりました。シッティングで15分台はそこそこの速さだと思っていました。今は最速で１１分台だそうですね。標高６９１ｍで３４４ｍＵＰになります。最大１８％の劇坂です。写真は卒業後の２００４年７月に登ったときのものです。現役時代のタイムは出せませんでした。今までに約１００回は登りましたが、夏は暑くて脳が溶けそうになります。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
藤岡康裕,4,3 か月前,和田峠に初めて自転車で登ったのは中学生の時でロードマンで登りましたが、ほぼ全押しでした。高校の頃に足付きながらも何とか登れるようになり、大学ではタイムトライアルできるようになりました。シッティングで15分台はそこそこの速さだと思っていました。今は最速で１１分台だそうですね。標高６９１ｍで３４４ｍＵＰになります。最大１８％の劇坂です。写真は卒業後の２００４年７月に登ったときのものです。現役時代のタイムは出せませんでした。今までに約１００回は登りましたが、夏は暑くて脳が溶けそうになります。,和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
I Y,4,4 か月前,"行く迄に遠い、細い道、クネクネ
車1台しか通れない道幅有り！",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
I Y,4,4 か月前,"行く迄に遠い、細い道、クネクネ
車1台しか通れない道幅有り！",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
山本純,5,10 か月前,"和田峠、きびしーい！
藤野駅からチャリで登りました。
最後の100メートルなのに頂上は見えないし、チャリの後ろに重いコンダラを引きずった地獄の道かと思った。
激坂過ぎて、サドルから腰を上げてペダル踏んでも止まりかけるし、ハンドルを握る力もなくなって、無表情無感情でトボトボと押し歩きましたよ。
マジきつい。
下り坂も急勾配でブレーキ握りっぱなしでマジで手が攣る5秒前。
天気も空気もいいし、クルマも来ないし、サイクリングとしては全力振り絞ったから悔いなしか。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
山本純,5,10 か月前,"和田峠、きびしーい！
藤野駅からチャリで登りました。
最後の100メートルなのに頂上は見えないし、チャリの後ろに重いコンダラを引きずった地獄の道かと思った。
激坂過ぎて、サドルから腰を上げてペダル踏んでも止まりかけるし、ハンドルを握る力もなくなって、無表情無感情でトボトボと押し歩きましたよ。
マジきつい。
下り坂も急勾配でブレーキ握りっぱなしでマジで手が攣る5秒前。
天気も空気もいいし、クルマも来ないし、サイクリングとしては全力振り絞ったから悔いなしか。",和田峠,"
〒252-0181 神奈川県相模原市緑区佐野川",Unknown,Unknown,"3.8
(18)",Unknown,峠,35.9018902,138.6556802
