Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
HATOあけ,5,5 か月前,"ここのカメには驚いた。あまりの精巧さに、よくできてるな〜、本物みたいと感心したら、ホンモノだった。カメも群舞状態、しかも島2つ分となると普通作り物と思うでしょう。
あとでエサのこと、寒い時期、冬眠せずに生きていられるのか心配になりました。きっと岩の上に皆で身を寄せていたのも観光客サービスじゃなくて、寒い？とか
肝心の白糸の滝は、あちこちにある白糸の滝でしたが、亀の存在でオンリーワンになっていました",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
HATOあけ,5,5 か月前,"ここのカメには驚いた。あまりの精巧さに、よくできてるな〜、本物みたいと感心したら、ホンモノだった。カメも群舞状態、しかも島2つ分となると普通作り物と思うでしょう。
あとでエサのこと、寒い時期、冬眠せずに生きていられるのか心配になりました。きっと岩の上に皆で身を寄せていたのも観光客サービスじゃなくて、寒い？とか
肝心の白糸の滝は、あちこちにある白糸の滝でしたが、亀の存在でオンリーワンになっていました",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
go fu,3,1 年前,"新宿中央公園内にある人工の滝です。都庁が見える場所にあるので背景にして記念撮影す人も多いです。

自身は確認出来ませんでしたが亀が生息しているようです。

こちらの滝は天候不良時や節電/節水のために運転を中止する場合もあります。",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
go fu,3,1 年前,"新宿中央公園内にある人工の滝です。都庁が見える場所にあるので背景にして記念撮影す人も多いです。

自身は確認出来ませんでしたが亀が生息しているようです。

こちらの滝は天候不良時や節電/節水のために運転を中止する場合もあります。",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
銘苅柊汰,4,2 週間前,滝があることで公園の涼しさがさらに増していいです。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
銘苅柊汰,4,2 週間前,滝があることで公園の涼しさがさらに増していいです。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Thérèse-s M,5,1 年前,亀が10匹くらいいて、よくひなたぼっこしている。私達、人間は、それを見て、ほっこりする場所。この白糸の滝の反対側（東）は、ナイヤガラの滝。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
Thérèse-s M,5,1 年前,亀が10匹くらいいて、よくひなたぼっこしている。私達、人間は、それを見て、ほっこりする場所。この白糸の滝の反対側（東）は、ナイヤガラの滝。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
KURA眞一,4,1 年前,新宿区立新宿中央公園の中央にある「ナイアガラの滝」の裏側にあります。癒やされます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
KURA眞一,4,1 年前,新宿区立新宿中央公園の中央にある「ナイアガラの滝」の裏側にあります。癒やされます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
くまさん,4,8 か月前,ここから都庁が一望出来ます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
くまさん,4,8 か月前,ここから都庁が一望出来ます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
cafeすけ,4,2 年前,新宿区立新宿中央公園内にある人工滝。心地よいBGMが流れているのが良い。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
cafeすけ,4,2 年前,新宿区立新宿中央公園内にある人工滝。心地よいBGMが流れているのが良い。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ぽっぽファクトリー,4,7 年前,新宿中央公園の中央部にあります。朝は白糸の滝前で、体操をする人で賑わいます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
ぽっぽファクトリー,4,7 年前,新宿中央公園の中央部にあります。朝は白糸の滝前で、体操をする人で賑わいます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
beaute- Do,4,3 か月前,"新宿のナイアガラの裏が、新宿白糸の滝。
面白すぎる！",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
beaute- Do,4,3 か月前,"新宿のナイアガラの裏が、新宿白糸の滝。
面白すぎる！",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
CO CO,5,5 年前,新宿ナイアガラの滝から正面左の階段を上って裏側に行くと辿り着く場所。階段の隣には車いすの方でも登れるような広い坂道になっているバリアフリー対応です。ナイアガラより水の流れは緩やかで、石の上にわりと大きな亀たちがいて和みました。近くにベンチもあります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
CO CO,5,5 年前,新宿ナイアガラの滝から正面左の階段を上って裏側に行くと辿り着く場所。階段の隣には車いすの方でも登れるような広い坂道になっているバリアフリー対応です。ナイアガラより水の流れは緩やかで、石の上にわりと大きな亀たちがいて和みました。近くにベンチもあります。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
mo Ka,4,7 年前,"亀がいたりいなかったり。甲羅干ししている亀に癒されます。
ベンチが並んでいるので良い休憩場所です。",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
mo Ka,4,7 年前,"亀がいたりいなかったり。甲羅干ししている亀に癒されます。
ベンチが並んでいるので良い休憩場所です。",新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
河野秀,4,2 年前,亀がよく甲羅干しています。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
河野秀,4,2 年前,亀がよく甲羅干しています。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
TK TG,3,5 年前,新宿であの白糸の滝を見ることができます。,新宿ナイアガラの滝,"
〒160-0023 東京都新宿区西新宿２丁目１１","
03-3342-4509",http://www.city.shinjuku.lg.jp/seikatsu/file15_02_00001.html,"4.2
(41)",Unknown,ウォーター パーク,34.5929365,134.9624204
