Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
DOT HOSTEL NAGANO,5,10 か月前,美しい棚田を眺めながらハイキング出来ます。僕たちは手前にあるカフェで食事してからカフェ下にある階段から看板の支持に従い歩いていくとMupuに辿り着けます。募金箱があるので忘れずに💰 米畑なので所々ぬかるんでいるのでサンダルよりも靴が良いですね。👟 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
DOT HOSTEL NAGANO,5,10 か月前,美しい棚田を眺めながらハイキング出来ます。僕たちは手前にあるカフェで食事してからカフェ下にある階段から看板の支持に従い歩いていくとMupuに辿り着けます。募金箱があるので忘れずに💰 米畑なので所々ぬかるんでいるのでサンダルよりも靴が良いですね。👟 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
izumi izumi,5,7 か月前,"めちゃめちゃ綺麗でした！🥹❤️
絶対行くべきです！ …",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
izumi izumi,5,7 か月前,"めちゃめちゃ綺麗でした！🥹❤️
絶対行くべきです！ …",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
K N,5,1 年前,"稲で作られた棚の上から写真が撮れます。
お母さんが友達と頑張ってお米を作っています。
是非寄付をし、お米を買ってあげて下さい。",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
K N,5,1 年前,"稲で作られた棚の上から写真が撮れます。
お母さんが友達と頑張ってお米を作っています。
是非寄付をし、お米を買ってあげて下さい。",Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
山田洸大,5,1 年前,雨季なので雨が降るのは仕方ないですが、雨の棚田も綺麗です！,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
山田洸大,5,1 年前,雨季なので雨が降るのは仕方ないですが、雨の棚田も綺麗です！,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Besart Kurti,5,2 週間前,ムプの棚田を訪れたことは、私たちがバリ島で経験した最も心温まる経験の 1 つでした。他の多くの観光地とは異なり、この場所は完全に無料です。入場料はありません。土地を管理する家族をサポートしたい場合は、自発的な寄付のみです。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
Besart Kurti,5,2 週間前,ムプの棚田を訪れたことは、私たちがバリ島で経験した最も心温まる経験の 1 つでした。他の多くの観光地とは異なり、この場所は完全に無料です。入場料はありません。土地を管理する家族をサポートしたい場合は、自発的な寄付のみです。 …,Mupu Rice Terrace,"
Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア","
+62 853-3931-8518",https://mupuriceterrace.com/,"5.0
(1,961)",Unknown,"Kedisan, テガララン Gianyar Regency, Bali 80561 インドネシア",13.336164,127.5023153
