Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
neon21,5,1 か月前,もともと横を流れる本名川に掛かっていましたが、1957年の水害を受け、この場所に移設されたそうです。Googleマップには反映されてませんが眼鏡橋の前の道の向かいに駐車場があります。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
neon21,5,1 か月前,もともと横を流れる本名川に掛かっていましたが、1957年の水害を受け、この場所に移設されたそうです。Googleマップには反映されてませんが眼鏡橋の前の道の向かいに駐車場があります。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
Masaki “magu0217”,5,5 か月前,"2024.10.28
国の重要文化財。
長崎で眼鏡橋といえば、市内の眼鏡橋がぱっと思い当たりますが、諫早の眼鏡橋は大きく立派です。 …",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
Masaki “magu0217”,5,5 か月前,"2024.10.28
国の重要文化財。
長崎で眼鏡橋といえば、市内の眼鏡橋がぱっと思い当たりますが、諫早の眼鏡橋は大きく立派です。 …",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ていしあ,4,5 か月前,市の中心部にありながら、静かできれいな公園だった。橋自体もかなり立派で、長崎市内の同名の橋よりもいい感じに見えた。小さいながらも無料駐車場もあり、ちょっと散策するのにも良いと思う。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ていしあ,4,5 か月前,市の中心部にありながら、静かできれいな公園だった。橋自体もかなり立派で、長崎市内の同名の橋よりもいい感じに見えた。小さいながらも無料駐車場もあり、ちょっと散策するのにも良いと思う。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ぶささん,4,8 か月前,"長崎旅行の最終日、空港に直接行くのももったいないので、ホテルで少し観光出来る所として教えてもらったこちらに立ち寄ってみました。

すぐ近くに看板や案内が出ていて場所は分かりやすく、駐車場もすぐそばにありましたので安心です。 …",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
ぶささん,4,8 か月前,"長崎旅行の最終日、空港に直接行くのももったいないので、ホテルで少し観光出来る所として教えてもらったこちらに立ち寄ってみました。

すぐ近くに看板や案内が出ていて場所は分かりやすく、駐車場もすぐそばにありましたので安心です。 …",眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
中村康一,4,1 か月前,苔を生し寂びの雰囲気を感じられる素敵な橋です。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
中村康一,4,1 か月前,苔を生し寂びの雰囲気を感じられる素敵な橋です。,眼鏡橋,"
〒854-0016 長崎県諫早市高城町７７０−２","
0957-22-2647",https://nagasaki-isahaya.com/sahayakoemmeganebashii/,"4.1
(842)",Unknown,〒854-0016 長崎県諫早市高城町７７０−２,32.7962956,129.9646077
