Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ひろぴょん,5,1 年前,"イートインのスペースの使い勝手がいいです。

コーヒーも美味しくて、コスパもいいので、また利用したいと思います。

店舗の外にも、テーブルセットがあるので、ここも利用しやすいです。店舗の外ですが、あまり寒くありません。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ひろぴょん,5,1 年前,"イートインのスペースの使い勝手がいいです。

コーヒーも美味しくて、コスパもいいので、また利用したいと思います。

店舗の外にも、テーブルセットがあるので、ここも利用しやすいです。店舗の外ですが、あまり寒くありません。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Cosmetics Mens,4,1 か月前,開花宣言のような小休憩所がありますね。店内にもイートインスペースがあり、そんなに混んでいませんでした♪,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Cosmetics Mens,4,1 か月前,開花宣言のような小休憩所がありますね。店内にもイートインスペースがあり、そんなに混んでいませんでした♪,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
華子,4,2 年前,"閉店時間は早まって21時でした。お惣菜やお弁当が早い時間から値引きしてます。
化学調味料不使用な物もあるので安心して買い物できます。
カップのスィーツも種類豊富。パンも豊富。
入口付近にイートインスペースもありますが、
お店前にもイス&テーブルが結構な数あります。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
華子,4,2 年前,"閉店時間は早まって21時でした。お惣菜やお弁当が早い時間から値引きしてます。
化学調味料不使用な物もあるので安心して買い物できます。
カップのスィーツも種類豊富。パンも豊富。
入口付近にイートインスペースもありますが、
お店前にもイス&テーブルが結構な数あります。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ichiban wacwac,3,1 年前,"本当に残念なことに、ソフトクリームの販売が夏本番前になくなってしまったようです。
残念です。

とても質の高いミルク感と、コーンまで美味しい一品だったのに。仕事の休憩時に270円で幸せになれていたのに。。。今年の猛暑は乗り切れなそうです。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
ichiban wacwac,3,1 年前,"本当に残念なことに、ソフトクリームの販売が夏本番前になくなってしまったようです。
残念です。

とても質の高いミルク感と、コーンまで美味しい一品だったのに。仕事の休憩時に270円で幸せになれていたのに。。。今年の猛暑は乗り切れなそうです。",成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Takashi Kinoshita,4,2 年前,ランチのお弁当の品質高くて、店舗もきれいです。イートインスペースもあります。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
Takashi Kinoshita,4,2 年前,ランチのお弁当の品質高くて、店舗もきれいです。イートインスペースもあります。,成城石井 東京ガーデンテラス紀尾井町店,"
〒102-0094 東京都千代田区紀尾井町１−３ 東京ガーデンテラス 紀尾井テラス2F","
03-6380-8923",https://shop.seijoishii.co.jp/seijoishii/spot/detail?code=0174,"3.8
(204)",Unknown,スーパーマーケット,35.6792847,139.719091
