Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
泣く子も黙るインドア派,5,3 年前,"海開きの少し前に行きました。
水に入ると気持ちのいい気候なのにほぼ貸し切りで楽しむことができました。常に大きいテントがあるので、臼杵市内の美味しいものをテイクアウトして浜辺で食べるのも幸です。 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
泣く子も黙るインドア派,5,3 年前,"海開きの少し前に行きました。
水に入ると気持ちのいい気候なのにほぼ貸し切りで楽しむことができました。常に大きいテントがあるので、臼杵市内の美味しいものをテイクアウトして浜辺で食べるのも幸です。 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
内村航,3,4 年前,"夏の間は定期船が有料ででています。季節外でもお願いすればチャーターできます。

船から島まではあっという間です。船酔いの心配はないです。船から見る海や近く島の景色は楽しいです。 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
内村航,3,4 年前,"夏の間は定期船が有料ででています。季節外でもお願いすればチャーターできます。

船から島まではあっという間です。船酔いの心配はないです。船から見る海や近く島の景色は楽しいです。 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
梅崎祐次,1,1 年前,渡邉さん72歳の先祖が島を買い取り海水浴場を開く!大分の楽園島!プライベートビ−チ、1600年オランダ船水先案内人ウイリアムアダムス、イギリス🇬🇧人日本名三浦按針!漂着!徳川家康の配下になる。 …,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
梅崎祐次,1,1 年前,渡邉さん72歳の先祖が島を買い取り海水浴場を開く!大分の楽園島!プライベートビ−チ、1600年オランダ船水先案内人ウイリアムアダムス、イギリス🇬🇧人日本名三浦按針!漂着!徳川家康の配下になる。 …,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
Zooon P (Kazusun),5,4 年前,"大分に住みながらも初めて黒島に渡りました。
海も綺麗でとても良い所でした。
3分程の船旅ですが目の前の無人島が目に入りワクワクしてきます😊
また来たいなと思える所でした😊 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
Zooon P (Kazusun),5,4 年前,"大分に住みながらも初めて黒島に渡りました。
海も綺麗でとても良い所でした。
3分程の船旅ですが目の前の無人島が目に入りワクワクしてきます😊
また来たいなと思える所でした😊 …",黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
大津留均,5,4 年前,県内屈指の透明度の高い海水浴場　周囲３ｋｍと小さいが歴史と地層探検の楽しめる１日中楽しめ　ロマン溢れる島です,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
大津留均,5,4 年前,県内屈指の透明度の高い海水浴場　周囲３ｋｍと小さいが歴史と地層探検の楽しめる１日中楽しめ　ロマン溢れる島です,黒島海水浴場,"
〒875-0001 大分県臼杵市佐志生５１５１",Unknown,Unknown,"3.7
(13)",お店やスポットの電話番号を追加する,観光名所,32.7582011,131.0632605
