Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
S Y,5,1 週間前,綺麗な川です,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
S Y,5,1 週間前,綺麗な川です,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
りこ,4,10 か月前,広島市内を流れるゆったりとした大きな川です。,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
りこ,4,10 か月前,広島市内を流れるゆったりとした大きな川です。,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
naho Kira,5,5 年前,"太田川は　とても偉大な河川です
いったい幾つのダムが洪水から広島市民を守っているのでしょう？
いったい幾つの水管が山の中を貫ぬいて発電所で電気を作り広島市民が普段の生活をしているのでしょうか
上水道も工業用水も太田川のおかげですよね
生きる事　働く事　全てを太田川が支えてくれていると少しだけ考えて見ませんか",太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
naho Kira,5,5 年前,"太田川は　とても偉大な河川です
いったい幾つのダムが洪水から広島市民を守っているのでしょう？
いったい幾つの水管が山の中を貫ぬいて発電所で電気を作り広島市民が普段の生活をしているのでしょうか
上水道も工業用水も太田川のおかげですよね
生きる事　働く事　全てを太田川が支えてくれていると少しだけ考えて見ませんか",太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
智章藤廣,4,5 年前,広島市等の🚰水源のもとですが、水は綺麗でおいしいです。河は綺麗にしましょう。 …,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
智章藤廣,4,5 年前,広島市等の🚰水源のもとですが、水は綺麗でおいしいです。河は綺麗にしましょう。 …,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
城崎共陽,4,5 年前,愛すべき川です,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
城崎共陽,4,5 年前,愛すべき川です,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
nieee geee,3,4 年前,穏やか,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
nieee geee,3,4 年前,穏やか,太田川,"
広島県",Unknown,Unknown,"3.7
(36)",Unknown,河川,34.4994942,132.2998577
