Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Yuki Matsuoka,4,2 か月前,"奈良国立博物館を訪れました。奈良公園の一角にあり、東大寺や興福寺とあわせて巡るのにぴったりの場所です。館内は静かで落ち着いた雰囲気があり、ゆっくりと仏教美術を鑑賞することができました。

特になら仏像館の展示は圧巻でした。堂々とした金剛力士像（仁王像）の迫力には圧倒され、細部まで緻密に作り込まれた彫刻に見入ってしまいました。飛鳥時代から鎌倉時代にかけての仏像が数多く並び、時代ごとの作風の違いを感じながら鑑賞できるのも興味深かったです。

また、館内の展示はライティングや配置も工夫されていて、仏像の美しさが際立っていました。木の質感や表情の細やかさが間近で感じられ、まるで生きているかのような存在感がありました。特に、穏やかな表情の仏像と、力強い造形の仏像が対照的に展示されており、それぞれの時代や宗派の特色を感じることができました。

館内は静かで落ち着いた雰囲気があり、展示空間のデザインも洗練されているため、仏像一体一体の魅力をじっくり味わうことができました。

奈良国立博物館は、東大寺や興福寺と合わせて訪れることで、奈良の歴史や仏教文化をより深く理解できる場所です。仏像好きの方はもちろん、歴史や美術に興味がある方にもおすすめのスポットでした。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Yuki Matsuoka,4,2 か月前,"奈良国立博物館を訪れました。奈良公園の一角にあり、東大寺や興福寺とあわせて巡るのにぴったりの場所です。館内は静かで落ち着いた雰囲気があり、ゆっくりと仏教美術を鑑賞することができました。

特になら仏像館の展示は圧巻でした。堂々とした金剛力士像（仁王像）の迫力には圧倒され、細部まで緻密に作り込まれた彫刻に見入ってしまいました。飛鳥時代から鎌倉時代にかけての仏像が数多く並び、時代ごとの作風の違いを感じながら鑑賞できるのも興味深かったです。

また、館内の展示はライティングや配置も工夫されていて、仏像の美しさが際立っていました。木の質感や表情の細やかさが間近で感じられ、まるで生きているかのような存在感がありました。特に、穏やかな表情の仏像と、力強い造形の仏像が対照的に展示されており、それぞれの時代や宗派の特色を感じることができました。

館内は静かで落ち着いた雰囲気があり、展示空間のデザインも洗練されているため、仏像一体一体の魅力をじっくり味わうことができました。

奈良国立博物館は、東大寺や興福寺と合わせて訪れることで、奈良の歴史や仏教文化をより深く理解できる場所です。仏像好きの方はもちろん、歴史や美術に興味がある方にもおすすめのスポットでした。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Nobuko Niwa,4,3 か月前,"随分前に正倉院展を観に行ってから､久方ぶりに訪れてみました。
本館の建物をじっくり見た事が無かったので､今回はシッカリ眺めて来ました🧐
明治の西洋建築で和の雰囲気もある重厚&華麗な建物ですね‼️
名品展は｢至宝の仏達｣等だったでしょうか😅特別展としては金峯山寺の金剛力士像や春日神社の御祭の絵巻物や祭司に使用された道具類があり流石の展示内容でした‼️
奈良の旅最終日で時間に余裕が無かったのが一寸残念でしたが､沢山の出会いを持てたのは嬉しい事です。
中でも山辺の道に有った｢内山永久寺｣から流出した不動明王像に出会い､ちょうど山辺の道を歩いて｢内山永久寺跡｣を訪れた後だったで､明治の廃仏毀釈の激しさを改めて実感しました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Nobuko Niwa,4,3 か月前,"随分前に正倉院展を観に行ってから､久方ぶりに訪れてみました。
本館の建物をじっくり見た事が無かったので､今回はシッカリ眺めて来ました🧐
明治の西洋建築で和の雰囲気もある重厚&華麗な建物ですね‼️
名品展は｢至宝の仏達｣等だったでしょうか😅特別展としては金峯山寺の金剛力士像や春日神社の御祭の絵巻物や祭司に使用された道具類があり流石の展示内容でした‼️
奈良の旅最終日で時間に余裕が無かったのが一寸残念でしたが､沢山の出会いを持てたのは嬉しい事です。
中でも山辺の道に有った｢内山永久寺｣から流出した不動明王像に出会い､ちょうど山辺の道を歩いて｢内山永久寺跡｣を訪れた後だったで､明治の廃仏毀釈の激しさを改めて実感しました。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
syuu spoon,5,1 か月前,"貴重な仏像を近くで見ることが出来ました。しかも一部は撮影も可能。
建物も歴史があり立派でした。

新館はちょっとマニアックで時間があればゆっくり見たい感じでした。

JAFやイオンカードの割引があります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
syuu spoon,5,1 か月前,"貴重な仏像を近くで見ることが出来ました。しかも一部は撮影も可能。
建物も歴史があり立派でした。

新館はちょっとマニアックで時間があればゆっくり見たい感じでした。

JAFやイオンカードの割引があります。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
大山富子,4,2 週間前,"吉野から奈良に移動して本日は奈良国立博物館の超国宝祈りの輝きに訪れました。
６月15日まで開催です。
有難い仏像を目の当たりにして有難い気持ちが一杯です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
大山富子,4,2 週間前,"吉野から奈良に移動して本日は奈良国立博物館の超国宝祈りの輝きに訪れました。
６月15日まで開催です。
有難い仏像を目の当たりにして有難い気持ちが一杯です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ザパーソナルジム梅田店,5,1 か月前,"奈良国立博物館は、歴史と文化が豊かに息づく場所です。展示物は、奈良の深い歴史を感じさせるものばかりで、特に仏教美術や奈良時代の遺物に魅了されます。美しい仏像や精緻な工芸品は、当時の技術と精神性の高さを物語っています。

館内は落ち着いた雰囲気で、展示物にじっくりと向き合うことができ、静かな時間を過ごせます。特別展やイベントも頻繁に行われており、何度訪れても新しい発見があります。奈良の歴史を深く知ることができ、文化を感じながら、心豊かなひとときを過ごせる場所です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
ザパーソナルジム梅田店,5,1 か月前,"奈良国立博物館は、歴史と文化が豊かに息づく場所です。展示物は、奈良の深い歴史を感じさせるものばかりで、特に仏教美術や奈良時代の遺物に魅了されます。美しい仏像や精緻な工芸品は、当時の技術と精神性の高さを物語っています。

館内は落ち着いた雰囲気で、展示物にじっくりと向き合うことができ、静かな時間を過ごせます。特別展やイベントも頻繁に行われており、何度訪れても新しい発見があります。奈良の歴史を深く知ることができ、文化を感じながら、心豊かなひとときを過ごせる場所です。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
pu,4,5 か月前,"奈良公園の一角にある奈良国立博物館。
仏教と関わりの深い古美術品や考古遺品などの文化財の保存を図り、 調査・研究を行っているそう。
鹿に会いに来た際ふと見ると無料の看板が出ていて、折角なので観覧する事にしました!
奈良仏像館・青銅器館が無料開放されていました。
館内は動画撮影は禁止です。
写真はカメラマークの付いた可能な物のみ撮影可能です。
金峯山寺仁王門の修繕の為出張中の5メートルの高さの金剛力士像や、精巧な仏像が沢山並び荘厳でしたー
ミュージアムショップやカフェがありました。
新館で行われる特別展を観覧するチケットの購入方法や料金は、展覧会毎に設定されているそう。
ホームページから確認できます。
正倉院展は人気の展示だそうで、また見に訪れたいです!",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
pu,4,5 か月前,"奈良公園の一角にある奈良国立博物館。
仏教と関わりの深い古美術品や考古遺品などの文化財の保存を図り、 調査・研究を行っているそう。
鹿に会いに来た際ふと見ると無料の看板が出ていて、折角なので観覧する事にしました!
奈良仏像館・青銅器館が無料開放されていました。
館内は動画撮影は禁止です。
写真はカメラマークの付いた可能な物のみ撮影可能です。
金峯山寺仁王門の修繕の為出張中の5メートルの高さの金剛力士像や、精巧な仏像が沢山並び荘厳でしたー
ミュージアムショップやカフェがありました。
新館で行われる特別展を観覧するチケットの購入方法や料金は、展覧会毎に設定されているそう。
ホームページから確認できます。
正倉院展は人気の展示だそうで、また見に訪れたいです!",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
豊津商店,5,1 週間前,正倉院展や各種展示会で人がごった返す東棟西棟はだだっ広く、見て回るだけで疲れるが地下通路で休憩できる。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
豊津商店,5,1 週間前,正倉院展や各種展示会で人がごった返す東棟西棟はだだっ広く、見て回るだけで疲れるが地下通路で休憩できる。,奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Masato kakimata,5,5 か月前,"聖武天皇のご即位1,300年の節目となる今年の第76回正倉院展に行ってきました。

今年の展示品は当時としては珍しいシタン材を使った巻物を広げる台(紫檀金銀絵書几)や､七宝宝飾を施した超絶技巧の鏡(黄金瑠璃鈿背十二稜鏡)､聖武天皇ゆかりの鏡(花鳥背円鏡)など､奈良時代の美しい宝物の数々を見学してきました。

成人してから毎年必ず訪れていて､それまでは当日券を現地で購入して見学できましたが､新型コロナウィルスの感染拡大によって､事前に決められた入館時間に合わせてチケットを購入する形に変更され､今回は15時からの入館予約チケットを購入して訪れました。

3連休の最終日(11月4日)に宮跡庭園近くの臨時駐車場から､パークアンドバスライドを利用しましたが､周回バスが満員で何度かバスに乗れないこともありましたので､時間にゆとりをもって来場されるといいと思います。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
Masato kakimata,5,5 か月前,"聖武天皇のご即位1,300年の節目となる今年の第76回正倉院展に行ってきました。

今年の展示品は当時としては珍しいシタン材を使った巻物を広げる台(紫檀金銀絵書几)や､七宝宝飾を施した超絶技巧の鏡(黄金瑠璃鈿背十二稜鏡)､聖武天皇ゆかりの鏡(花鳥背円鏡)など､奈良時代の美しい宝物の数々を見学してきました。

成人してから毎年必ず訪れていて､それまでは当日券を現地で購入して見学できましたが､新型コロナウィルスの感染拡大によって､事前に決められた入館時間に合わせてチケットを購入する形に変更され､今回は15時からの入館予約チケットを購入して訪れました。

3連休の最終日(11月4日)に宮跡庭園近くの臨時駐車場から､パークアンドバスライドを利用しましたが､周回バスが満員で何度かバスに乗れないこともありましたので､時間にゆとりをもって来場されるといいと思います。",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
HIROMI ARASHI,5,5 か月前,"毎年10月末かは11月上旬に開催される正倉院展

コロナ禍以降は時間予約制
入場する際に長時間と並んだり、混雑して展示が見られないということもなくなりました

予約時間丁度ではなく5分から15分ずらして入ると程よい感じになります

オンラインチケットとなるので、予約時に決済が完了し、当日は画面を見せるだけ
スマホ操作が苦手な方、パソコンから予約をする方も、コンビニで発券することが出来るので問題ないです

この時期は若草山山頂の紅葉が見頃を迎え始めるので、一緒に奈良公園界隈の観光をするのもおすすめです",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
HIROMI ARASHI,5,5 か月前,"毎年10月末かは11月上旬に開催される正倉院展

コロナ禍以降は時間予約制
入場する際に長時間と並んだり、混雑して展示が見られないということもなくなりました

予約時間丁度ではなく5分から15分ずらして入ると程よい感じになります

オンラインチケットとなるので、予約時に決済が完了し、当日は画面を見せるだけ
スマホ操作が苦手な方、パソコンから予約をする方も、コンビニで発券することが出来るので問題ないです

この時期は若草山山頂の紅葉が見頃を迎え始めるので、一緒に奈良公園界隈の観光をするのもおすすめです",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
mu_i_ka,5,5 か月前,"2024年正倉院展に行きました
チケットは予約制で、ネット予約してから訪問しました
バスもありますが、近鉄奈良駅から徒歩15分位です

正倉院展に行くのは初めてだったので650円で音声ガイドのサービスを利用しました
それぞれの箇所に説明はありますが音声ガイドがあると更に分かりやすかったです
館内は混んでおり、一通り見るのに２時間強かかりました
2列目から覗き込むような形で進めばもっと早いと思います
奈良時代のお宝が見れる貴重な経験でした",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
mu_i_ka,5,5 か月前,"2024年正倉院展に行きました
チケットは予約制で、ネット予約してから訪問しました
バスもありますが、近鉄奈良駅から徒歩15分位です

正倉院展に行くのは初めてだったので650円で音声ガイドのサービスを利用しました
それぞれの箇所に説明はありますが音声ガイドがあると更に分かりやすかったです
館内は混んでおり、一通り見るのに２時間強かかりました
2列目から覗き込むような形で進めばもっと早いと思います
奈良時代のお宝が見れる貴重な経験でした",奈良国立博物館,"
〒630-8213 奈良県奈良市登大路町５０","
050-5542-8600",https://www.narahaku.go.jp/,"4.4
(4,115)",Unknown,国立博物館,34.689318,135.7974091
