Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
T T,5,6 か月前,"初めて来館しました✨
駐車場も広く津市の中心なのに敷地内は静かで落ち着きます😊

庭の至るところにオブジェのようなものもあります🎵

今回は絵と彫刻の2枚看板でした。
内容は凄くボリュームがありチケットがとても安く感じました☺️
撮影、SNS投稿がOKなモノも多く
素晴らしいなと思いました🐤

僕はネタバレ的なのが嫌いなので画像は2作品にしておきます(⁠◔⁠‿⁠◔⁠)",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
T T,5,6 か月前,"初めて来館しました✨
駐車場も広く津市の中心なのに敷地内は静かで落ち着きます😊

庭の至るところにオブジェのようなものもあります🎵

今回は絵と彫刻の2枚看板でした。
内容は凄くボリュームがありチケットがとても安く感じました☺️
撮影、SNS投稿がOKなモノも多く
素晴らしいなと思いました🐤

僕はネタバレ的なのが嫌いなので画像は2作品にしておきます(⁠◔⁠‿⁠◔⁠)",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
福田靖,4,3 週間前,"ジブリ展を見に、初めて行きました。
ジブリ展、良かったです。
次は、常設展示見に行きたいです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
福田靖,4,3 週間前,"ジブリ展を見に、初めて行きました。
ジブリ展、良かったです。
次は、常設展示見に行きたいです。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
杉浦T,5,8 か月前,"2024.8
企画展 『果てなきスペイン美術―拓かれる表現の地平』
植松永次の特集展示『土と火』を鑑賞
良い時間を過ごせましたありがとうございます。撮影できる作品もあるのも嬉しい。
常設展・野外彫刻も多く満足です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
杉浦T,5,8 か月前,"2024.8
企画展 『果てなきスペイン美術―拓かれる表現の地平』
植松永次の特集展示『土と火』を鑑賞
良い時間を過ごせましたありがとうございます。撮影できる作品もあるのも嬉しい。
常設展・野外彫刻も多く満足です。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Naka Hiro,5,1 年前,"津駅西口から徒歩10分くらい。緑深い静かな環境にある美術館です。

この日は企画展として「絵本原画の世界2022-23」が開催されていました。子供向けの絵本「こどものとも」に掲載された絵の原画を展示するものです。
「こどものとも」では山脇百合子さんの「ぐりとぐら」などがよく知られていますが、そのほかにも数多くの作家が独自のタッチで絵をかいておられます。その描写、色使い、いずれも子供向け絵本の世界を超えて大人でもひきつけられる絵がたくさんあり、すっかり魅了されてしまいました。
展示作品数も多く、かなりボリュームのある内容になっています。

常設展示室では、特集展示として行われていた木下富雄氏の生誕100周年展が興味深かったです。
木下富雄氏は四日市市出身の版画家。本展では氏の初期作品から代表作、晩年の作品までが並べられていますが、やはり人間の「顔」を描いた特異な連作が強烈な印象を与えてくれます。

そのほかにも、コレクション展や柳原義達氏の彫刻なども鑑賞できます。
割と地味な外観の美術館ですが、とても充実した内容の展示だと感じました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Naka Hiro,5,1 年前,"津駅西口から徒歩10分くらい。緑深い静かな環境にある美術館です。

この日は企画展として「絵本原画の世界2022-23」が開催されていました。子供向けの絵本「こどものとも」に掲載された絵の原画を展示するものです。
「こどものとも」では山脇百合子さんの「ぐりとぐら」などがよく知られていますが、そのほかにも数多くの作家が独自のタッチで絵をかいておられます。その描写、色使い、いずれも子供向け絵本の世界を超えて大人でもひきつけられる絵がたくさんあり、すっかり魅了されてしまいました。
展示作品数も多く、かなりボリュームのある内容になっています。

常設展示室では、特集展示として行われていた木下富雄氏の生誕100周年展が興味深かったです。
木下富雄氏は四日市市出身の版画家。本展では氏の初期作品から代表作、晩年の作品までが並べられていますが、やはり人間の「顔」を描いた特異な連作が強烈な印象を与えてくれます。

そのほかにも、コレクション展や柳原義達氏の彫刻なども鑑賞できます。
割と地味な外観の美術館ですが、とても充実した内容の展示だと感じました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
TK,4,1 年前,"津市の中心市街地(津駅西口から徒歩約10分)にある美術館。
県立美術館というだけあって、なかなかに立派な施設です。

常設展示室には、三重県にゆかりのある美術品だけでなく、日本、西洋の近代美術やスペイン美術等も展示してありました。

企画展示室では【絵本原画の世界】(2023 10/7〜12/10)が開催されていました。
個人的には子供の頃に読んだ絵本の【ぐりとぐら】の原画が懐かしく、印象深かったです。
絵本原画展という事もあり、小さなお子様連れの方も割といらっしゃいました。
ミュージアムショップも館内にあり、三重県立美術館限定のグッズや書籍などが色々ありました。
建物の周りには色々なオブジェが設置されてます。
中心市街地にありながら周りは木々に囲まれた静かな環境なので、ゆっくり散策しながらオブジェを鑑賞するのも楽しいと思います。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
TK,4,1 年前,"津市の中心市街地(津駅西口から徒歩約10分)にある美術館。
県立美術館というだけあって、なかなかに立派な施設です。

常設展示室には、三重県にゆかりのある美術品だけでなく、日本、西洋の近代美術やスペイン美術等も展示してありました。

企画展示室では【絵本原画の世界】(2023 10/7〜12/10)が開催されていました。
個人的には子供の頃に読んだ絵本の【ぐりとぐら】の原画が懐かしく、印象深かったです。
絵本原画展という事もあり、小さなお子様連れの方も割といらっしゃいました。
ミュージアムショップも館内にあり、三重県立美術館限定のグッズや書籍などが色々ありました。
建物の周りには色々なオブジェが設置されてます。
中心市街地にありながら周りは木々に囲まれた静かな環境なので、ゆっくり散策しながらオブジェを鑑賞するのも楽しいと思います。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
a a,5,9 か月前,"駅から徒歩で行きましたが坂道ではあるもののそんなに遠くないので問題ありませんでした。
館内は一部改装されていましたが、全体的には歴史を感じる内装でした。
だからと言って居心地の悪さはなく、くり抜いた大きな木の椅子や吹き抜けの窓ガラスなどゆったりした雰囲気でした。
一番印象に残ったのはシャガールで素晴らしい作品を収蔵されていて見応えありました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
a a,5,9 か月前,"駅から徒歩で行きましたが坂道ではあるもののそんなに遠くないので問題ありませんでした。
館内は一部改装されていましたが、全体的には歴史を感じる内装でした。
だからと言って居心地の悪さはなく、くり抜いた大きな木の椅子や吹き抜けの窓ガラスなどゆったりした雰囲気でした。
一番印象に残ったのはシャガールで素晴らしい作品を収蔵されていて見応えありました。",三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
モグモグ,3,9 か月前,2024年7月24日 初来館🔰美術館特有の静けさでスペイン展をしていました🖼️抽象画は良く分かりません😅建物や内容は良いのですが、駐車場から本館へのアクセスがイマイチなので⭐️３つです。 …,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
モグモグ,3,9 か月前,2024年7月24日 初来館🔰美術館特有の静けさでスペイン展をしていました🖼️抽象画は良く分かりません😅建物や内容は良いのですが、駐車場から本館へのアクセスがイマイチなので⭐️３つです。 …,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Kayon tezu,4,1 年前,周辺には県立の図書館、美術館など見学施設が多く1日歩きながら楽しめるエリアです。　訪問時は西洋画の企画展で画壇全体からの解説もあり深く学びながら鑑賞できる内容でした。　館内もゆったりと落ち着いた雰囲気です。　ショップではオリジナルのものはそう多くはありませんがセレクトショップとしては十分です。　思わずダリのメモパッドなど購入。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
Kayon tezu,4,1 年前,周辺には県立の図書館、美術館など見学施設が多く1日歩きながら楽しめるエリアです。　訪問時は西洋画の企画展で画壇全体からの解説もあり深く学びながら鑑賞できる内容でした。　館内もゆったりと落ち着いた雰囲気です。　ショップではオリジナルのものはそう多くはありませんがセレクトショップとしては十分です。　思わずダリのメモパッドなど購入。,三重県立美術館,"
〒514-0007 三重県津市大谷町１１","
059-227-2100",https://www.bunka.pref.mie.lg.jp/art-museum/,"4.0
(890)",Unknown,美術館,34.7385198,136.5020926
