Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
TAKEDA ATSUSHI,N/A,"Google
より（5 日前）",客室は普通の和室でしたか、リフォームされていてトイレも洗面も部屋風呂も新しかったです。冷蔵庫もありました。 …,休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
TAKEDA ATSUSHI,N/A,"Google
より（5 日前）",客室は普通の和室でしたか、リフォームされていてトイレも洗面も部屋風呂も新しかったです。冷蔵庫もありました。 …,休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
mikko,N/A,"Google
より（1 か月前）","湯めぐり帖を利用。
ロビーは広く他の乳頭温泉の宿とは雰囲気が違いホテルのようでした。
温泉の種類は2種類で乳頭の湯と田沢湖の湯でした。田沢湖の湯が硫黄泉で好みです。また露天はブナの原生林に囲まれ、温泉の気持ちよさをさらにアップさせてくれます。
脱衣所、洗い場も広く使いやすかったです。
贅沢な温泉を楽しめました。",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
mikko,N/A,"Google
より（1 か月前）","湯めぐり帖を利用。
ロビーは広く他の乳頭温泉の宿とは雰囲気が違いホテルのようでした。
温泉の種類は2種類で乳頭の湯と田沢湖の湯でした。田沢湖の湯が硫黄泉で好みです。また露天はブナの原生林に囲まれ、温泉の気持ちよさをさらにアップさせてくれます。
脱衣所、洗い場も広く使いやすかったです。
贅沢な温泉を楽しめました。",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
Tesu,N/A,"Google
より（4 週間前）","湯めぐり帖での日帰り入浴で訪れました。
大規模な宿泊施設の大浴場なので、カランの数も多く、シャンプー類も揃っています。
洗髪、洗体するならここがおすすめです。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
Tesu,N/A,"Google
より（4 週間前）","湯めぐり帖での日帰り入浴で訪れました。
大規模な宿泊施設の大浴場なので、カランの数も多く、シャンプー類も揃っています。
洗髪、洗体するならここがおすすめです。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
Wada Satoshi,N/A,"Google
より（1 か月前）","安心安全の休暇村クオリティー。
山奥の乳頭温泉郷という秘境感を味わいたいのであれば他の宿をお勧めしますが、宿泊は普通のホテルで楽しみたいというならばっちり。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
Wada Satoshi,N/A,"Google
より（1 か月前）","安心安全の休暇村クオリティー。
山奥の乳頭温泉郷という秘境感を味わいたいのであれば他の宿をお勧めしますが、宿泊は普通のホテルで楽しみたいというならばっちり。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
トライ,N/A,"Google
より（1 か月前）",乳頭温泉郷の湯巡りで訪れた旅館。乳頭温泉郷の中で一番手前にある。他の旅館は基本個人経営の一軒宿だがここは休暇村協会運営旅館のひとつとなっており、そのため近代的で館内施設はかなり充実している。ロビーにお土産物屋が置かれてたり、カフェとレストランがそれぞれあったりなど。宿泊施設以外に何もない乳頭温泉郷ではどこでお昼食べるかが重要となるため、ここをお昼の時間に持っていくのはありかもしれない(カフェでも時間潰せるため計画立てる上でバッファーになるし)。 …,休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
トライ,N/A,"Google
より（1 か月前）",乳頭温泉郷の湯巡りで訪れた旅館。乳頭温泉郷の中で一番手前にある。他の旅館は基本個人経営の一軒宿だがここは休暇村協会運営旅館のひとつとなっており、そのため近代的で館内施設はかなり充実している。ロビーにお土産物屋が置かれてたり、カフェとレストランがそれぞれあったりなど。宿泊施設以外に何もない乳頭温泉郷ではどこでお昼食べるかが重要となるため、ここをお昼の時間に持っていくのはありかもしれない(カフェでも時間潰せるため計画立てる上でバッファーになるし)。 …,休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
taro 1988,N/A,"Google
より（2 か月前）","日帰り入浴で利用させていただきました。
日帰り入浴の受付時間は11:00から15:00受付終了となります。
料金は大人800円です。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
taro 1988,N/A,"Google
より（2 か月前）","日帰り入浴で利用させていただきました。
日帰り入浴の受付時間は11:00から15:00受付終了となります。
料金は大人800円です。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
S Minamimura,N/A,"Google
より（3 か月前）","お湯は鶴の湯に近い乳白色で、泉質は草津や万座に非常に近い印象でした。温泉は凝った風情はないですが必要十分なもので清潔感もあり良かったです。
大きな鍵付きロッカーが無料で利用できるのは、近隣の温泉にはあまりないメリットだと思います。
ここを起点に乳頭温泉郷の湯巡りするのも良いと思います。 …",休暇村 乳頭温泉郷,"
〒014-1201 秋田県仙北市田沢湖生保内駒ヶ岳２−１","
0187-46-2244",http://www.qkamura.or.jp/nyuto/,"4.3
(1,607)",Unknown,Unknown,39.8004641,140.787324
