Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Seiichi Hoshi,5,2 週間前,"向かう途中の道は若干細く離合が大変なところもありますが、比較的容易に訪問できます。
駐車スペースは10台分ぐらいあります。
無料で利用出来ました。トイレもあります。
入山料は100円です。入口のボックスに入れる仕組みでした。
駐車場からは歩いて10分位。
アップダウンはあるものの、歩道は整備されており比較的容易に到着出来ました。
金引きの滝が滝100選に選ばれていることも納得。趣があって素晴らしい滝でした",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Seiichi Hoshi,5,2 週間前,"向かう途中の道は若干細く離合が大変なところもありますが、比較的容易に訪問できます。
駐車スペースは10台分ぐらいあります。
無料で利用出来ました。トイレもあります。
入山料は100円です。入口のボックスに入れる仕組みでした。
駐車場からは歩いて10分位。
アップダウンはあるものの、歩道は整備されており比較的容易に到着出来ました。
金引きの滝が滝100選に選ばれていることも納得。趣があって素晴らしい滝でした",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
海猿,4,2 か月前,"京都縦貫自動車道、宮津天橋立ICより約5分滝馬地区に有る滝
JR宮津駅歩いても1時間とアクセスしやすい滝にもかかわらず見応え十分です
【日本
の滝１００選の一つ「金引の滝」は高さ約40メートル、幅約20メートルで、一年中豊かな水量を誇る美しい滝です。
水は左右に流れて落ち、右側は「男滝」、左側は「女滝」と呼ばれています。
下流の「白龍」、「臥龍」の滝とともに「金引の滝」と総称されてます】
（観光協会ホームページ引用）
R2.2.22からの寒波による積雪で30年振りの訪問でした
積雪とのコラボ最高です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
海猿,4,2 か月前,"京都縦貫自動車道、宮津天橋立ICより約5分滝馬地区に有る滝
JR宮津駅歩いても1時間とアクセスしやすい滝にもかかわらず見応え十分です
【日本
の滝１００選の一つ「金引の滝」は高さ約40メートル、幅約20メートルで、一年中豊かな水量を誇る美しい滝です。
水は左右に流れて落ち、右側は「男滝」、左側は「女滝」と呼ばれています。
下流の「白龍」、「臥龍」の滝とともに「金引の滝」と総称されてます】
（観光協会ホームページ引用）
R2.2.22からの寒波による積雪で30年振りの訪問でした
積雪とのコラボ最高です",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Sipura20,4,1 か月前,滝のしぶきを浴びて癒されましょう。無料駐車場ありますが道が狭くすれ違い要注意です。道、お手洗いは新しくなっています。少し歩けば絶景です。1人100円の協力金?があります。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Sipura20,4,1 か月前,滝のしぶきを浴びて癒されましょう。無料駐車場ありますが道が狭くすれ違い要注意です。道、お手洗いは新しくなっています。少し歩けば絶景です。1人100円の協力金?があります。,金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Ar Kn,4,4 か月前,"滝馬川に流れる落差40mの段瀑。日本の滝百選に選ばれている。下流にある臥龍、白竜の滝と共に金引三瀑とされているが別格の規模。観瀑を楽しめる最下段は岩壁に複数の流れが落ちて壮観。

入口から滝前まで約100m、3分以内。整備の行き届いたお手軽観光滝です。周囲は園地化されており、のんびりできる雰囲気。滝の手前にある不動尊を祀る堂もキレイに手入れされており景色のアクセントになっています。
滝壺は浅く砂が堆積しているので接近も容易。間近で涼を感じられます。

滝の右岸斜面から巻き上がり落口へ行く事が可能。探せば踏跡はありますが一般観光者向きではない。上部は最下段と違って細い一筋の流れが小さな段瀑を形成。このあたりは下部から全く見えない。

最上段落口近くの左岸には舗装路が通っている。下っていけば入口まで戻れます。距離は約700m。滝を巻かずに落口へ行きたいなら利用するのも良いかと思います。

服装や靴は特に選ばない。滝の巻きは普通のスニーカーでしてます。

無料駐車場、トイレ有り。入山料として入口にある箱に100円を投入してから入ります。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
Ar Kn,4,4 か月前,"滝馬川に流れる落差40mの段瀑。日本の滝百選に選ばれている。下流にある臥龍、白竜の滝と共に金引三瀑とされているが別格の規模。観瀑を楽しめる最下段は岩壁に複数の流れが落ちて壮観。

入口から滝前まで約100m、3分以内。整備の行き届いたお手軽観光滝です。周囲は園地化されており、のんびりできる雰囲気。滝の手前にある不動尊を祀る堂もキレイに手入れされており景色のアクセントになっています。
滝壺は浅く砂が堆積しているので接近も容易。間近で涼を感じられます。

滝の右岸斜面から巻き上がり落口へ行く事が可能。探せば踏跡はありますが一般観光者向きではない。上部は最下段と違って細い一筋の流れが小さな段瀑を形成。このあたりは下部から全く見えない。

最上段落口近くの左岸には舗装路が通っている。下っていけば入口まで戻れます。距離は約700m。滝を巻かずに落口へ行きたいなら利用するのも良いかと思います。

服装や靴は特に選ばない。滝の巻きは普通のスニーカーでしてます。

無料駐車場、トイレ有り。入山料として入口にある箱に100円を投入してから入ります。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
まるおたけ,5,1 週間前,"天橋立の帰りに気になったので寄りました。大変気持ちのよい瀧でおすすめです。小さい子供も大変喜んで水に手をいれてはしゃいでいました。
駐車場が無料で、入山料もボックスに１００円入れるだけ。瀧の場所までの距離も近く、気軽に行けるのでぜひとも行ってみてほしいと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
まるおたけ,5,1 週間前,"天橋立の帰りに気になったので寄りました。大変気持ちのよい瀧でおすすめです。小さい子供も大変喜んで水に手をいれてはしゃいでいました。
駐車場が無料で、入山料もボックスに１００円入れるだけ。瀧の場所までの距離も近く、気軽に行けるのでぜひとも行ってみてほしいと思います。",金引の滝,"
〒626-0034 京都府宮津市滝馬",Unknown,http://www.amanohashidate.jp/spot/kanabiki/,"4.3
(621)",お店やスポットの電話番号を追加する,景勝地,35.529635,135.1824573
