Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
msy zzzetar,4,7 か月前,"地元の公園です。ドッグスポーツの会場にも
なっています。駐車場も無料ですしトイレや水栓もあるので、特に困る事は無いと思います。最初はここに入る道が分かりづらいと思いますが、公園の入口です。と道路に看板があるので、そこから入ると来れます。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
msy zzzetar,4,7 か月前,"地元の公園です。ドッグスポーツの会場にも
なっています。駐車場も無料ですしトイレや水栓もあるので、特に困る事は無いと思います。最初はここに入る道が分かりづらいと思いますが、公園の入口です。と道路に看板があるので、そこから入ると来れます。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
かつお,4,3 年前,"野球のグラウンド、サッカーコート、芝の多目的広場などがあり、芝は程よく手入れされていています。
駐車場：あり
トイレ：あり
水飲み場：あり
遊具：なし
ベンチ：あり
その他：・土日にディスクドッグ（フリスビードッグ）の大会が開催される時があり、ワンちゃんの華麗な技を楽しむことができます。
・駐車場は舗装されておらず、砂ぼこりで車が汚れます。
・徒歩圏にお店がないので、食べ物や飲み物の現地調達は難しいです。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
かつお,4,3 年前,"野球のグラウンド、サッカーコート、芝の多目的広場などがあり、芝は程よく手入れされていています。
駐車場：あり
トイレ：あり
水飲み場：あり
遊具：なし
ベンチ：あり
その他：・土日にディスクドッグ（フリスビードッグ）の大会が開催される時があり、ワンちゃんの華麗な技を楽しむことができます。
・駐車場は舗装されておらず、砂ぼこりで車が汚れます。
・徒歩圏にお店がないので、食べ物や飲み物の現地調達は難しいです。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
SU,3,8 か月前,"お散歩しやすい公園です
晴れてると富士山見えます

トイレが簡易トイレになるのであまりおすすめ出来ません…
駐車場は無料
場所はわかりにくいですがGoogleMAPで下調べして行けば迷わずいけます",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
SU,3,8 か月前,"お散歩しやすい公園です
晴れてると富士山見えます

トイレが簡易トイレになるのであまりおすすめ出来ません…
駐車場は無料
場所はわかりにくいですがGoogleMAPで下調べして行けば迷わずいけます",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ななな,4,10 か月前,"♣東京ドーム1.5コ分の敷地に、野球場、サッカー場、芝生の広場（イベント広場）、1周900mのランニングコース、四季折々の花壇、人工の池、ベンチ、簡易トイレ、駐車場などがある。
※相模川とはふれあえない。
川とは、園内の〈ビオトープ池〉と〈せせらぎ〉のことらしい。

《無料駐車場》
①広くて見通しのよい未舗装の無料駐車場。大きい砂利がいっぱいの一部アスファルトと混在しているデコボコ路面。蒸発しない水溜りが数個ある悪路。
②駐車場に至る道路も、未舗装で砂利多め。
③駐車スペース白線やタイヤ留めはない。
※タイヤを傷めぬよう、ノロノロ走行で。
④駐車場入口は、圏央道（国道468号線）の高架下の道路にあります。センターラインのないこの道路を挟んで、相模川沿いに〈公園と駐車場〉。反対側に〈寒川浄水場〉の関連施設があります。
⑤この道路は44号線の〈神川橋〉をくぐり、パチンコ店MONOS近くの47号線に合流できるので便利。

※駐車場入口から『寒川神社』まで徒歩10分と近い。果樹園とJR相模線、目久尻（めくじり）川の〈いこい橋〉又は〈端午（たんご）橋〉を渡れば境内です。『水道記念館』も近い。便利な立地。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
ななな,4,10 か月前,"♣東京ドーム1.5コ分の敷地に、野球場、サッカー場、芝生の広場（イベント広場）、1周900mのランニングコース、四季折々の花壇、人工の池、ベンチ、簡易トイレ、駐車場などがある。
※相模川とはふれあえない。
川とは、園内の〈ビオトープ池〉と〈せせらぎ〉のことらしい。

《無料駐車場》
①広くて見通しのよい未舗装の無料駐車場。大きい砂利がいっぱいの一部アスファルトと混在しているデコボコ路面。蒸発しない水溜りが数個ある悪路。
②駐車場に至る道路も、未舗装で砂利多め。
③駐車スペース白線やタイヤ留めはない。
※タイヤを傷めぬよう、ノロノロ走行で。
④駐車場入口は、圏央道（国道468号線）の高架下の道路にあります。センターラインのないこの道路を挟んで、相模川沿いに〈公園と駐車場〉。反対側に〈寒川浄水場〉の関連施設があります。
⑤この道路は44号線の〈神川橋〉をくぐり、パチンコ店MONOS近くの47号線に合流できるので便利。

※駐車場入口から『寒川神社』まで徒歩10分と近い。果樹園とJR相模線、目久尻（めくじり）川の〈いこい橋〉又は〈端午（たんご）橋〉を渡れば境内です。『水道記念館』も近い。便利な立地。",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
裕美,3,1 年前,"冬のひまわりです
休みの日のは、犬の大会とか
やってますね、散歩コースにもおすすめ
サッカー⚽場や野球場もあります",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
裕美,3,1 年前,"冬のひまわりです
休みの日のは、犬の大会とか
やってますね、散歩コースにもおすすめ
サッカー⚽場や野球場もあります",川とのふれあい公園,"
〒253-0111 神奈川県高座郡寒川町 一之宮３００３-１","
0467-74-1111",Unknown,"3.6
(298)",ウェブサイトを追加してください,公園,35.3753813,139.0691651
