Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
しるべすた,5,2 か月前,何度目かの来館。今回は『52年ぶりに見つかった原画の初公開』でした。他に、試作画や下図や原画が見やすく展示されていて、堪能しました。二階の常設に置いてあるノートには来館者の方がイラストやデッサンも描いていて、これも楽しめます。年間パスがあるといいのに。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
しるべすた,5,2 か月前,何度目かの来館。今回は『52年ぶりに見つかった原画の初公開』でした。他に、試作画や下図や原画が見やすく展示されていて、堪能しました。二階の常設に置いてあるノートには来館者の方がイラストやデッサンも描いていて、これも楽しめます。年間パスがあるといいのに。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
大谷直人（新潟市大谷）,5,5 年前,"レトロの良いタッチのイラストです。本日は更新します。現地に着いてます☺️
まず、前回の質問者さんへの回答ですけど、私は素人なので分かりません。無責任な答えを解釈するわけにいかないので、結局は結論出ませんでした。本日は常設展と、企画展です、企画はエロール・ル・カイン展です。幻想的なファンタジー挿し絵のような絵本作家さんです。幼少期アジアに住んでいたことから、絵本のタッチは東洋の版画や水墨画などと、西洋の絵画が丁度ミックスされたような、柔らかいタッチです。来月の21日まで展示されています。入場券は当日で500円、近くに買い物に来られた方、是非訪ねることをオススメします。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
大谷直人（新潟市大谷）,5,5 年前,"レトロの良いタッチのイラストです。本日は更新します。現地に着いてます☺️
まず、前回の質問者さんへの回答ですけど、私は素人なので分かりません。無責任な答えを解釈するわけにいかないので、結局は結論出ませんでした。本日は常設展と、企画展です、企画はエロール・ル・カイン展です。幻想的なファンタジー挿し絵のような絵本作家さんです。幼少期アジアに住んでいたことから、絵本のタッチは東洋の版画や水墨画などと、西洋の絵画が丁度ミックスされたような、柔らかいタッチです。来月の21日まで展示されています。入場券は当日で500円、近くに買い物に来られた方、是非訪ねることをオススメします。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
yoko,5,3 年前,"街中にあるこじんまりとした美術館。隣接地に駐車場があり、記念館内で駐車券を出すと無料処理してくれます。
常設の蕗谷虹児の年表から、若い頃からの才能と不遇な家庭環境が伺えます。少女画などの作品や「花嫁」の絵は可愛らしかったです。一部、撮影可能です。
2021年春は、企画展で「リサとガスパール」の原画が開催されていたので、蕗谷虹児の作品は2階が主でした。
数は少ないですが、ポストカードなどグッズ販売もしていました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
yoko,5,3 年前,"街中にあるこじんまりとした美術館。隣接地に駐車場があり、記念館内で駐車券を出すと無料処理してくれます。
常設の蕗谷虹児の年表から、若い頃からの才能と不遇な家庭環境が伺えます。少女画などの作品や「花嫁」の絵は可愛らしかったです。一部、撮影可能です。
2021年春は、企画展で「リサとガスパール」の原画が開催されていたので、蕗谷虹児の作品は2階が主でした。
数は少ないですが、ポストカードなどグッズ販売もしていました。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
山田勉,3,3 年前,新発田の街なかの小さな美術館です。今回は貼り絵画家の内田正泰さんの光と風の詩という展示がされていました。展示数は多くありませんがいずれも美しい色彩と、どこか懐かしい既視感のある作品が有りました。今回の展示は夏・秋でしたが次回は冬・春の展示があると言うことなので是非鑑賞と思いました。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
山田勉,3,3 年前,新発田の街なかの小さな美術館です。今回は貼り絵画家の内田正泰さんの光と風の詩という展示がされていました。展示数は多くありませんがいずれも美しい色彩と、どこか懐かしい既視感のある作品が有りました。今回の展示は夏・秋でしたが次回は冬・春の展示があると言うことなので是非鑑賞と思いました。,蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Chieko Abe,5,5 年前,"新発田市の駐車場に停めて、記念館を見た最後に駐車券を受付に出すと無料に。狭いが建物も、館内も素敵なデザインで雰囲気がある。
現在は常設の蕗谷虹児の展示に加え、イギリスの作家、エロール･ル･カインの前期展示を行っている。緻密で美しく、西洋と東洋の融合したル･カインの世界にため息がでる。グッズや絵本も販売。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
Chieko Abe,5,5 年前,"新発田市の駐車場に停めて、記念館を見た最後に駐車券を受付に出すと無料に。狭いが建物も、館内も素敵なデザインで雰囲気がある。
現在は常設の蕗谷虹児の展示に加え、イギリスの作家、エロール･ル･カインの前期展示を行っている。緻密で美しく、西洋と東洋の融合したル･カインの世界にため息がでる。グッズや絵本も販売。",蕗谷虹児記念館,"
〒957-0053 新潟県新発田市中央町４丁目１１−７","
0254-23-1013",http://www.city.shibata.lg.jp/shisetsu/kanko/kanko/1005062.html,"4.2
(132)",Unknown,博物館,37.951818,136.8883473
