Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
hiro n,5,1 週間前,"週末に行きましたが、駐車場はとても広くあっさり停められました。ちょっと長めの橋を渡って到着。
合掌造りの家が建ち並んでいる集落で、結構観光客用の食べ物やお土産売ってる店が多かった印象。内部はを見学できる家は雰囲気あって良かった。
週末に行きましたが、そこそこ混んでいた感じ。とにかく外人が多かったですね。流石の観光地です。雪も降っていていい感じでした。",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
hiro n,5,1 週間前,"週末に行きましたが、駐車場はとても広くあっさり停められました。ちょっと長めの橋を渡って到着。
合掌造りの家が建ち並んでいる集落で、結構観光客用の食べ物やお土産売ってる店が多かった印象。内部はを見学できる家は雰囲気あって良かった。
週末に行きましたが、そこそこ混んでいた感じ。とにかく外人が多かったですね。流石の観光地です。雪も降っていていい感じでした。",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
pocota miyakojima,5,6 日前,"世界文化遺産、白川郷。
本当に景色が美しいですね。
4月9日、まだ雪が残る時季でしたが昼間は晴れると上着を脱ぐ暖かさでした。 …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
pocota miyakojima,5,6 日前,"世界文化遺産、白川郷。
本当に景色が美しいですね。
4月9日、まだ雪が残る時季でしたが昼間は晴れると上着を脱ぐ暖かさでした。 …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
永田久志,4,2 週間前,2025年4月5日15時過ぎに白川郷に到着しました、皆さんこんにちはトラベラー永田です今週の旅は岐阜県の有名な世界遺産でもある白川郷です、駐車場は17時で閉鎖され料金は1000円です支払い方法は写真を参考にして下さいね、駐車場だけでお金がかかって白川郷合掌造り集落に入る入場料等はかかりませんでした、15年ぶりでしたが歴史ある風情が楽しめる良い観光スポットですね、来る途中ニホンカモシカを見つけました、雪が積もっていたり岐阜はまだまだ春が来ていないようですね。旅先での季節や文化の違いを見つけるのも旅の醍醐味ですね、今の時期は雪による道路の影響は大丈夫そうです、向かう際は気を付けて安全な旅を、トラベラー永田でした✨ではまた旅の話をちかいうちに,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
永田久志,4,2 週間前,2025年4月5日15時過ぎに白川郷に到着しました、皆さんこんにちはトラベラー永田です今週の旅は岐阜県の有名な世界遺産でもある白川郷です、駐車場は17時で閉鎖され料金は1000円です支払い方法は写真を参考にして下さいね、駐車場だけでお金がかかって白川郷合掌造り集落に入る入場料等はかかりませんでした、15年ぶりでしたが歴史ある風情が楽しめる良い観光スポットですね、来る途中ニホンカモシカを見つけました、雪が積もっていたり岐阜はまだまだ春が来ていないようですね。旅先での季節や文化の違いを見つけるのも旅の醍醐味ですね、今の時期は雪による道路の影響は大丈夫そうです、向かう際は気を付けて安全な旅を、トラベラー永田でした✨ではまた旅の話をちかいうちに,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
みぃみ,5,3 週間前,ずっと行ってみたいと思っていた白川郷、やっと行くことが出来ました。 …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
みぃみ,5,3 週間前,ずっと行ってみたいと思っていた白川郷、やっと行くことが出来ました。 …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
サンドコレクター,3,1 か月前,11月上旬の平日に訪れましたが、紅葉にはまだちょっと早かったです。昼過ぎに着いて車で直接荻町城跡展望台に行こうとしたら、一般車は入れないとのことで手前で強制Uターン。１５６号線から入る交差点にでもそう書いといてくれればいいのに。結局せせらぎ公園駐車場も満車で入れず、ぐるっと遠回りしてみだしま公園駐車場へ。ここから中心地へはまた一度車道を戻っていくので結構時間かかります。みだしま駐車場から展望台へは、道草しなければ徒歩30分弱程度ですが行きはずっと上り坂ですのでいい運動にはなり …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
サンドコレクター,3,1 か月前,11月上旬の平日に訪れましたが、紅葉にはまだちょっと早かったです。昼過ぎに着いて車で直接荻町城跡展望台に行こうとしたら、一般車は入れないとのことで手前で強制Uターン。１５６号線から入る交差点にでもそう書いといてくれればいいのに。結局せせらぎ公園駐車場も満車で入れず、ぐるっと遠回りしてみだしま公園駐車場へ。ここから中心地へはまた一度車道を戻っていくので結構時間かかります。みだしま駐車場から展望台へは、道草しなければ徒歩30分弱程度ですが行きはずっと上り坂ですのでいい運動にはなり …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
JUN,5,1 か月前,"行ってみたかった白川郷‼️
HISのバスツアーで1泊2日で白川郷〜立山黒部ダムのツアー
合掌造りで有名な白川郷 …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
JUN,5,1 か月前,"行ってみたかった白川郷‼️
HISのバスツアーで1泊2日で白川郷〜立山黒部ダムのツアー
合掌造りで有名な白川郷 …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
ギョギョギョ!さかなチャンネル,4,2 週間前,"Hisabisa, shirakawagō ni asobini kimashita! Heijitsu dake atte, gaikoku hito bakari ☺ ️ wan-chan mo tsure tettanode,-goe o takusan kake rarete, eikaiwa, chūgokugo no komyunikēshon ga dekite, tanoshikattadesu 🗣️ 4 tsuki wa, chōdo yuki mo …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
ギョギョギョ!さかなチャンネル,4,2 週間前,"Hisabisa, shirakawagō ni asobini kimashita! Heijitsu dake atte, gaikoku hito bakari ☺ ️ wan-chan mo tsure tettanode,-goe o takusan kake rarete, eikaiwa, chūgokugo no komyunikēshon ga dekite, tanoshikattadesu 🗣️ 4 tsuki wa, chōdo yuki mo …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
Taka ki,5,1 か月前,世界遺産ならではの規模感に圧倒です。合掌造りを体感できました。これだけの広域でこの光景が残っていることにただただ脱帽です。四季折々色々な景色を見れるのでしょうが、個人的には雪の時期に行けて良かったです。海外の方が多いタイミングでもありましたが、普段見ない雪に興奮されていました。 …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
Taka ki,5,1 か月前,世界遺産ならではの規模感に圧倒です。合掌造りを体感できました。これだけの広域でこの光景が残っていることにただただ脱帽です。四季折々色々な景色を見れるのでしょうが、個人的には雪の時期に行けて良かったです。海外の方が多いタイミングでもありましたが、普段見ない雪に興奮されていました。 …,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
ぼぶみん,2,3 週間前,平日でしたが、着いた時間はお昼頃で駐車場から非常にこんでました。集落に渡るとき橋落ちるんじゃないかと思うぐらい人いました。外国人の観光の方の方が多いなと印象です。田舎者の私にはあまり見どころ無かったなと言う感じでした。人が多く仕方ないのかもしれませんがトイレ改善したほうがいいと思いました。,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
ぼぶみん,2,3 週間前,平日でしたが、着いた時間はお昼頃で駐車場から非常にこんでました。集落に渡るとき橋落ちるんじゃないかと思うぐらい人いました。外国人の観光の方の方が多いなと印象です。田舎者の私にはあまり見どころ無かったなと言う感じでした。人が多く仕方ないのかもしれませんがトイレ改善したほうがいいと思いました。,白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
Yuta I.,5,1 か月前,"3月下旬の日曜日に訪問。
金沢を10時半ごろ出発して向かうが、道中は車が少ない。と思いきや、駐車場が近づくにつれて、どんどんと交通量が増え、結局駐車場で30〜40分程度待ちました。 …",白川郷,"
〒501-5627 岐阜県大野郡白川村荻町","
05769-6-1311",https://www.vill.shirakawa.lg.jp/1960.htm,"4.5
(37,164)",Unknown,〒501-5627 岐阜県大野郡白川村荻町,35.97297,138.3531734
