Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
しょうじしんや,4,1 年前,みちのく潮風トレイルのコースにあり砂浜がきれいな広い海水浴場で眺めがとても良い。７月上旬の平日に訪れたので貸し切り状態でのんびりできました。海水浴場ですが休憩時間が設けられていて休憩を取ることで安全に配慮されている。監視所もあるので安心です。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
しょうじしんや,4,1 年前,みちのく潮風トレイルのコースにあり砂浜がきれいな広い海水浴場で眺めがとても良い。７月上旬の平日に訪れたので貸し切り状態でのんびりできました。海水浴場ですが休憩時間が設けられていて休憩を取ることで安全に配慮されている。監視所もあるので安心です。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
かいもっちゃん,4,1 年前,"2023年8月下旬に訪問
朝一に到着するとほぼ貸切状態でした！
か海水はきれいでしたが、遊泳エリアはちょっと狭いかも・・・
海に向かって右側の岩場には泳いではもちろん、歩いても行ってはいけないエリアのようです。
※再三、監視員から注意の放送が流れてました。
海の家も3件ほど確認（当方は自販機の17アイスを買ったのみでしたが）",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
かいもっちゃん,4,1 年前,"2023年8月下旬に訪問
朝一に到着するとほぼ貸切状態でした！
か海水はきれいでしたが、遊泳エリアはちょっと狭いかも・・・
海に向かって右側の岩場には泳いではもちろん、歩いても行ってはいけないエリアのようです。
※再三、監視員から注意の放送が流れてました。
海の家も3件ほど確認（当方は自販機の17アイスを買ったのみでしたが）",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
iwamon 0507,3,8 か月前,"コンパクトな海水浴場でした🌊
気分転換に来たけどあいにくの曇空☁️
晴れてたら良かったなぁ〜😂
駐車場は300円と500円がありましたよ🚙 …",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
iwamon 0507,3,8 か月前,"コンパクトな海水浴場でした🌊
気分転換に来たけどあいにくの曇空☁️
晴れてたら良かったなぁ〜😂
駐車場は300円と500円がありましたよ🚙 …",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
rika memo,5,1 年前,"2023年6月18日　訪問
こんなに広くて白い砂の美しい海岸があることを知らず立ちより、感激しました。有名な海岸はかなり浸食などで狭くなっているのですが、こちらの海岸はどうなのでしょうか。
この広さのままずっと残ってほしいです",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
rika memo,5,1 年前,"2023年6月18日　訪問
こんなに広くて白い砂の美しい海岸があることを知らず立ちより、感激しました。有名な海岸はかなり浸食などで狭くなっているのですが、こちらの海岸はどうなのでしょうか。
この広さのままずっと残ってほしいです",白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
00 misawano,4,2 年前,5月だとオフシーズンのためか、自分以外はこの広い海岸線に1家族しかいませんでした。ほとんどの方は車で来ているかもですが、車を使わないでJRやバスを使う時は、時間と停留所など場所をあらかじめ確認しないと大変です。本数の少ないので計画的に移動しないと乗り過ごすと次がなかなか来ないので。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
00 misawano,4,2 年前,5月だとオフシーズンのためか、自分以外はこの広い海岸線に1家族しかいませんでした。ほとんどの方は車で来ているかもですが、車を使わないでJRやバスを使う時は、時間と停留所など場所をあらかじめ確認しないと大変です。本数の少ないので計画的に移動しないと乗り過ごすと次がなかなか来ないので。,白浜海水浴場,"
〒031-0841 青森県八戸市鮫町堀込",Unknown,Unknown,"4.2
(186)",Unknown,〒031-0841 青森県八戸市鮫町堀込,40.5192204,141.591371
