Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Y S,5,2 か月前,"お誘い会食でこちらへ。

予約しないとナカナカ入れないお店との事。
18時オープン、一見ではナカナカ分からない店構えです。

カウンター中心だが、店奥にはテーブル席も幾つかあります。
2人カウンターに配席、

ホルモン盛合せ
ハラミ
センマイ刺し
アスパラ等々

気になるものを幾つかオーダー、
提供はとてもクイックで、
肉部位の説明、焼きのサポートをして下さいます。
店構えからして、頑固一徹的なイメージもあったが、サービス性も高いです。
また、焼酎をふんだんに取り揃えてられてその辺も楽しめます。

現金決済である事が今日日はてな？と思うものの、名店風情がそれを有り余るカバーしております。

再訪確実のホルモン焼き屋さんです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
Y S,5,2 か月前,"お誘い会食でこちらへ。

予約しないとナカナカ入れないお店との事。
18時オープン、一見ではナカナカ分からない店構えです。

カウンター中心だが、店奥にはテーブル席も幾つかあります。
2人カウンターに配席、

ホルモン盛合せ
ハラミ
センマイ刺し
アスパラ等々

気になるものを幾つかオーダー、
提供はとてもクイックで、
肉部位の説明、焼きのサポートをして下さいます。
店構えからして、頑固一徹的なイメージもあったが、サービス性も高いです。
また、焼酎をふんだんに取り揃えてられてその辺も楽しめます。

現金決済である事が今日日はてな？と思うものの、名店風情がそれを有り余るカバーしております。

再訪確実のホルモン焼き屋さんです。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
35 NGR,5,1 か月前,"ホルモン9種盛り
ミノサンド
ハラミ
もつ煮込み
牛ハツ刺し
ビール×2
サワー×4

1人4,500円くらいでした。
美味しくて安くて大満足です。
口コミに接客が悪いとか書かれてますが全く気になりませんでした。
また行きます。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
35 NGR,5,1 か月前,"ホルモン9種盛り
ミノサンド
ハラミ
もつ煮込み
牛ハツ刺し
ビール×2
サワー×4

1人4,500円くらいでした。
美味しくて安くて大満足です。
口コミに接客が悪いとか書かれてますが全く気になりませんでした。
また行きます。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
k suzuki,5,5 か月前,"何度も伺ってます。
本当にホルモンが美味しい！そして安い！

人気店ですが、回転が早いお店なので、週末の当日連絡でもタイミングよければ入れます！

接客は淡白系なので、ニコニコ愛想のいい接客でないと不満な方には合わないかもです😂

焼酎が何を飲んでも550円なので、焼酎好きにはめちゃめちゃお得です。
バックバー（カウンター後ろの棚）に沢山ボトルが並んでいるので、そこから選んで注文できます。

ホルモンカレーもめちゃ美味しいのでオススメです！

今日行ったばっかりですが、また来週くらいに行きたくなってます🤤",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
k suzuki,5,5 か月前,"何度も伺ってます。
本当にホルモンが美味しい！そして安い！

人気店ですが、回転が早いお店なので、週末の当日連絡でもタイミングよければ入れます！

接客は淡白系なので、ニコニコ愛想のいい接客でないと不満な方には合わないかもです😂

焼酎が何を飲んでも550円なので、焼酎好きにはめちゃめちゃお得です。
バックバー（カウンター後ろの棚）に沢山ボトルが並んでいるので、そこから選んで注文できます。

ホルモンカレーもめちゃ美味しいのでオススメです！

今日行ったばっかりですが、また来週くらいに行きたくなってます🤤",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
たろちん,3,5 か月前,"ディナー利用　1人7,000円ほど
タレなしで食べるホルモン
自信があるだけに美味しい！
丸坊主の主人？の目利きが良いのかと。
他のスタッフがボソボソ喋って説明してくれるのはいいが全く聞こえないので（残念）何の肉かはよくわからないけど、
コリコリ〜柔らかい肉まで楽しめます。

カレーも名物そうで、限定食なのであれば頼むべし！
ホルモンは中目黒にしてはお安め
店内は狭め、予約して行った方が良い",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
たろちん,3,5 か月前,"ディナー利用　1人7,000円ほど
タレなしで食べるホルモン
自信があるだけに美味しい！
丸坊主の主人？の目利きが良いのかと。
他のスタッフがボソボソ喋って説明してくれるのはいいが全く聞こえないので（残念）何の肉かはよくわからないけど、
コリコリ〜柔らかい肉まで楽しめます。

カレーも名物そうで、限定食なのであれば頼むべし！
ホルモンは中目黒にしてはお安め
店内は狭め、予約して行った方が良い",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
yuki,3,1 年前,"コスパよいと思います。お肉は基本味付きでタレなどをつけずに食べるスタイルです。
事前に見ていたセンマイ刺し、もろきゅうを頼んだけどこちらは普通だったかな。
お肉やホルモンは厚みのあるカットですが柔らかいわけではなかったりするのでちょっと食べづらさも。
肉自体の味わいはすごく濃いわけではなく、タレの味で食べさせる感じです。
牛タンすら味付きだったのには少し驚きました。
席は狭く、時間も限られますので焼いて食べることに集中する感じですね。
ごちそうさまでした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
yuki,3,1 年前,"コスパよいと思います。お肉は基本味付きでタレなどをつけずに食べるスタイルです。
事前に見ていたセンマイ刺し、もろきゅうを頼んだけどこちらは普通だったかな。
お肉やホルモンは厚みのあるカットですが柔らかいわけではなかったりするのでちょっと食べづらさも。
肉自体の味わいはすごく濃いわけではなく、タレの味で食べさせる感じです。
牛タンすら味付きだったのには少し驚きました。
席は狭く、時間も限られますので焼いて食べることに集中する感じですね。
ごちそうさまでした。",小野田商店(オノダショウテン),"
〒153-0051 東京都目黒区上目黒３丁目７−３ Aoihouse Nakameguro Nビル 1F","
03-3760-6541",https://instagram.com/onodashouten?igshid=3j5f1e83ncb8,"4.1
(228)",Unknown,焼肉店,35.3562334,138.4227632
