Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
Toshi Tani,4,5 か月前,朝の人の少ない時間に散歩。津軽三味線発祥の碑や太宰治像やオールドプロレスファンには聞いた事あるような言葉の記念碑も。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
Toshi Tani,4,5 か月前,朝の人の少ない時間に散歩。津軽三味線発祥の碑や太宰治像やオールドプロレスファンには聞いた事あるような言葉の記念碑も。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
nagayuki,5,2 年前,"2023-4-21
桜が多くとても綺麗です。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
nagayuki,5,2 年前,"2023-4-21
桜が多くとても綺麗です。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
tom sasaki,3,2 年前,"4月10日咲き始めです。木によっては五分咲きくらいのもありますが、ほとんどが未だ、つぼみがちっと開いた程度です。今週末くらいには五分咲きくらいになると思われます。今月末、桜まつりという事ですが、まつり前に満開になるのではと思われます。
ここも桜まつりと開花がミスマッチになりそうです。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
tom sasaki,3,2 年前,"4月10日咲き始めです。木によっては五分咲きくらいのもありますが、ほとんどが未だ、つぼみがちっと開いた程度です。今週末くらいには五分咲きくらいになると思われます。今月末、桜まつりという事ですが、まつり前に満開になるのではと思われます。
ここも桜まつりと開花がミスマッチになりそうです。 …",芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
佐藤 徹,4,1 年前,花見に来ました。電車が桜並木の間を走るのが有名なせいかそこを抜けるとゆっくり花見できました。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
佐藤 徹,4,1 年前,花見に来ました。電車が桜並木の間を走るのが有名なせいかそこを抜けるとゆっくり花見できました。,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
piyopiyo763,4,6 日前,2025.4.20花見時期駐車場1000円少し遠い場所500円,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
piyopiyo763,4,6 日前,2025.4.20花見時期駐車場1000円少し遠い場所500円,芦野池沼群県立自然公園,"
〒037-0202 青森県五所川原市金木町芦野８４−１７０","
0173-35-2111",https://www.pref.aomori.lg.jp/soshiki/kankyo/shizen/kouen_ashino.html,"4.1
(77)",Unknown,自然保護公園,38.0556357,137.0211126
