Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
u y,5,11 か月前,"2024/5/4訪問。
阿蘇、久住へドライブに来た流れで、この時期しか見られない扇棚田の水はりを見に行きました。ちょうどGWに合わせてくれていたのか、とても良いタイミングでした。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
u y,5,11 か月前,"2024/5/4訪問。
阿蘇、久住へドライブに来た流れで、この時期しか見られない扇棚田の水はりを見に行きました。ちょうどGWに合わせてくれていたのか、とても良いタイミングでした。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
高橋司,4,9 か月前,"2024年7月5日
Google mapで発見し珍しい形の棚田に惹かれて行ってみました。
Google mapsの検索で瀬の本方面から脇に入っていくルートは途中でアスファルト舗装ではなく砂利道に変わります。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
高橋司,4,9 か月前,"2024年7月5日
Google mapで発見し珍しい形の棚田に惹かれて行ってみました。
Google mapsの検索で瀬の本方面から脇に入っていくルートは途中でアスファルト舗装ではなく砂利道に変わります。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
山鹿草,4,3 か月前,"数年前に初めて来た時は綺麗に撮ることが出来ませんでした。

何故なら、この棚田は上から見る方が断然綺麗だからです。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
山鹿草,4,3 か月前,"数年前に初めて来た時は綺麗に撮ることが出来ませんでした。

何故なら、この棚田は上から見る方が断然綺麗だからです。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
yu mi,4,10 か月前,"山間の 美しい棚田です
狭い 山道を上がった所にあります
田植えしたばかりで 水面が …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
yu mi,4,10 か月前,"山間の 美しい棚田です
狭い 山道を上がった所にあります
田植えしたばかりで 水面が …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
JAPAN街街ラボ,4,1 年前,絶景の田園風景が楽しめます。道中よくない道も通流ので、雨の降ってる日は避けた方が良いです。ナビを見ながらなんとかたどり着きましたが、非常にきれいな景色にびっくり。 …,扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
JAPAN街街ラボ,4,1 年前,絶景の田園風景が楽しめます。道中よくない道も通流ので、雨の降ってる日は避けた方が良いです。ナビを見ながらなんとかたどり着きましたが、非常にきれいな景色にびっくり。 …,扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
さくら猫,5,1 年前,"2023.8.14
アクセス的にはスムーズに行きやすい場所ですが …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
さくら猫,5,1 年前,"2023.8.14
アクセス的にはスムーズに行きやすい場所ですが …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
Yasue,4,9 か月前,"平日訪問。
細い道路を登って行きます。
緑と空がとてもきれいでした。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
Yasue,4,9 か月前,"平日訪問。
細い道路を登って行きます。
緑と空がとてもきれいでした。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
Chie Utsunomiya,5,3 年前,"原野から棚田を見下ろす事ができる。
4月下旬〜5月下旬頃（田植え前の水が張られた頃〜田植え後）がおすすめの時季。
原野からは阿蘇五岳、くじゅう連山が見られる。国立公園内ではないが非常に美しい絶景を見ることができる。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
Chie Utsunomiya,5,3 年前,"原野から棚田を見下ろす事ができる。
4月下旬〜5月下旬頃（田植え前の水が張られた頃〜田植え後）がおすすめの時季。
原野からは阿蘇五岳、くじゅう連山が見られる。国立公園内ではないが非常に美しい絶景を見ることができる。 …",扇棚田,"
〒869-2705 熊本県阿蘇郡産山村産山２６２１−８","
0967-25-2211",https://ubu-lab.com/play/ougida/,"4.4
(197)",Unknown,〒869-2705 熊本県阿蘇郡産山村産山２６２１−８,35.0876215,134.8872044
