Name,Rating,Date,Review,Place_Name,Address,Phone,Website,Place_Rating,Total_Reviews,Categories,Latitude,Longitude
ることらべー,N/A,"Google
より（1 週間前）",泉質が好きで何度か宿泊しています。寒いですがここは冬に行くのが最高です。今年は八甲田の樹氷を見てきました！天気が良かったので次はスキーかボードをしてみたいと思ってしまいました。 …,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
ることらべー,N/A,"Google
より（1 週間前）",泉質が好きで何度か宿泊しています。寒いですがここは冬に行くのが最高です。今年は八甲田の樹氷を見てきました！天気が良かったので次はスキーかボードをしてみたいと思ってしまいました。 …,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
ハオタイロン,N/A,"Google
より（1 週間前）","有名な温泉地だが日帰りのみで今まで宿泊した事がなかったが、空き部屋があったので湯治棟の2食付きで宿泊しました。

部屋は昭和感漂うレトロな感じだが、ボロかったり、不潔な感じはなく、きちんと改修されているようでした。贅沢を言えば広縁に椅子とテーブルがあれば良かった。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
ハオタイロン,N/A,"Google
より（1 週間前）","有名な温泉地だが日帰りのみで今まで宿泊した事がなかったが、空き部屋があったので湯治棟の2食付きで宿泊しました。

部屋は昭和感漂うレトロな感じだが、ボロかったり、不潔な感じはなく、きちんと改修されているようでした。贅沢を言えば広縁に椅子とテーブルがあれば良かった。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Jyoji,N/A,"Google
より（3 週間前）","平日日帰り温泉で訪問、多くの観光客がいました。
入館料は1000円、フェイスタオル付きです。
ヒバ仙人風呂と玉の湯どちらも入浴しました。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Jyoji,N/A,"Google
より（3 週間前）","平日日帰り温泉で訪問、多くの観光客がいました。
入館料は1000円、フェイスタオル付きです。
ヒバ仙人風呂と玉の湯どちらも入浴しました。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
T H Devon,N/A,"Google
より（1 か月前）",湯治棟に宿泊。廊下がボロボロでテンションダダ下がり。部屋はまぁ許容範囲。湯治棟は情緒なんてなく、ただボロいだけ。温泉の泉質は最高。情緒もある。しかし、食事が全然美味しくない。親切なスタッフさんもいれば、とんでもなく失礼な勘違いスタッフも居て、勘違いスタッフは態度最悪です。サービス業として許し難いレベルに感じ悪い。食事が合わなかったしボロ過ぎるから宿泊は二度としたくないけど、ここの温泉の泉質は日本でも最高峰のレベルだから、スキーで来る度に、日帰りではまた来ると思います。,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
T H Devon,N/A,"Google
より（1 か月前）",湯治棟に宿泊。廊下がボロボロでテンションダダ下がり。部屋はまぁ許容範囲。湯治棟は情緒なんてなく、ただボロいだけ。温泉の泉質は最高。情緒もある。しかし、食事が全然美味しくない。親切なスタッフさんもいれば、とんでもなく失礼な勘違いスタッフも居て、勘違いスタッフは態度最悪です。サービス業として許し難いレベルに感じ悪い。食事が合わなかったしボロ過ぎるから宿泊は二度としたくないけど、ここの温泉の泉質は日本でも最高峰のレベルだから、スキーで来る度に、日帰りではまた来ると思います。,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Goo Jun (Goo),N/A,"Google
より（1 か月前）","テレビ等で良く拝見していたので絶対訪れたい♨️でした JR 東日本のきゅんパス利用で行きました。一泊で5〜6回入浴 最初は肌がピリピリしましたが慣れて来ました ♪100人風呂混浴ですが朝夕8〜9時女性専用時間に満喫しました お湯は白濁 中は程よい湯気などで暗いし 専用時間でなくても ついたてが有るところからお風呂に入れば良いけど階段上がったりちょっと歩き回れないですが....お部屋はベッドが有る新館にしましたが 次回は和室のお部屋に泊まり連泊したいと思いました
12年振りの大雪も体験出来て幸せでした♪ 除雪ありがとうございます😭 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Goo Jun (Goo),N/A,"Google
より（1 か月前）","テレビ等で良く拝見していたので絶対訪れたい♨️でした JR 東日本のきゅんパス利用で行きました。一泊で5〜6回入浴 最初は肌がピリピリしましたが慣れて来ました ♪100人風呂混浴ですが朝夕8〜9時女性専用時間に満喫しました お湯は白濁 中は程よい湯気などで暗いし 専用時間でなくても ついたてが有るところからお風呂に入れば良いけど階段上がったりちょっと歩き回れないですが....お部屋はベッドが有る新館にしましたが 次回は和室のお部屋に泊まり連泊したいと思いました
12年振りの大雪も体験出来て幸せでした♪ 除雪ありがとうございます😭 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Himitsu Nama Saya,N/A,"Google
より（1 か月前）",キュンパス旅で関東から平日に日帰り利用しました。 …,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
Himitsu Nama Saya,N/A,"Google
より（1 か月前）",キュンパス旅で関東から平日に日帰り利用しました。 …,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
ウダウダウダウダ,N/A,"Google
より（1 週間前）","めちゃくちゃ山の中。
3月後半に行ったためまだ4mは雪が残っており途中通行止め。ルート変更しました。
混浴は初めて。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
ウダウダウダウダ,N/A,"Google
より（1 週間前）","めちゃくちゃ山の中。
3月後半に行ったためまだ4mは雪が残っており途中通行止め。ルート変更しました。
混浴は初めて。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
pro HTC,N/A,"Google
より（1 か月前）",念願のヒバ千人風呂に入りたくて来ました。思ってた通り趣深く泉質も良いですね。お湯は白濁の湯で強酸性硫黄泉で酸っぱいです。雰囲気は大正昭和ロマンが味わえます。長風呂するのに最高です。湯船に男女の境界線があるので注意が必要です。夜の8時~9時は女性専用なので注意です。,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
pro HTC,N/A,"Google
より（1 か月前）",念願のヒバ千人風呂に入りたくて来ました。思ってた通り趣深く泉質も良いですね。お湯は白濁の湯で強酸性硫黄泉で酸っぱいです。雰囲気は大正昭和ロマンが味わえます。長風呂するのに最高です。湯船に男女の境界線があるので注意が必要です。夜の8時~9時は女性専用なので注意です。,酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
M-k.g. O-h.r.,N/A,"Google
より（2 か月前）","20年前に一度行った感動（当時は温泉入浴のみ）に再会したく宿泊しました。
12月末で大雪のため外には全く出れなかった分、温泉を何度も楽しめました。
千人風呂は20年前とは全く雰囲気が異なり、覗きや盗撮防止の壁に覆われていました。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
M-k.g. O-h.r.,N/A,"Google
より（2 か月前）","20年前に一度行った感動（当時は温泉入浴のみ）に再会したく宿泊しました。
12月末で大雪のため外には全く出れなかった分、温泉を何度も楽しめました。
千人風呂は20年前とは全く雰囲気が異なり、覗きや盗撮防止の壁に覆われていました。 …",酸ヶ湯温泉旅館,"
〒030-0111 青森県青森市荒川南荒川山 国有林酸湯沢50番地","
017-738-6002",https://www.sukayu.jp/,"4.3
(4,951)",Unknown,Unknown,40.6492663,140.8494999
